rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	1994
2	joethahobo	730
3	beeperbeeper5	642
4	Swexti	238
5	h2p_emrld	155
6	Jackattack53	147
7	bloodbiter	135
8	Njensen7	123
9	Mahoose	120
10	Smoke____	119
11	HellsSponge	115
12	bruh072	98
13	PlasticOtari	96
14	500am	91
15	cedric72	74
16	Soplight	67
17	Snowflowe	62
18	awesomeoneme	56
19	Ezekson	54
20	Legendosh	49
21	Mr_Worthless	48
22	Meatlaugh	47
22	BumbleBeever	47
24	YungMaki	46
25	jcool7	45
26	TheShyPig	41
27	Rumpletaezer	38
28	eitanzaki	33
28	jnp_gaming	33
30	Zoeyfortnite	32
31	kekhon	31
31	Skippeh	31
33	impossibleteapot	30
34	MinuteMira	29
35	KarlKaek	28
35	Kubeusz2010	28
37	Merv__	26
38	mwrty	25
38	noam464	25
38	_Karmaa	25
41	oxfordschool	22
42	The_Fulgurator	21
43	cichy096	20
44	pappaberg	19
45	CaptainBadKid	18
46	cringenaynaybaby	17
47	Di_infiri	16
48	MattieHD	15
48	TechnoNinja64	15
50	rarrq	14
51	buss081	13
51	MrExplorer	13
53	EveryonesUncle	12
54	_NieToksikpl_	11
54	Dali1465	11
56	MethylRadical	10
56	wezzzi	10
56	SSytex_X	10
59	NotTrixi	9
59	Freak_Genius	9
59	Spacewardharpy7	9
59	EcksDofficial	9
63	RebelAndroid	8
63	Kubelz	8
63	Drewen24	8
63	Kowcio_	8
63	lcvezra	8
68	Wooptey	7
68	Bazongoman	7
68	stahouo	7
71	Bandito_Roamer	6
71	fullyrawfuzz	6
71	claivin	6
74	SquadMonster	5
74	Diavri	5
74	Jimi7hits	5
74	NomadicRobin_	5
74	Aezekial	5
79	Mr_Byzantine	4
79	ShedJr_	4
79	Scathra	4
79	thescout7	4
79	DarlaMeow	4
79	Blu3beast	4
79	__tomato	4
79	Steelynan	4
87	Sparky_KT	3
87	Blackberry1310	3
87	SteveCraftBlocks	3
87	r123moore	3
87	Covalents	3
87	Akoot_	3
87	Nycteus_	3
87	Blaiku	3
87	Kijiki	3
87	GlitchyPlate810	3
87	Sheldor097	3
87	KingMatthew506	3
99	IWorkAtIkea	2
99	RobotMinion101	2
99	UCP_TheKingK	2
99	Hermanni__	2
99	Dr0xzy	2
99	xorompole	2
99	Yahrto	2
106	pintsizedrogue	1
106	ItsColin11	1
106	Drlzyy	1
106	Volttower	1
106	Flores991	1
106	Vizzoid	1
106	titanlax	1
106	TheSecondLord	1
106	Smashic	1
106	Z3braYTIL	1
106	Kazekage	1
106	NotKaden_	1
106	benediktine1	1
106	M_Patata	1
106	Ecplosive	1
106	Winklepicker279	1
106	fr_ser	1
106	jedi_george	1
106	Arceus1975	1
106	Hyp3rion_	1
106	GreedyFern8581	1
106	_Boipl_	1
106	ApophisNova	1
106	k1ngGilgamesh	1
106	doctoruwot	1
106	420BreadLizard	1
106	Inbefour	1
106	Syropatathe	1
106	The_slideV3	1
106	Danielmoe	1
106	MovingFish7	1
106	MasterNueve	1
106	aidanwest	1
106	pipejob	1
106	layabout100	1
106	Spenduh	1
106	LagMass	1
106	TinyTheMelon	1
106	MyNamaSheff	1
106	Sral7	1
