rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	Archsam	1035
3	beeperbeeper5	817
4	joethahobo	741
5	MattieHD	729
6	Swexti	238
7	Njensen7	197
8	h2p_emrld	155
9	Jackattack53	147
10	luseis	141
11	bloodbiter	135
12	Lez_	127
13	Mahoose	126
14	YungMaki	120
14	AdmiralSmoke	120
16	HellsSponge	115
17	fw3xy74	109
18	bruh072	98
19	PlasticOtari	96
20	500am	91
21	Ezekson	79
22	cedric72	74
23	Soplight	67
24	Snowflowe	62
25	MoistMicrowave	56
26	Legendosh	49
27	Mr_Worthless	48
28	Meatlaugh	47
28	BumbleBeever	47
30	xxPipperDipperxx	45
30	jcool7	45
32	TheShyPig	41
33	Rumpletaezer	38
34	eitanzaki	33
34	jnp_gaming	33
36	CattSoup	32
36	Zoeyfortnite	32
38	kekhon	31
38	Skippeh	31
40	impossibleteapot	30
41	MinuteMira	29
42	KarlKaek	28
42	Segotep999	28
42	Kubeusz2010	28
45	Merv__	26
46	mwrty	25
46	noam464	25
46	_Karmaa	25
46	Spacewardharpy7	25
50	NieToksikpl	24
51	ConnorDanky_	22
52	The_Fulgurator	21
53	cichy096	20
54	pappaberg	19
55	CaptainBadKid	18
56	Dakar_	17
56	cringenaynaybaby	17
58	Smashic	16
58	Di_infiri	16
60	pixelviolin	15
60	TechnoNinja64	15
62	rarrq	14
62	PaperCanvas	14
64	buss081	13
64	MrExplorer	13
64	Kowcio_	13
67	oscminus	12
67	EveryonesUncle	12
69	Dali1465	11
70	MethylRadical	10
70	wezzzi	10
70	Lunkuku	10
70	SSytex_X	10
74	SmashingPump	9
74	Trixididntdie	9
74	FreakGenius	9
74	xolstoi	9
78	RebelAndroid	8
78	Kubelz	8
78	SvenskaSara	8
78	Drewen24	8
78	lcvezra	8
83	Wooptey	7
83	Crowman1	7
83	Bazongoman	7
83	xzvu	7
83	Jimb0nat0r	7
88	Bandito_Roamer	6
88	Huwulling	6
88	fullyrawfuzz	6
88	claivin	6
92	Mr_Byzantine	5
92	SquadMonster	5
92	Diavri	5
92	Jimi7hits	5
92	NomadicRobin_	5
92	LexMakesHistory	5
92	Manaateee	5
92	Aezekial	5
92	UCP_TheKingK	5
101	PazinGaming	4
101	Alteriity	4
101	ShedJr_	4
101	Scathra	4
101	thescout7	4
101	DarlaMeow	4
101	Blu3beast	4
101	__tomato	4
101	Steelynan	4
110	Sparky_KT	3
110	Blackberry1310	3
110	Secret_Canary	3
110	SteveCraftBlocks	3
110	Laykon	3
110	r123moore	3
110	Covalents	3
110	UMosDiesIrae	3
110	Mattesco	3
110	Akoot_	3
110	Nycteus_	3
110	Blaiku	3
110	Kijiki	3
110	tsitrawhy	3
110	_i_ERROR_i_	3
110	Sheldor097	3
110	KingMatthew506	3
127	k_ce	2
127	ImpavidArcher	2
127	IWorkAtIkea	2
127	corvidpartyfor6	2
127	ScootOfBoot	2
127	RobotMinion101	2
127	LeonelSalamanca	2
127	Hermanni__	2
127	Dr0xzy	2
127	xorompole	2
127	Yahrto	2
138	pintsizedrogue	1
138	_Huge_Male_	1
138	ItsColin11	1
138	ECstardust	1
138	EMC_	1
138	Volttower	1
138	Flores991	1
138	ZaneABrain	1
138	Vizzoid	1
138	titanlax	1
138	TheSecondLord	1
138	Z3braYTIL	1
138	Kazekage	1
138	NotKaden_	1
138	Touched_Bread	1
138	benediktine1	1
138	M_Patata	1
138	prizm_	1
138	ZeroAbyssTTV	1
138	Ecplosive	1
138	Winklepicker279	1
138	fr_ser	1
138	jedi_george	1
138	Arceus1975	1
138	Hyp3rion_	1
138	GreedyFern8581	1
138	_Boipl_	1
138	Krowuss	1
138	ApophisNova	1
138	k1ngGilgamesh	1
138	_8686m_	1
138	420BreadLizard	1
138	Inbefour	1
138	Syropatathe	1
138	The_slideV3	1
138	Danielmoe	1
138	MovingFish7	1
138	MasterNueve	1
138	aidanwest	1
138	jewishnoselong	1
138	layabout100	1
138	MineMaster0012	1
138	Spenduh	1
138	LagMass	1
138	TinyTheMelon	1
138	MyNamaSheff	1
138	Sral7	1
