rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	Archsam	1035
3	beeperbeeper5	833
4	MattieHD	783
5	joethahobo	741
6	Swexti	238
7	Njensen7	197
8	h2p_emrld	155
9	Jackattack53	147
10	Lez_	141
10	luseis	141
12	bloodbiter	135
13	Mahoose	126
14	YungMaki	120
14	Yamdalorian	120
16	HellsSponge	115
17	fw3xy74	109
18	bruh072	98
19	PlasticOtari	96
20	500am	91
21	Ezekson	79
22	cedric72	74
23	Soplight	67
24	Snowflowe	62
25	MoistMicrowave	56
26	pintsizedrogue	49
26	Legendosh	49
28	Mr_Worthless	48
29	Meatlaugh	47
29	BumbleBeever	47
31	xxPipperDipperxx	45
31	jcool7	45
33	TheShyPig	41
34	Rumpletaezer	38
35	eitanzaki	33
35	jnp_gaming	33
37	CattSoup	32
37	Zoeyfortnite	32
39	kekhon	31
39	Skippeh	31
41	impossibleteapot	30
42	MinuteMira	29
43	KarlKaek	28
43	mwrty	28
43	Segotep999	28
43	Kubeusz2010	28
47	Merv__	27
48	noam464	25
48	_Karmaa	25
48	Spacewardharpy7	25
51	NieToksikpl	24
52	Kowcio_	23
53	ConnorDanky_	22
54	The_Fulgurator	21
55	cichy096	20
56	pappaberg	19
57	CaptainBadKid	18
58	Dakar_	17
58	LuisCarreroBla	17
60	Smashic	16
60	Di_infiri	16
62	pixelviolin	15
62	TechnoNinja64	15
64	rarrq	14
64	PaperCanvas	14
66	buss081	13
66	MrExplorer	13
68	oscminus	12
68	EveryonesUncle	12
70	Dali1465	11
70	crashomon	11
72	Secret_Canary	10
72	MethylRadical	10
72	wezzzi	10
72	lunkuku	10
72	SSytex_X	10
72	skitzxo	10
78	SmashingPump	9
78	Blammm	9
78	FreakGenius	9
81	RebelAndroid	8
81	Kubelz	8
81	SvenskaSara	8
81	Drewen24	8
81	miramyu	8
86	Wooptey	7
86	Crowman1	7
86	Bazongoman	7
86	xzvu	7
86	Jimb0nat0r	7
91	Bandito_Roamer	6
91	Huwulling	6
91	QuiCreans	6
91	fullyrawfuzz	6
91	WET_WET_WET	6
91	claivin	6
97	Mr_Byzantine	5
97	SquadMonster	5
97	Diavri	5
97	Jimi7hits	5
97	NomadicRobin_	5
97	LexMakesHistory	5
97	Manaateee	5
97	Aezekial	5
97	TheKingK_	5
106	PazinGaming	4
106	Alteriity	4
106	ShedJr_	4
106	Scathra	4
106	thescout7	4
106	Mattesco	4
106	DarlaMeow	4
106	Blu3beast	4
106	__tomato	4
106	Steelynan	4
116	Sparky_KT	3
116	Blackberry1310	3
116	SteveCraftBlocks	3
116	Laykon	3
116	r123moore	3
116	Covalents	3
116	U_Mos_	3
116	Krowuss	3
116	Akoot_	3
116	blackeemperor	3
116	Blaiku	3
116	Kijiki	3
116	tsitrawhy	3
116	_i_ERROR_i_	3
116	Sheldor097	3
116	KingMatthew506	3
132	k_ce	2
132	ImpavidArcher	2
132	IWorkAtIkea	2
132	corvidpartyfor6	2
132	ScootOfBoot	2
132	RobotMinion101	2
132	EdGalbraith	2
132	hermmm_	2
132	Dr0xzy	2
132	xorompole	2
132	Yahrto	2
143	_Huge_Male_	1
143	ItsColin11	1
143	ECstardust	1
143	EMC_	1
143	Volttower	1
143	Flores991	1
143	ZaneABrain	1
143	Vizzoid	1
143	_vlex	1
143	titanlax	1
143	TheSecondLord	1
143	Z3braYTIL	1
143	Kazekage	1
143	NotKaden_	1
143	Touched_Bread	1
143	benediktine1	1
143	M_Patata	1
143	prizm_	1
143	ZeroAbyssTTV	1
143	Ecplosive	1
143	Winklepicker279	1
143	fr_ser	1
143	jedi_george	1
143	Arceus1975	1
143	Hyp3rion_	1
143	GreedyFern8581	1
143	Boipl	1
143	ApophisNova	1
143	k1ngGilgamesh	1
143	Flowertone	1
143	420BreadLizard	1
143	Inbefour	1
143	Syropatathe	1
143	The_slideV3	1
143	Danielmoe	1
143	MovingFish7	1
143	MasterNueve	1
143	aidanwest	1
143	jewishnoselong	1
143	layabout100	1
143	Pumpkin_P_Patch	1
143	Spenduh	1
143	LagMass	1
143	TinyTheMelon	1
143	MyNamaSheff	1
143	Sral7	1
