rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	1994
2	joethahobo	707
3	beeperbeeper5	616
4	Swexti	238
5	h2p_emrld	155
6	Jackattack53	147
7	bloodbiter	135
8	Njensen7	123
9	Mahoose	120
10	Smoke____	119
11	HellsSponge	115
12	bruh072	98
13	PlasticOtari	96
14	500am	91
15	cedric72	74
16	Soplight	67
17	Snowflowe	62
18	awesomeoneme	56
19	Ezekson	49
19	Legendosh	49
21	Mr_Worthless	48
22	Meatlaugh	47
22	BumbleBeever	47
24	YungMaki	46
25	jcool7	45
26	TheShyPig	41
27	Rumpletaezer	38
28	eitanzaki	33
28	jnp_gaming	33
30	Zoeyfortnite	32
31	kekhon	31
31	Skippeh	31
33	impossibleteapot	30
34	KarlKaek	28
34	Kubeusz2010	28
36	Merv__	26
37	mwrty	25
37	noam464	25
37	_Karmaa	25
40	oxfordschool	22
41	The_Fulgurator	21
42	cichy096	20
43	pappaberg	19
44	CaptainBadKid	18
45	cringenaynaybaby	17
46	Di_infiri	16
47	MattieHD	15
47	TechnoNinja64	15
49	rarrq	14
50	buss081	13
50	MrExplorer	13
52	EveryonesUncle	12
53	_NieToksikpl_	11
53	Dali1465	11
55	MethylRadical	10
55	wezzzi	10
55	SSytex_X	10
58	NotTrixi	9
58	Freak_Genius	9
58	Spacewardharpy7	9
58	EcksDofficial	9
62	RebelAndroid	8
62	Kubelz	8
62	Drewen24	8
62	Kowcio_	8
62	lcvezra	8
67	Wooptey	7
67	Bazongoman	7
67	stahouo	7
70	Bandito_Roamer	6
70	fullyrawfuzz	6
70	claivin	6
73	SquadMonster	5
73	Diavri	5
73	NomadicRobin_	5
73	Aezekial	5
77	Mr_Byzantine	4
77	Scathra	4
77	thescout7	4
77	DarlaMeow	4
77	Blu3beast	4
77	__tomato	4
77	sebastiensaborio	4
84	Sparky_KT	3
84	Blackberry1310	3
84	SteveCraftBlocks	3
84	r123moore	3
84	Covalents	3
84	Akoot_	3
84	Nycteus_	3
84	Blaiku	3
84	Kijiki	3
84	GlitchyPlate810	3
84	Sheldor097	3
84	KingMatthew506	3
96	ShedJr_	2
96	IWorkAtIkea	2
96	RobotMinion101	2
96	Hermanni__	2
96	Dr0xzy	2
96	xorompole	2
96	Yahrto	2
103	pintsizedrogue	1
103	ItsColin11	1
103	Drlzyy	1
103	Volttower	1
103	Flores991	1
103	Vizzoid	1
103	titanlax	1
103	TheSecondLord	1
103	Z3braYTIL	1
103	Kazekage	1
103	NotKaden_	1
103	benediktine1	1
103	M_Patata	1
103	Ecplosive	1
103	Winklepicker279	1
103	fr_ser	1
103	jedi_george	1
103	Arceus1975	1
103	Hyp3rion_	1
103	GreedyFern8581	1
103	_Boipl_	1
103	ApophisNova	1
103	k1ngGilgamesh	1
103	doctoruwot	1
103	420BreadLizard	1
103	Inbefour	1
103	Syropatathe	1
103	The_slideV3	1
103	Danielmoe	1
103	MovingFish7	1
103	MasterNueve	1
103	aidanwest	1
103	pipejob	1
103	layabout100	1
103	Spenduh	1
103	LagMass	1
103	TinyTheMelon	1
103	MyNamaSheff	1
103	Sral7	1
