rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	joethahobo	741
3	beeperbeeper5	643
4	MattieHD	499
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	bloodbiter	135
10	Mahoose	124
11	Smoke____	119
12	HellsSponge	115
13	fw3xywashere	109
14	YungMaki	101
15	bruh072	98
16	PlasticOtari	96
17	500am	91
18	cedric72	74
19	Ezekson	69
20	Soplight	67
21	Snowflowe	62
22	ThiccExotic	56
23	luseis	49
23	Legendosh	49
25	Mr_Worthless	48
26	Meatlaugh	47
26	BumbleBeever	47
28	jcool7	45
29	Lez_	42
30	TheShyPig	41
31	Rumpletaezer	38
32	eitanzaki	33
32	jnp_gaming	33
34	Zoeyfortnite	32
35	kekhon	31
35	Skippeh	31
37	impossibleteapot	30
38	MinuteMira	29
39	KarlKaek	28
39	Kubeusz2010	28
41	Merv__	26
42	mwrty	25
42	noam464	25
42	_Karmaa	25
42	Spacewardharpy7	25
46	ConnorDanky_	22
47	The_Fulgurator	21
48	cichy096	20
49	pappaberg	19
50	CaptainBadKid	18
51	cringenaynaybaby	17
52	Smashic	16
52	Di_infiri	16
52	RealGroot	16
55	TechnoNinja64	15
56	rarrq	14
57	buss081	13
57	MrExplorer	13
59	EveryonesUncle	12
60	NieToksikpl	11
60	Dali1465	11
62	MethylRadical	10
62	wezzzi	10
62	SSytex_X	10
65	NotTrixi	9
65	FreakGenius	9
65	xolstoi	9
68	RebelAndroid	8
68	Kubelz	8
68	Drewen24	8
68	Kowcio_	8
68	lcvezra	8
73	Wooptey	7
73	Bazongoman	7
73	xzvu	7
76	Bandito_Roamer	6
76	fullyrawfuzz	6
76	claivin	6
79	SquadMonster	5
79	Diavri	5
79	Jimi7hits	5
79	NomadicRobin_	5
79	LexMakesHistory	5
79	Aezekial	5
85	Mr_Byzantine	4
85	ShedJr_	4
85	Scathra	4
85	thescout7	4
85	DarlaMeow	4
85	Blu3beast	4
85	__tomato	4
85	Steelynan	4
93	Huwulling	3
93	Sparky_KT	3
93	Blackberry1310	3
93	SteveCraftBlocks	3
93	r123moore	3
93	Covalents	3
93	Mattesco	3
93	Akoot_	3
93	Nycteus_	3
93	Blaiku	3
93	Kijiki	3
93	tsitrawhy	3
93	GlitchyPlate810	3
93	Sheldor097	3
93	KingMatthew506	3
108	ImpavidArcher	2
108	IWorkAtIkea	2
108	RobotMinion101	2
108	binman420	2
108	UCP_TheKingK	2
108	Hermanni__	2
108	Dr0xzy	2
108	xorompole	2
108	Yahrto	2
117	pintsizedrogue	1
117	ItsColin11	1
117	SmashingPump	1
117	EMC_	1
117	Volttower	1
117	Flores991	1
117	ZaneABrain	1
117	Vizzoid	1
117	titanlax	1
117	TheSecondLord	1
117	Z3braYTIL	1
117	Kazekage	1
117	NotKaden_	1
117	Touched_Bread	1
117	benediktine1	1
117	M_Patata	1
117	prizm_	1
117	Ecplosive	1
117	Winklepicker279	1
117	fr_ser	1
117	jedi_george	1
117	Arceus1975	1
117	Hyp3rion_	1
117	GreedyFern8581	1
117	_Boipl_	1
117	ApophisNova	1
117	k1ngGilgamesh	1
117	doctoruwot	1
117	420BreadLizard	1
117	Inbefour	1
117	Syropatathe	1
117	The_slideV3	1
117	Danielmoe	1
117	MovingFish7	1
117	MasterNueve	1
117	aidanwest	1
117	jewishnoselong	1
117	layabout100	1
117	gusstationwerker	1
117	LagMass	1
117	TinyTheMelon	1
117	MyNamaSheff	1
117	Sral7	1
