rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	joethahobo	741
3	MattieHD	726
4	beeperbeeper5	673
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	luseis	141
10	bloodbiter	135
11	Mahoose	124
12	AdmiralSmoke	120
13	YungMaki	118
14	HellsSponge	115
15	fw3xy74	109
16	bruh072	98
17	PlasticOtari	96
18	500am	91
19	Lez_	80
20	cedric72	74
21	Ezekson	69
22	Soplight	67
23	Snowflowe	62
24	MoistMicrowave	56
25	Legendosh	49
26	Mr_Worthless	48
27	Meatlaugh	47
27	BumbleBeever	47
29	xxPipperDipperxx	45
29	jcool7	45
31	TheShyPig	41
32	Rumpletaezer	38
33	eitanzaki	33
33	jnp_gaming	33
35	CattSoup	32
35	Zoeyfortnite	32
37	kekhon	31
37	Skippeh	31
39	impossibleteapot	30
40	MinuteMira	29
41	KarlKaek	28
41	Segotep999	28
41	Kubeusz2010	28
44	Merv__	26
45	mwrty	25
45	noam464	25
45	_Karmaa	25
45	Spacewardharpy7	25
49	ConnorDanky_	22
50	The_Fulgurator	21
51	cichy096	20
52	pappaberg	19
53	CaptainBadKid	18
54	Dakar_	17
54	cringenaynaybaby	17
56	Smashic	16
56	Di_infiri	16
58	TechnoNinja64	15
59	rarrq	14
60	buss081	13
60	MrExplorer	13
60	Kowcio_	13
63	EveryonesUncle	12
64	NieToksikpl	11
64	Dali1465	11
66	MethylRadical	10
66	wezzzi	10
66	SSytex_X	10
69	SmashingPump	9
69	Trixididntdie	9
69	FreakGenius	9
69	xolstoi	9
73	RebelAndroid	8
73	Kubelz	8
73	Drewen24	8
73	lcvezra	8
77	Wooptey	7
77	Crowman1	7
77	Bazongoman	7
77	xzvu	7
77	Jimb0nat0r	7
82	Bandito_Roamer	6
82	fullyrawfuzz	6
82	oscminus	6
82	claivin	6
86	SquadMonster	5
86	Diavri	5
86	Jimi7hits	5
86	NomadicRobin_	5
86	LexMakesHistory	5
86	Manaateee	5
86	Aezekial	5
86	UCP_TheKingK	5
94	Mr_Byzantine	4
94	Huwulling	4
94	ShedJr_	4
94	Scathra	4
94	thescout7	4
94	DarlaMeow	4
94	Blu3beast	4
94	pixelviolin	4
94	__tomato	4
94	Steelynan	4
104	PazinGaming	3
104	Sparky_KT	3
104	Blackberry1310	3
104	SteveCraftBlocks	3
104	Laykon	3
104	r123moore	3
104	Covalents	3
104	Mattesco	3
104	Akoot_	3
104	Nycteus_	3
104	Blaiku	3
104	Kijiki	3
104	tsitrawhy	3
104	_i_ERROR_i_	3
104	Sheldor097	3
104	KingMatthew506	3
120	k_ce	2
120	ImpavidArcher	2
120	IWorkAtIkea	2
120	RobotMinion101	2
120	LeonelSalamanca	2
120	Hermanni__	2
120	Dr0xzy	2
120	xorompole	2
120	Yahrto	2
129	pintsizedrogue	1
129	ItsColin11	1
129	EMC_	1
129	Volttower	1
129	Flores991	1
129	ZaneABrain	1
129	Vizzoid	1
129	titanlax	1
129	TheSecondLord	1
129	Z3braYTIL	1
129	Kazekage	1
129	NotKaden_	1
129	Touched_Bread	1
129	benediktine1	1
129	M_Patata	1
129	prizm_	1
129	ZeroAbyssTTV	1
129	Ecplosive	1
129	Winklepicker279	1
129	fr_ser	1
129	jedi_george	1
129	Arceus1975	1
129	Hyp3rion_	1
129	GreedyFern8581	1
129	_Boipl_	1
129	ApophisNova	1
129	k1ngGilgamesh	1
129	_8686m_	1
129	420BreadLizard	1
129	Inbefour	1
129	Syropatathe	1
129	The_slideV3	1
129	Danielmoe	1
129	MovingFish7	1
129	MasterNueve	1
129	aidanwest	1
129	jewishnoselong	1
129	layabout100	1
129	MineMaster0012	1
129	Spenduh	1
129	LagMass	1
129	TinyTheMelon	1
129	MyNamaSheff	1
129	Sral7	1
