rank	username	minecraft:mined/minecraft:blue_carpet
1	Xclax101	2173
2	joethahobo	741
3	MattieHD	716
4	beeperbeeper5	673
5	Swexti	238
6	Njensen7	197
7	h2p_emrld	155
8	Jackattack53	147
9	luseis	141
10	bloodbiter	135
11	Mahoose	124
12	Smoke____	120
13	HellsSponge	115
14	fw3xywashere	109
15	YungMaki	101
16	bruh072	98
17	PlasticOtari	96
18	500am	91
19	Lez_	80
20	cedric72	74
21	Ezekson	69
22	Soplight	67
23	Snowflowe	62
24	ThiccExotic	56
25	Legendosh	49
26	Mr_Worthless	48
27	Meatlaugh	47
27	BumbleBeever	47
29	xxPipperDipperxx	45
29	jcool7	45
31	TheShyPig	41
32	Rumpletaezer	38
33	eitanzaki	33
33	jnp_gaming	33
35	CattSoup	32
35	Zoeyfortnite	32
37	kekhon	31
37	Skippeh	31
39	impossibleteapot	30
40	MinuteMira	29
41	KarlKaek	28
41	RealGroot	28
41	Kubeusz2010	28
44	Merv__	26
45	mwrty	25
45	noam464	25
45	_Karmaa	25
45	Spacewardharpy7	25
49	ConnorDanky_	22
50	The_Fulgurator	21
51	cichy096	20
52	pappaberg	19
53	CaptainBadKid	18
54	cringenaynaybaby	17
55	Smashic	16
55	Di_infiri	16
57	TechnoNinja64	15
58	rarrq	14
59	buss081	13
59	MrExplorer	13
61	EveryonesUncle	12
61	Kowcio_	12
63	NieToksikpl	11
63	Dali1465	11
65	MethylRadical	10
65	wezzzi	10
65	SSytex_X	10
68	SmashingPump	9
68	NotTrixi	9
68	FreakGenius	9
68	xolstoi	9
72	RebelAndroid	8
72	Kubelz	8
72	Drewen24	8
72	lcvezra	8
76	Wooptey	7
76	Crowman1	7
76	Bazongoman	7
76	xzvu	7
80	Bandito_Roamer	6
80	fullyrawfuzz	6
80	claivin	6
83	SquadMonster	5
83	Diavri	5
83	Jimi7hits	5
83	NomadicRobin_	5
83	LexMakesHistory	5
83	RoofTyler	5
83	Aezekial	5
83	UCP_TheKingK	5
91	Mr_Byzantine	4
91	Huwulling	4
91	ShedJr_	4
91	Scathra	4
91	thescout7	4
91	DarlaMeow	4
91	Blu3beast	4
91	pixelviolin	4
91	__tomato	4
91	Steelynan	4
101	Sparky_KT	3
101	Blackberry1310	3
101	SteveCraftBlocks	3
101	r123moore	3
101	Covalents	3
101	Mattesco	3
101	Akoot_	3
101	Nycteus_	3
101	Blaiku	3
101	Kijiki	3
101	tsitrawhy	3
101	GlitchyPlate810	3
101	Sheldor097	3
101	KingMatthew506	3
115	k_ce	2
115	ImpavidArcher	2
115	IWorkAtIkea	2
115	RobotMinion101	2
115	binman420	2
115	Hermanni__	2
115	Dr0xzy	2
115	xorompole	2
115	Yahrto	2
124	pintsizedrogue	1
124	ItsColin11	1
124	PazinGaming	1
124	EMC_	1
124	Volttower	1
124	Flores991	1
124	ZaneABrain	1
124	Vizzoid	1
124	titanlax	1
124	TheSecondLord	1
124	Z3braYTIL	1
124	Kazekage	1
124	NotKaden_	1
124	Touched_Bread	1
124	benediktine1	1
124	M_Patata	1
124	prizm_	1
124	ZeroAbyssTTV	1
124	Ecplosive	1
124	Winklepicker279	1
124	fr_ser	1
124	jedi_george	1
124	Arceus1975	1
124	Hyp3rion_	1
124	GreedyFern8581	1
124	_Boipl_	1
124	ApophisNova	1
124	k1ngGilgamesh	1
124	doctoruwot	1
124	420BreadLizard	1
124	Inbefour	1
124	Syropatathe	1
124	The_slideV3	1
124	Danielmoe	1
124	MovingFish7	1
124	MasterNueve	1
124	aidanwest	1
124	jewishnoselong	1
124	layabout100	1
124	MineMaster0012	1
124	gusstationwerker	1
124	LagMass	1
124	TinyTheMelon	1
124	MyNamaSheff	1
124	Sral7	1
