rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	552
3	ImpavidArcher	282
4	Marbz_	204
5	PlasticOtari	131
6	ECstardust	123
7	xolstoi	113
8	Lord_Jord	93
9	Hermanni__	85
10	500am	84
11	M_Patata	56
11	Eraxa	56
13	Mahoose	52
14	Hpdinosaur	45
15	Frozil20	43
16	TheShyPig	40
17	Mattesco	39
17	Groundler	39
19	Merv__	38
19	Jackattack53	38
21	beeperbeeper5	36
22	pintsizedrogue	35
23	joethahobo	34
24	Blackberry1310	29
25	Historical_Sand	24
25	Rebytre	24
27	Quotary	22
28	lcvezra	21
29	Optiprimus	19
30	luseis	18
31	groofles	17
31	MasterNueve	17
33	MonitorLizards	16
34	EMC_	15
34	kekhon	15
36	Cowison	14
36	lillips	14
36	SammiWolfGirl	14
39	Zoeyfortnite	13
40	titanlax	11
40	jacxhadow	11
40	SteveCraftBlocks	11
40	jnp_gaming	11
44	Donutt	9
44	epiksk8erduck	9
44	MangoSalad316	9
44	pixelviolin	9
44	Soplight	9
44	Skippeh	9
50	m_be9	8
50	Dragonfest	8
50	noam464	8
50	cedric72	8
54	Huwulling	7
54	Smashic	7
54	oscminus	7
54	claivin	7
54	ConnorDanky_	7
59	halfwayup	6
59	IamCL4SSY	6
59	The_Quack_Dealer	6
62	stellarjay	5
63	KarlKaek	4
63	thescout7	4
63	tyraxxx	4
63	SpacesickPrism	4
63	alderban107	4
68	livingdaydreams	3
68	Inchef	3
68	yheece	3
68	Werbe	3
68	Truckoss	3
68	F_Uhre	3
68	Awesomely_SYD	3
68	Hisiste	3
68	Spacewardharpy7	3
68	jcool7	3
68	TechnoNinja64	3
79	Alteriity	2
79	CaracolCxnt	2
79	Fullut	2
79	Derek_Grieve	2
79	Di_infiri	2
79	wTXop	2
79	AlexxO_o	2
79	bearlystraight	2
79	LeonelSalamanca	2
79	MAns_44	2
79	carbo_bro	2
79	Balthie	2
79	tartanboy	2
79	RoboTramp7865	2
79	do_the_disco	2
79	trexgb	2
79	AdmiralSmoke	2
96	KonkFine	1
96	l_ducky_l	1
96	eitanzaki	1
96	T045RTY	1
96	LionelHutzESQ	1
96	IWorkAtIkea	1
96	Stright_	1
96	Malorn_Aetherius	1
96	ZigzagLily43042	1
96	TheSecondLord	1
96	Minecraftmad687	1
96	Arceus1975	1
96	Felenov	1
96	Luminad3	1
96	GooseWithin	1
96	Manaateee	1
96	Racengan	1
96	lordpipe	1
96	MakeHistory157	1
96	UCP_TheKingK	1
96	__tomato	1
96	Ezekson	1
96	Mr_Teddiursa_K	1
96	Enderxz3	1
96	561cool	1
