rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	464
3	ImpavidArcher	282
4	PlasticOtari	119
5	EcksDofficial	113
6	Lord_Jord	93
7	Hermanni__	85
8	500am	80
9	M_Patata	56
9	Eraxa	56
11	Mahoose	51
12	Hpdinosaur	45
13	Frozil12	43
14	TheShyPig	40
15	Groundler	39
16	Jackattack53	38
17	beeperbeeper5	36
18	joethahobo	34
19	Merv__	29
19	Blackberry1310	29
21	Historical_Sand	24
22	Quotary	22
23	lcvezra	21
24	Optiprimus	19
25	MasterNueve	17
26	MonitorLizards	16
27	kekhon	15
28	Cowison	14
28	EMC_	14
28	lillips	14
28	SammiWolfGirl	14
32	Zoeyfortnite	13
33	titanlax	11
33	jacxhadow	11
33	SteveCraftBlocks	11
33	jnp_gaming	11
37	Donutt	9
37	epiksk8erduck	9
37	MangoSalad316	9
37	Soplight	9
37	Skippeh	9
42	pintsizedrogue	8
42	m_be9	8
42	Dragonfest	8
42	noam464	8
42	cedric72	8
47	claivin	7
47	oxfordschool	7
49	DScatgirls	6
49	Sky_light_KING	6
49	The_Quack_Dealer	6
52	stellarjay	5
53	KarlKaek	4
53	thescout7	4
53	tyraxxx	4
53	alderban107	4
57	livingdaydreams	3
57	Inchef	3
57	gabriels543	3
57	Werbe	3
57	Truckoss	3
57	fred870d	3
57	Hisiste	3
57	Spacewardharpy7	3
57	jcool7	3
57	TechnoNinja64	3
67	Fullut	2
67	Di_infiri	2
67	wTXop	2
67	MAns_44	2
67	carbo_bro	2
67	Balthie	2
67	tartanboy	2
67	RoboTramp7865	2
67	Amontillado	2
67	trexgb	2
77	KonkFine	1
77	I_snowy_I	1
77	eitanzaki	1
77	T045RTY	1
77	LionelHutzESQ	1
77	IWorkAtIkea	1
77	Stright_	1
77	Malorn_Aetherius	1
77	Minecraftmad687	1
77	Arceus1975	1
77	Racengan	1
77	lordpipe	1
77	MakeHistory157	1
77	__tomato	1
77	Ezekson	1
77	Mr_Teddiursa_K	1
77	Enderslayerxz3	1
77	561cool	1
