rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	501
3	ImpavidArcher	282
4	EcksDofficial	113
5	Marbz_	94
6	Lord_Jord	93
7	Hermanni__	85
8	500am	84
9	M_Patata	56
9	Eraxa	56
11	Mahoose	51
12	Hpdinosaur	45
13	Frozil12	43
14	TheShyPig	40
15	Groundler	39
16	Jackattack53	38
17	beeperbeeper5	36
18	Merv__	35
19	joethahobo	34
20	Blackberry1310	29
21	pintsizedrogue	28
22	Historical_Sand	24
23	Quotary	22
24	lcvezra	21
25	Optiprimus	19
26	MasterNueve	17
27	MonitorLizards	16
28	EMC_	15
28	kekhon	15
30	Cowison	14
30	lillips	14
30	SammiWolfGirl	14
33	Zoeyfortnite	13
34	titanlax	11
34	jacxhadow	11
34	SteveCraftBlocks	11
34	jnp_gaming	11
38	Donutt	9
38	epiksk8erduck	9
38	MangoSalad316	9
38	Soplight	9
38	Skippeh	9
43	m_be9	8
43	Dragonfest	8
43	noam464	8
43	cedric72	8
43	PlasticOtari	8
48	claivin	7
48	oxfordschool	7
50	DScatgirls	6
50	Sky_light_KING	6
50	The_Quack_Dealer	6
53	stellarjay	5
54	KarlKaek	4
54	Smashic	4
54	thescout7	4
54	Mattesco	4
54	tyraxxx	4
54	alderban107	4
60	livingdaydreams	3
60	Inchef	3
60	gabriels543	3
60	Werbe	3
60	Truckoss	3
60	fred870d	3
60	Hisiste	3
60	Spacewardharpy7	3
60	jcool7	3
60	TechnoNinja64	3
70	Fullut	2
70	Di_infiri	2
70	wTXop	2
70	MAns_44	2
70	carbo_bro	2
70	Balthie	2
70	tartanboy	2
70	RoboTramp7865	2
70	Amontillado	2
70	trexgb	2
80	KonkFine	1
80	I_snowy_I	1
80	eitanzaki	1
80	T045RTY	1
80	LionelHutzESQ	1
80	IWorkAtIkea	1
80	Stright_	1
80	Malorn_Aetherius	1
80	Minecraftmad687	1
80	Arceus1975	1
80	Felenov	1
80	Jiminie	1
80	Racengan	1
80	lordpipe	1
80	MakeHistory157	1
80	__tomato	1
80	Ezekson	1
80	Mr_Teddiursa_K	1
80	Enderslayerxz3	1
80	561cool	1
