rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	501
3	ImpavidArcher	282
4	PlasticOtari	128
5	EcksDofficial	113
6	Marbz_	94
7	Lord_Jord	93
8	Hermanni__	85
9	500am	84
10	M_Patata	56
10	Eraxa	56
12	Mahoose	51
13	Hpdinosaur	45
14	Frozil12	43
15	TheShyPig	40
16	Groundler	39
17	Jackattack53	38
18	beeperbeeper5	36
19	Merv__	35
20	joethahobo	34
21	Blackberry1310	29
22	pintsizedrogue	28
23	Historical_Sand	24
24	Quotary	22
25	lcvezra	21
26	Optiprimus	19
27	MasterNueve	17
28	MonitorLizards	16
29	EMC_	15
29	kekhon	15
31	Cowison	14
31	lillips	14
31	SammiWolfGirl	14
34	Zoeyfortnite	13
35	titanlax	11
35	jacxhadow	11
35	SteveCraftBlocks	11
35	jnp_gaming	11
39	Donutt	9
39	epiksk8erduck	9
39	MangoSalad316	9
39	Soplight	9
39	Skippeh	9
44	m_be9	8
44	Dragonfest	8
44	noam464	8
44	cedric72	8
48	claivin	7
48	oxfordschool	7
50	DScatgirls	6
50	Sky_light_KING	6
50	The_Quack_Dealer	6
53	groofles	5
53	stellarjay	5
55	KarlKaek	4
55	Smashic	4
55	thescout7	4
55	Mattesco	4
55	tyraxxx	4
55	alderban107	4
61	livingdaydreams	3
61	Inchef	3
61	gabriels543	3
61	Werbe	3
61	Truckoss	3
61	fred870d	3
61	Awesomely_SYD	3
61	Hisiste	3
61	Spacewardharpy7	3
61	jcool7	3
61	TechnoNinja64	3
72	Fullut	2
72	Di_infiri	2
72	wTXop	2
72	MAns_44	2
72	carbo_bro	2
72	Balthie	2
72	tartanboy	2
72	RoboTramp7865	2
72	Amontillado	2
72	trexgb	2
82	KonkFine	1
82	I_snowy_I	1
82	eitanzaki	1
82	T045RTY	1
82	LionelHutzESQ	1
82	IWorkAtIkea	1
82	Stright_	1
82	Malorn_Aetherius	1
82	Minecraftmad687	1
82	Arceus1975	1
82	Felenov	1
82	Jiminie	1
82	Racengan	1
82	lordpipe	1
82	MakeHistory157	1
82	__tomato	1
82	Ezekson	1
82	Mr_Teddiursa_K	1
82	Enderslayerxz3	1
82	561cool	1
