rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	501
3	ImpavidArcher	282
4	PlasticOtari	119
5	EcksDofficial	113
6	Lord_Jord	93
7	Hermanni__	85
8	500am	80
9	M_Patata	56
9	Eraxa	56
11	Mahoose	51
12	Hpdinosaur	45
13	Frozil12	43
14	TheShyPig	40
15	Groundler	39
16	Jackattack53	38
17	beeperbeeper5	36
18	joethahobo	34
19	Merv__	29
19	Blackberry1310	29
21	Historical_Sand	24
22	Quotary	22
23	lcvezra	21
24	Optiprimus	19
25	MasterNueve	17
26	MonitorLizards	16
27	EMC_	15
27	kekhon	15
29	Cowison	14
29	lillips	14
29	SammiWolfGirl	14
32	Zoeyfortnite	13
33	titanlax	11
33	jacxhadow	11
33	SteveCraftBlocks	11
33	jnp_gaming	11
37	pintsizedrogue	10
38	Marbz_	9
38	Donutt	9
38	epiksk8erduck	9
38	MangoSalad316	9
38	Soplight	9
38	Skippeh	9
44	m_be9	8
44	Dragonfest	8
44	noam464	8
44	cedric72	8
48	claivin	7
48	oxfordschool	7
50	DScatgirls	6
50	Sky_light_KING	6
50	The_Quack_Dealer	6
53	stellarjay	5
54	KarlKaek	4
54	thescout7	4
54	tyraxxx	4
54	alderban107	4
58	livingdaydreams	3
58	Inchef	3
58	gabriels543	3
58	Werbe	3
58	Truckoss	3
58	fred870d	3
58	Hisiste	3
58	Spacewardharpy7	3
58	jcool7	3
58	TechnoNinja64	3
68	Fullut	2
68	Di_infiri	2
68	wTXop	2
68	MAns_44	2
68	carbo_bro	2
68	Balthie	2
68	tartanboy	2
68	RoboTramp7865	2
68	Amontillado	2
68	trexgb	2
78	KonkFine	1
78	I_snowy_I	1
78	eitanzaki	1
78	T045RTY	1
78	LionelHutzESQ	1
78	IWorkAtIkea	1
78	Stright_	1
78	Malorn_Aetherius	1
78	Minecraftmad687	1
78	Arceus1975	1
78	Jiminie	1
78	Racengan	1
78	lordpipe	1
78	MakeHistory157	1
78	__tomato	1
78	Ezekson	1
78	Mr_Teddiursa_K	1
78	Enderslayerxz3	1
78	561cool	1
