rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	501
3	ImpavidArcher	282
4	PlasticOtari	119
5	EcksDofficial	113
6	Lord_Jord	93
7	Marbz_	90
8	Hermanni__	85
9	500am	84
10	M_Patata	56
10	Eraxa	56
12	Mahoose	51
13	Hpdinosaur	45
14	Frozil12	43
15	TheShyPig	40
16	Groundler	39
17	Jackattack53	38
18	beeperbeeper5	36
19	Merv__	35
20	joethahobo	34
21	Blackberry1310	29
22	pintsizedrogue	28
23	Historical_Sand	24
24	Quotary	22
25	lcvezra	21
26	Optiprimus	19
27	MasterNueve	17
28	MonitorLizards	16
29	EMC_	15
29	kekhon	15
31	Cowison	14
31	lillips	14
31	SammiWolfGirl	14
34	Zoeyfortnite	13
35	titanlax	11
35	jacxhadow	11
35	SteveCraftBlocks	11
35	jnp_gaming	11
39	Donutt	9
39	epiksk8erduck	9
39	MangoSalad316	9
39	Soplight	9
39	Skippeh	9
44	m_be9	8
44	Dragonfest	8
44	noam464	8
44	cedric72	8
48	claivin	7
48	oxfordschool	7
50	DScatgirls	6
50	Sky_light_KING	6
50	The_Quack_Dealer	6
53	stellarjay	5
54	KarlKaek	4
54	thescout7	4
54	tyraxxx	4
54	alderban107	4
58	livingdaydreams	3
58	Inchef	3
58	gabriels543	3
58	Werbe	3
58	Truckoss	3
58	fred870d	3
58	Hisiste	3
58	Spacewardharpy7	3
58	jcool7	3
58	TechnoNinja64	3
68	Fullut	2
68	Smashic	2
68	Di_infiri	2
68	wTXop	2
68	MAns_44	2
68	carbo_bro	2
68	Balthie	2
68	tartanboy	2
68	RoboTramp7865	2
68	Amontillado	2
68	trexgb	2
79	KonkFine	1
79	I_snowy_I	1
79	eitanzaki	1
79	T045RTY	1
79	LionelHutzESQ	1
79	IWorkAtIkea	1
79	Stright_	1
79	Malorn_Aetherius	1
79	Minecraftmad687	1
79	Arceus1975	1
79	Jiminie	1
79	Racengan	1
79	lordpipe	1
79	MakeHistory157	1
79	__tomato	1
79	Ezekson	1
79	Mr_Teddiursa_K	1
79	Enderslayerxz3	1
79	561cool	1
