rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	540
3	ImpavidArcher	282
4	PlasticOtari	131
5	xolstoi	113
6	Marbz_	94
7	Lord_Jord	93
8	Hermanni__	85
9	500am	84
10	M_Patata	56
10	Eraxa	56
12	Mahoose	52
13	Hpdinosaur	45
14	Frozil20	43
15	TheShyPig	40
16	Groundler	39
17	Merv__	38
17	Jackattack53	38
19	beeperbeeper5	36
20	joethahobo	34
21	pintsizedrogue	33
22	Blackberry1310	29
23	Historical_Sand	24
23	Rebytre	24
25	Quotary	22
26	lcvezra	21
27	Optiprimus	19
28	groofles	17
28	MasterNueve	17
30	MonitorLizards	16
31	EMC_	15
31	kekhon	15
33	Cowison	14
33	lillips	14
33	SammiWolfGirl	14
36	Zoeyfortnite	13
37	titanlax	11
37	jacxhadow	11
37	SteveCraftBlocks	11
37	jnp_gaming	11
41	Mattesco	10
42	Donutt	9
42	epiksk8erduck	9
42	MangoSalad316	9
42	pixelviolin	9
42	Soplight	9
42	Skippeh	9
48	m_be9	8
48	Dragonfest	8
48	noam464	8
48	cedric72	8
52	Huwulling	7
52	claivin	7
52	ConnorDanky_	7
55	halfwayup	6
55	IamCL4SSY	6
55	The_Quack_Dealer	6
58	stellarjay	5
59	KarlKaek	4
59	Smashic	4
59	thescout7	4
59	tyraxxx	4
59	alderban107	4
64	livingdaydreams	3
64	Inchef	3
64	gabriels543	3
64	Werbe	3
64	Truckoss	3
64	F_Uhre	3
64	Awesomely_SYD	3
64	Hisiste	3
64	Spacewardharpy7	3
64	jcool7	3
64	TechnoNinja64	3
75	Fullut	2
75	Di_infiri	2
75	wTXop	2
75	bearlystraight	2
75	binman420	2
75	luseis	2
75	MAns_44	2
75	carbo_bro	2
75	Balthie	2
75	tartanboy	2
75	RoboTramp7865	2
75	do_the_disco	2
75	trexgb	2
75	Smoke____	2
89	KonkFine	1
89	l_ducky_l	1
89	eitanzaki	1
89	T045RTY	1
89	LionelHutzESQ	1
89	IWorkAtIkea	1
89	Stright_	1
89	Malorn_Aetherius	1
89	ZigzagLily43042	1
89	TheSecondLord	1
89	Minecraftmad687	1
89	Arceus1975	1
89	Felenov	1
89	Luminad3	1
89	Racengan	1
89	lordpipe	1
89	MakeHistory157	1
89	UCP_TheKingK	1
89	__tomato	1
89	Ezekson	1
89	Mr_Teddiursa_K	1
89	Enderxz3	1
89	561cool	1
