rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	464
3	ImpavidArcher	282
4	EcksDofficial	113
5	PlasticOtari	94
6	Lord_Jord	88
7	Hermanni__	85
8	500am	80
9	M_Patata	56
9	Eraxa	56
11	Mahoose	51
12	Hpdinosaur	45
13	Frozil12	42
14	TheShyPig	40
15	Groundler	39
16	Jackattack53	38
17	beeperbeeper5	36
18	joethahobo	34
19	Merv__	29
19	Blackberry1310	29
21	Historical_Sand	24
22	Quotary	22
23	lcvezra	21
24	Optiprimus	19
25	MasterNueve	17
26	MonitorLizards	16
27	kekhon	15
28	Cowison	14
28	lillips	14
28	SammiWolfGirl	14
31	Zoeyfortnite	13
32	EMC_	12
33	titanlax	11
33	jacxhadow	11
33	jnp_gaming	11
36	Donutt	9
36	epiksk8erduck	9
36	MangoSalad316	9
36	Soplight	9
36	Skippeh	9
41	pintsizedrogue	8
41	m_be9	8
41	Dragonfest	8
41	noam464	8
41	cedric72	8
46	claivin	7
46	oxfordschool	7
48	DScatgirls	6
48	Sky_light_KING	6
48	The_Quack_Dealer	6
51	stellarjay	5
52	KarlKaek	4
52	thescout7	4
52	tyraxxx	4
52	alderban107	4
56	livingdaydreams	3
56	Inchef	3
56	gabriels543	3
56	Werbe	3
56	Truckoss	3
56	fred870d	3
56	AssEatrAndLicker	3
56	Hisiste	3
56	Spacewardharpy7	3
56	jcool7	3
56	TechnoNinja64	3
67	Fullut	2
67	Di_infiri	2
67	wTXop	2
67	MAns_44	2
67	carbo_bro	2
67	Balthie	2
67	tartanboy	2
67	RoboTramp7865	2
67	Amontillado	2
67	trexgb	2
77	KonkFine	1
77	I_snowy_I	1
77	eitanzaki	1
77	T045RTY	1
77	LionelHutzESQ	1
77	IWorkAtIkea	1
77	Stright_	1
77	Malorn_Aetherius	1
77	Minecraftmad687	1
77	Arceus1975	1
77	Racengan	1
77	lordpipe	1
77	MakeHistory157	1
77	__tomato	1
77	Ezekson	1
77	Mr_Teddiursa_K	1
77	Enderslayerxz3	1
77	561cool	1
