rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	501
3	ImpavidArcher	282
4	PlasticOtari	131
5	EcksDofficial	113
6	Marbz_	94
7	Lord_Jord	93
8	Hermanni__	85
9	500am	84
10	M_Patata	56
10	Eraxa	56
12	Mahoose	52
13	Hpdinosaur	45
14	Frozil12	43
15	TheShyPig	40
16	Groundler	39
17	Jackattack53	38
18	beeperbeeper5	36
19	Merv__	35
20	joethahobo	34
21	Blackberry1310	29
22	pintsizedrogue	28
23	Historical_Sand	24
23	Rebytre	24
25	Quotary	22
26	lcvezra	21
27	Optiprimus	19
28	groofles	17
28	MasterNueve	17
30	MonitorLizards	16
31	EMC_	15
31	kekhon	15
33	Cowison	14
33	lillips	14
33	SammiWolfGirl	14
36	Zoeyfortnite	13
37	titanlax	11
37	jacxhadow	11
37	SteveCraftBlocks	11
37	jnp_gaming	11
41	Donutt	9
41	epiksk8erduck	9
41	MangoSalad316	9
41	Soplight	9
41	Skippeh	9
46	m_be9	8
46	Dragonfest	8
46	noam464	8
46	cedric72	8
50	claivin	7
50	oxfordschool	7
52	DScatgirls	6
52	Sky_light_KING	6
52	The_Quack_Dealer	6
55	stellarjay	5
56	KarlKaek	4
56	Smashic	4
56	thescout7	4
56	Mattesco	4
56	tyraxxx	4
56	alderban107	4
62	livingdaydreams	3
62	Inchef	3
62	gabriels543	3
62	Werbe	3
62	Truckoss	3
62	fred870d	3
62	Awesomely_SYD	3
62	Hisiste	3
62	Spacewardharpy7	3
62	jcool7	3
62	TechnoNinja64	3
73	Fullut	2
73	Di_infiri	2
73	wTXop	2
73	Jiminie	2
73	MAns_44	2
73	carbo_bro	2
73	Balthie	2
73	tartanboy	2
73	RoboTramp7865	2
73	Amontillado	2
73	trexgb	2
84	KonkFine	1
84	I_snowy_I	1
84	eitanzaki	1
84	T045RTY	1
84	LionelHutzESQ	1
84	IWorkAtIkea	1
84	Stright_	1
84	Malorn_Aetherius	1
84	Minecraftmad687	1
84	Arceus1975	1
84	Felenov	1
84	Luminad3	1
84	Racengan	1
84	lordpipe	1
84	MakeHistory157	1
84	__tomato	1
84	Ezekson	1
84	Mr_Teddiursa_K	1
84	Enderslayerxz3	1
84	561cool	1
