rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	501
3	ImpavidArcher	282
4	PlasticOtari	127
5	EcksDofficial	113
6	Marbz_	94
7	Lord_Jord	93
8	Hermanni__	85
9	500am	84
10	M_Patata	56
10	Eraxa	56
12	Mahoose	51
13	Hpdinosaur	45
14	Frozil12	43
15	TheShyPig	40
16	Groundler	39
17	Jackattack53	38
18	beeperbeeper5	36
19	Merv__	35
20	joethahobo	34
21	Blackberry1310	29
22	pintsizedrogue	28
23	Historical_Sand	24
24	Quotary	22
25	lcvezra	21
26	Optiprimus	19
27	MasterNueve	17
28	MonitorLizards	16
29	EMC_	15
29	kekhon	15
31	Cowison	14
31	lillips	14
31	SammiWolfGirl	14
34	Zoeyfortnite	13
35	titanlax	11
35	jacxhadow	11
35	SteveCraftBlocks	11
35	jnp_gaming	11
39	Donutt	9
39	epiksk8erduck	9
39	MangoSalad316	9
39	Soplight	9
39	Skippeh	9
44	m_be9	8
44	Dragonfest	8
44	noam464	8
44	cedric72	8
48	claivin	7
48	oxfordschool	7
50	DScatgirls	6
50	Sky_light_KING	6
50	The_Quack_Dealer	6
53	stellarjay	5
54	KarlKaek	4
54	Smashic	4
54	thescout7	4
54	Mattesco	4
54	tyraxxx	4
54	alderban107	4
60	livingdaydreams	3
60	Inchef	3
60	gabriels543	3
60	Werbe	3
60	Truckoss	3
60	fred870d	3
60	Hisiste	3
60	Spacewardharpy7	3
60	jcool7	3
60	TechnoNinja64	3
70	Fullut	2
70	Di_infiri	2
70	wTXop	2
70	MAns_44	2
70	carbo_bro	2
70	Balthie	2
70	tartanboy	2
70	RoboTramp7865	2
70	Amontillado	2
70	trexgb	2
80	KonkFine	1
80	I_snowy_I	1
80	eitanzaki	1
80	T045RTY	1
80	LionelHutzESQ	1
80	IWorkAtIkea	1
80	Stright_	1
80	Malorn_Aetherius	1
80	Minecraftmad687	1
80	Arceus1975	1
80	Felenov	1
80	Jiminie	1
80	Racengan	1
80	lordpipe	1
80	MakeHistory157	1
80	__tomato	1
80	Ezekson	1
80	Mr_Teddiursa_K	1
80	Enderslayerxz3	1
80	561cool	1
