rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	552
3	ImpavidArcher	282
4	Marbz_	204
5	PlasticOtari	131
6	ECstardust	123
7	xolstoi	113
8	Lord_Jord	93
9	Hermanni__	85
10	500am	84
11	M_Patata	56
11	Eraxa	56
13	Mahoose	52
14	Mattesco	46
15	Hpdinosaur	45
16	Frozil20	43
17	TheShyPig	40
18	Groundler	39
19	Merv__	38
19	Jackattack53	38
21	beeperbeeper5	36
22	pintsizedrogue	35
23	joethahobo	34
24	Blackberry1310	29
25	Historical_Sand	24
25	Rebytre	24
27	Quotary	22
28	lcvezra	21
29	Optiprimus	19
30	luseis	18
31	groofles	17
31	MasterNueve	17
33	MonitorLizards	16
34	EMC_	15
34	kekhon	15
36	Cowison	14
36	lillips	14
36	SammiWolfGirl	14
39	Zoeyfortnite	13
40	titanlax	11
40	jacxhadow	11
40	SteveCraftBlocks	11
40	jnp_gaming	11
44	Soplight	10
45	Donutt	9
45	epiksk8erduck	9
45	MangoSalad316	9
45	pixelviolin	9
45	Skippeh	9
50	m_be9	8
50	Dragonfest	8
50	noam464	8
50	cedric72	8
54	Huwulling	7
54	Smashic	7
54	oscminus	7
54	claivin	7
54	ConnorDanky_	7
59	halfwayup	6
59	IamCL4SSY	6
59	The_Quack_Dealer	6
62	stellarjay	5
62	Enderxz3	5
64	KarlKaek	4
64	thescout7	4
64	tyraxxx	4
64	SpacesickPrism	4
64	alderban107	4
69	livingdaydreams	3
69	Inchef	3
69	yheece	3
69	Werbe	3
69	Truckoss	3
69	F_Uhre	3
69	Awesomely_SYD	3
69	Hisiste	3
69	Spacewardharpy7	3
69	jcool7	3
69	TechnoNinja64	3
80	Alteriity	2
80	CaracolCxnt	2
80	Fullut	2
80	Kakolbus	2
80	Derek_Grieve	2
80	Di_infiri	2
80	wTXop	2
80	AlexxO_o	2
80	bearlystraight	2
80	LeonelSalamanca	2
80	MAns_44	2
80	carbo_bro	2
80	Balthie	2
80	tartanboy	2
80	RoboTramp7865	2
80	do_the_disco	2
80	trexgb	2
80	AdmiralSmoke	2
98	KonkFine	1
98	l_ducky_l	1
98	eitanzaki	1
98	T045RTY	1
98	LionelHutzESQ	1
98	IWorkAtIkea	1
98	Stright_	1
98	Malorn_Aetherius	1
98	ZigzagLily43042	1
98	TheSecondLord	1
98	Minecraftmad687	1
98	Arceus1975	1
98	Felenov	1
98	Luminad3	1
98	GooseWithin	1
98	Manaateee	1
98	Racengan	1
98	lordpipe	1
98	MakeHistory157	1
98	UCP_TheKingK	1
98	__tomato	1
98	Ezekson	1
98	Mr_Teddiursa_K	1
98	561cool	1
