rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	501
3	ImpavidArcher	282
4	PlasticOtari	128
5	EcksDofficial	113
6	Lord_Jord	93
7	Hermanni__	85
8	500am	84
9	M_Patata	56
9	Eraxa	56
11	Mahoose	51
12	Hpdinosaur	45
13	Frozil12	43
14	TheShyPig	40
15	Groundler	39
16	Jackattack53	38
17	beeperbeeper5	36
18	Merv__	35
19	joethahobo	34
20	Blackberry1310	29
21	pintsizedrogue	28
22	Historical_Sand	24
23	Quotary	22
24	lcvezra	21
25	Optiprimus	19
26	MasterNueve	17
27	MonitorLizards	16
28	EMC_	15
28	kekhon	15
30	Cowison	14
30	lillips	14
30	SammiWolfGirl	14
33	Zoeyfortnite	13
34	titanlax	11
34	jacxhadow	11
34	SteveCraftBlocks	11
34	jnp_gaming	11
38	Donutt	9
38	epiksk8erduck	9
38	MangoSalad316	9
38	Soplight	9
38	Skippeh	9
43	m_be9	8
43	Dragonfest	8
43	noam464	8
43	cedric72	8
47	claivin	7
47	oxfordschool	7
49	DScatgirls	6
49	Sky_light_KING	6
49	The_Quack_Dealer	6
52	stellarjay	5
53	KarlKaek	4
53	Smashic	4
53	thescout7	4
53	Mattesco	4
53	tyraxxx	4
53	alderban107	4
59	livingdaydreams	3
59	Inchef	3
59	gabriels543	3
59	Werbe	3
59	Truckoss	3
59	fred870d	3
59	Hisiste	3
59	Spacewardharpy7	3
59	jcool7	3
59	TechnoNinja64	3
69	Fullut	2
69	Di_infiri	2
69	wTXop	2
69	MAns_44	2
69	carbo_bro	2
69	Balthie	2
69	tartanboy	2
69	RoboTramp7865	2
69	Amontillado	2
69	trexgb	2
79	KonkFine	1
79	I_snowy_I	1
79	eitanzaki	1
79	T045RTY	1
79	LionelHutzESQ	1
79	IWorkAtIkea	1
79	Stright_	1
79	Malorn_Aetherius	1
79	Minecraftmad687	1
79	Arceus1975	1
79	Felenov	1
79	Jiminie	1
79	Racengan	1
79	lordpipe	1
79	MakeHistory157	1
79	__tomato	1
79	Ezekson	1
79	Mr_Teddiursa_K	1
79	Enderslayerxz3	1
79	561cool	1
