rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	464
3	ImpavidArcher	282
4	EcksDofficial	113
5	Lord_Jord	88
6	Hermanni__	85
7	OtariCharlie	84
8	500am	80
9	M_Patata	56
9	Eraxa	56
11	Mahoose	51
12	Hpdinosaur	45
13	Frozil12	42
14	TheShyPig	40
15	Groundler	39
16	Jackattack53	38
17	beeperbeeper5	36
18	joethahobo	34
19	Merv__	29
19	Blackberry1310	29
21	Historical_Sand	24
22	Quotary	22
23	lcvezra	21
24	Optiprimus	19
25	MasterNueve	17
26	MonitorLizards	16
27	kekhon	15
28	Cowison	14
28	lillips	14
28	SammiWolfGirl	14
31	Zoeyfortnite	13
32	titanlax	11
32	jacxhadow	11
32	jnp_gaming	11
35	Donutt	9
35	epiksk8erduck	9
35	MangoSalad316	9
35	Soplight	9
35	Skippeh	9
40	pintsizedrogue	8
40	m_be9	8
40	Dragonfest	8
40	noam464	8
40	cedric72	8
45	claivin	7
45	oxfordschool	7
47	DScatgirls	6
47	Sky_light_KING	6
47	The_Quack_Dealer	6
50	stellarjay	5
51	KarlKaek	4
51	thescout7	4
51	tyraxxx	4
51	alderban107	4
55	livingdaydreams	3
55	Inchef	3
55	gabriels543	3
55	Werbe	3
55	Truckoss	3
55	fred870d	3
55	AssEatrAndLicker	3
55	Hisiste	3
55	Spacewardharpy7	3
55	jcool7	3
55	TechnoNinja64	3
66	Fullut	2
66	Di_infiri	2
66	wTXop	2
66	carbo_bro	2
66	Balthie	2
66	tartanboy	2
66	RoboTramp7865	2
66	Amontillado	2
66	trexgb	2
75	KonkFine	1
75	I_snowy_I	1
75	eitanzaki	1
75	T045RTY	1
75	LionelHutzESQ	1
75	IWorkAtIkea	1
75	Stright_	1
75	Malorn_Aetherius	1
75	Minecraftmad687	1
75	Arceus1975	1
75	Racengan	1
75	lordpipe	1
75	MakeHistory157	1
75	__tomato	1
75	Ezekson	1
75	Mr_Teddiursa_K	1
75	Enderslayerxz3	1
75	561cool	1
