rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	540
3	ImpavidArcher	282
4	PlasticOtari	131
5	xolstoi	113
6	Marbz_	94
7	Lord_Jord	93
8	Hermanni__	85
9	500am	84
10	M_Patata	56
10	Eraxa	56
12	Mahoose	52
13	Hpdinosaur	45
14	Frozil20	43
15	TheShyPig	40
16	Groundler	39
17	Merv__	38
17	Jackattack53	38
19	beeperbeeper5	36
20	joethahobo	34
21	pintsizedrogue	33
22	Blackberry1310	29
23	Historical_Sand	24
23	Rebytre	24
25	Quotary	22
26	lcvezra	21
27	Optiprimus	19
28	luseis	18
29	groofles	17
29	MasterNueve	17
31	MonitorLizards	16
32	EMC_	15
32	kekhon	15
34	Cowison	14
34	lillips	14
34	SammiWolfGirl	14
37	Zoeyfortnite	13
38	titanlax	11
38	jacxhadow	11
38	SteveCraftBlocks	11
38	jnp_gaming	11
42	Mattesco	10
43	Donutt	9
43	epiksk8erduck	9
43	MangoSalad316	9
43	pixelviolin	9
43	Soplight	9
43	Skippeh	9
49	m_be9	8
49	Dragonfest	8
49	noam464	8
49	cedric72	8
53	Huwulling	7
53	claivin	7
53	ConnorDanky_	7
56	halfwayup	6
56	IamCL4SSY	6
56	The_Quack_Dealer	6
59	stellarjay	5
60	KarlKaek	4
60	Smashic	4
60	thescout7	4
60	tyraxxx	4
60	alderban107	4
65	livingdaydreams	3
65	Inchef	3
65	gabriels543	3
65	Werbe	3
65	Truckoss	3
65	F_Uhre	3
65	Awesomely_SYD	3
65	Hisiste	3
65	Spacewardharpy7	3
65	jcool7	3
65	TechnoNinja64	3
76	Fullut	2
76	Di_infiri	2
76	wTXop	2
76	bearlystraight	2
76	binman420	2
76	MAns_44	2
76	carbo_bro	2
76	Balthie	2
76	tartanboy	2
76	RoboTramp7865	2
76	do_the_disco	2
76	trexgb	2
76	Smoke____	2
89	KonkFine	1
89	l_ducky_l	1
89	eitanzaki	1
89	T045RTY	1
89	LionelHutzESQ	1
89	IWorkAtIkea	1
89	Stright_	1
89	Malorn_Aetherius	1
89	ZigzagLily43042	1
89	TheSecondLord	1
89	Minecraftmad687	1
89	Arceus1975	1
89	Felenov	1
89	Luminad3	1
89	Racengan	1
89	lordpipe	1
89	MakeHistory157	1
89	UCP_TheKingK	1
89	__tomato	1
89	Ezekson	1
89	Mr_Teddiursa_K	1
89	Enderxz3	1
89	561cool	1
