rank	username	minecraft:mined/minecraft:light_gray_stained_glass_pane
1	Winklepicker279	687
2	Legendosh	537
3	ImpavidArcher	282
4	PlasticOtari	131
5	xolstoi	113
6	Marbz_	94
7	Lord_Jord	93
8	Hermanni__	85
9	500am	84
10	M_Patata	56
10	Eraxa	56
12	Mahoose	52
13	Hpdinosaur	45
14	Frozil20	43
15	TheShyPig	40
16	Groundler	39
17	Merv__	38
17	Jackattack53	38
19	beeperbeeper5	36
20	joethahobo	34
21	pintsizedrogue	33
22	Blackberry1310	29
23	Historical_Sand	24
23	Rebytre	24
25	Quotary	22
26	lcvezra	21
27	Optiprimus	19
28	groofles	17
28	MasterNueve	17
30	MonitorLizards	16
31	EMC_	15
31	kekhon	15
33	Cowison	14
33	lillips	14
33	SammiWolfGirl	14
36	Zoeyfortnite	13
37	titanlax	11
37	jacxhadow	11
37	SteveCraftBlocks	11
37	jnp_gaming	11
41	Mattesco	10
42	Donutt	9
42	epiksk8erduck	9
42	MangoSalad316	9
42	Soplight	9
42	Skippeh	9
47	m_be9	8
47	Dragonfest	8
47	noam464	8
47	cedric72	8
51	Huwulling	7
51	claivin	7
51	ConnorDanky_	7
54	halfwayup	6
54	IamCL4SSY	6
54	The_Quack_Dealer	6
57	stellarjay	5
58	KarlKaek	4
58	Smashic	4
58	thescout7	4
58	tyraxxx	4
58	alderban107	4
63	livingdaydreams	3
63	Inchef	3
63	gabriels543	3
63	Werbe	3
63	Truckoss	3
63	F_Uhre	3
63	Awesomely_SYD	3
63	Hisiste	3
63	Spacewardharpy7	3
63	jcool7	3
63	TechnoNinja64	3
74	Fullut	2
74	Di_infiri	2
74	wTXop	2
74	binman420	2
74	luseis	2
74	MAns_44	2
74	carbo_bro	2
74	Balthie	2
74	tartanboy	2
74	RoboTramp7865	2
74	do_the_disco	2
74	trexgb	2
74	Smoke____	2
87	KonkFine	1
87	l_ducky_l	1
87	eitanzaki	1
87	T045RTY	1
87	LionelHutzESQ	1
87	IWorkAtIkea	1
87	Stright_	1
87	Malorn_Aetherius	1
87	ZigzagLily43042	1
87	TheSecondLord	1
87	Minecraftmad687	1
87	Arceus1975	1
87	Felenov	1
87	Luminad3	1
87	Racengan	1
87	lordpipe	1
87	MakeHistory157	1
87	UCP_TheKingK	1
87	__tomato	1
87	Ezekson	1
87	Mr_Teddiursa_K	1
87	Enderxz3	1
87	561cool	1
