rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2556
3	pintsizedrogue	2547
4	ImpavidArcher	1172
5	Mahoose	1093
6	TheSecondLord	1073
7	TheShyPig	860
8	KarlKaek	555
9	kekhon	537
10	Steelynan	491
11	Zythose	474
12	burbankbuilder28	422
13	EcksD	402
14	stahouo	386
15	PortlyPete69	353
15	Skippeh	353
17	YungJakobo	350
17	Frozil12	350
19	Merv__	343
20	El_Jalapeno	322
21	Werbe	294
22	oxfordschool	283
23	Blackberry1310	274
24	Soplight	225
25	censorsheep	212
26	HolyVenom	211
27	M_Patata	206
27	Kowcio_	206
29	SvenskaHugo	200
30	MasterNueve	198
31	Chromary	170
32	CalebDHawk	143
33	Sky_light_KING	140
34	seramalen	137
35	titanlax	126
36	Ravenbie	123
37	Ozixar	120
37	EcksDofficial	120
39	SquadMonster	119
40	YungMaki	111
41	BlancoFlaco	104
42	noam464	103
43	ExtraDumb	100
44	thescout7	97
45	xxPipperDipperxx	91
46	rarrq	86
46	Enderslayerxz3	86
48	Kubeusz2010	85
49	NameGenerat0r	84
50	m_be9	82
51	Deathkob	81
52	madderfall	79
53	Cryptacity	78
54	Awyrlas	77
55	Winklepicker279	76
56	Ezekson	71
57	anbbang	69
58	MrExplorer	67
59	MilleGrug	66
60	MyNameIsDakar	65
61	Eraxa	64
62	fkGrim	57
63	Spacewardharpy7	55
64	Bandito_Roamer	53
65	set67	51
65	_Cloverbelle_	51
67	MyNameIsJobo	48
68	hollowww	47
69	theofiel	46
70	Freak_Genius	45
71	Meatlaugh	41
72	DarkS0L	40
73	jnp_gaming	39
74	lillips	38
75	ROY4LE	37
75	Snowflowe	37
75	TechnoNinja64	37
75	Smoke____	37
79	Lowjinx	34
80	fluddd	32
81	livingdaydreams	31
81	Barlycorn	31
83	Kakolbus	29
83	lordpipe	29
85	dudcreeper	28
85	Cowison	28
85	Dedalus36	28
88	SuperPooch06	26
88	Hiryu27	26
90	Historical_Sand	25
90	Notta	25
92	Marbz_	24
93	eitanzaki	23
93	brofrickcheaters	23
93	Quotary	23
96	dongli	22
96	ChosenBruh	22
96	Di_infiri	22
99	emrekn	21
100	smogfrog	20
101	Euclidoris	18
101	eiC_	18
101	RodSerlingCringe	18
101	SingedBread	18
105	GingerNeutron	17
106	TinMaster	16
106	Leithz6	16
108	Jiminie	15
108	SexcMf	15
108	Deguns123	15
111	Felenov	14
111	YoshikageBites	14
113	nocturne78	13
113	gabriels543	13
113	Akoot_	13
113	_Bguette_	13
117	RatatJuice	11
117	Fullut	11
117	NomadicRobin_	11
117	Racengan	11
117	Dusk_95	11
122	_NieToksikpl_	10
122	teslawolf38	10
122	cowgirlkasia	10
122	AngalexikCZ	10
122	Nach0Bear	10
122	gcaisawesome	10
122	Nycteus_	10
129	Hpdinosaur	9
129	ShedJr_	9
129	egglapras	9
129	Lord_Jord	9
129	HellsSponge	9
134	SaucyDark	8
134	RebelAndroid	8
134	CoffeeNoir	8
134	beeperbeeper5	8
134	Stiar	8
134	cwartzo	8
134	thgrocks	8
134	starbits140	8
134	obzii	8
134	annoyingenderman	8
144	joethahobo	7
144	r123moore	7
144	Hail_the_wombat	7
144	Maenara	7
144	MakeHistory157	7
144	sp00ky_ghost977	7
144	Zetsey	7
144	Spenduh	7
144	SammiWolfGirl	7
144	Legendosh	7
154	EMC_	6
154	diamondgolem35	6
154	Cartoonmaniac	6
154	Inchef	6
154	2Stout	6
154	Russiancat1	6
154	KG1999	6
154	2blox	6
162	Queen_Jalapeno	5
162	dartwaffle	5
162	OnlyOfficial	5
165	_Razar	4
165	SteveCraftBlocks	4
165	KingEgg1	4
165	Ch4osDoom64	4
165	0nly_sn1per	4
165	Norrhede	4
165	AnnieBathory	4
165	RobotMinion101	4
165	XxCookiequeenxX	4
165	Blu3beast	4
165	Blaiku	4
165	lcvezra	4
165	snizv1	4
165	Sheldor097	4
165	_3Stump_	4
165	MusicMe1005	4
181	Groovy_MoonBird	3
181	q_wq	3
181	6king6colt6	3
181	tsohomie	3
181	dopplexd	3
181	SDMNAEK	3
181	Nicky_H225	3
181	TheDankPlatypus	3
181	CaptainSteve345	3
181	ImDisconnected_	3
181	CollinMH06	3
181	The11thDoctor	3
181	Kouridragon	3
181	KeruNatsema	3
181	stuy9	3
181	audiocracked	3
181	claivin	3
181	MightyWertu	3
181	Yahir091	3
181	IAmTheWalrus910	3
181	07shiny	3
181	Jij0	3
181	pixelviolin	3
181	LeeMcGee30	3
181	Hermanni__	3
181	cichy096	3
181	The_SlideV5	3
208	Incinere	2
208	Ryker	2
208	T045RTY	2
208	Myszoaz	2
208	FirsTimeGamingTV	2
208	Cortexia	2
