rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2548
4	ImpavidArcher	1267
5	Mahoose	1131
6	TheSecondLord	1076
7	TheShyPig	860
8	beeperbeeper5	798
9	KarlKaek	555
10	kekhon	537
11	Steelynan	527
12	Zythose	474
13	burbankbuilder28	422
14	EcksD	402
15	stahouo	386
16	PortlyPete69	353
16	Skippeh	353
18	YungJakobo	350
18	Frozil12	350
20	Merv__	343
21	El_Jalapeno	322
22	Werbe	294
23	oxfordschool	283
24	Blackberry1310	274
25	PlasticOtari	267
26	Rebytre	243
27	Soplight	225
28	censorsheep	212
29	HolyVenom	211
30	M_Patata	206
30	Kowcio_	206
32	SvenskaHugo	200
33	MasterNueve	198
34	UCP_TheKingK	195
35	Chromary	170
36	CalebDHawk	143
37	Sky_light_KING	140
38	seramalen	137
39	titanlax	126
40	Ravenbie	123
41	Ozixar	120
41	EcksDofficial	120
43	SquadMonster	119
44	YungMaki	111
45	BlancoFlaco	104
46	noam464	103
47	ExtraDumb	100
48	thescout7	97
49	xxPipperDipperxx	92
50	Enderslayerxz3	87
51	rarrq	86
52	Kubeusz2010	85
53	Smashic	84
53	NameGenerat0r	84
55	Marbz_	83
56	m_be9	82
57	Deathkob	81
58	madderfall	79
59	Cryptacity	78
60	Awyrlas	77
61	Winklepicker279	76
62	Ezekson	71
63	anbbang	69
64	MrExplorer	67
65	MilleGrug	66
66	MyNameIsDakar	65
67	Eraxa	64
68	fkGrim	57
69	Spacewardharpy7	55
70	Bandito_Roamer	53
71	set67	51
71	_Cloverbelle_	51
73	MyNameIsJobo	48
74	hollowww	47
75	theofiel	46
76	Freak_Genius	45
77	Meatlaugh	41
78	DarkS0L	40
79	jnp_gaming	39
80	lillips	38
81	ROY4LE	37
81	prizm_	37
81	Snowflowe	37
81	TechnoNinja64	37
81	Smoke____	37
86	Lowjinx	34
87	fluddd	32
88	livingdaydreams	31
88	Barlycorn	31
90	Kakolbus	29
90	lordpipe	29
92	dudcreeper	28
92	Cowison	28
92	Dedalus36	28
95	SuperPooch06	26
95	Hiryu27	26
97	Historical_Sand	25
97	Notta	25
99	00000000-0000-0000-0009-01f7965f8059	24
100	eitanzaki	23
100	brofrickcheaters	23
100	Quotary	23
103	dongli	22
103	ChosenBruh	22
103	Di_infiri	22
106	emrekn	21
107	Jiminie	20
107	smogfrog	20
109	joethahobo	18
109	Euclidoris	18
109	eiC_	18
109	RodSerlingCringe	18
109	SingedBread	18
114	GingerNeutron	17
115	TinMaster	16
115	Leithz6	16
117	SexcMf	15
117	Deguns123	15
119	TheDankPlatypus	14
119	Felenov	14
119	YoshikageBites	14
122	nocturne78	13
122	gabriels543	13
122	Akoot_	13
122	_Bguette_	13
122	tsitrawhy	13
127	RatatJuice	12
128	Fullut	11
128	NomadicRobin_	11
128	Racengan	11
128	Dusk_95	11
132	_NieToksikpl_	10
132	teslawolf38	10
132	RebelAndroid	10
132	cowgirlkasia	10
132	AngalexikCZ	10
132	Nach0Bear	10
132	gcaisawesome	10
132	Nycteus_	10
140	Hpdinosaur	9
140	ShedJr_	9
140	egglapras	9
140	Lord_Jord	9
140	HellsSponge	9
145	SaucyDark	8
145	CoffeeNoir	8
145	Stiar	8
145	cwartzo	8
145	thgrocks	8
145	starbits140	8
145	obzii	8
145	annoyingenderman	8
153	r123moore	7
153	KingEgg1	7
153	Hail_the_wombat	7
153	Maenara	7
153	MakeHistory157	7
153	sp00ky_ghost977	7
153	Zetsey	7
153	Spenduh	7
153	SammiWolfGirl	7
153	Legendosh	7
153	2blox	7
164	EMC_	6
164	diamondgolem35	6
164	Cartoonmaniac	6
164	Inchef	6
164	2Stout	6
164	Russiancat1	6
164	KG1999	6
171	Queen_Jalapeno	5
171	dartwaffle	5
171	OnlyOfficial	5
174	_Razar	4
174	SteveCraftBlocks	4
174	Touched_Bread	4
174	Ch4osDoom64	4
174	0nly_sn1per	4
174	Norrhede	4
174	AnnieBathory	4
174	Jeteight	4
174	RobotMinion101	4
174	Mattesco	4
174	XxCookiequeenxX	4
174	Blu3beast	4
174	Blaiku	4
174	lcvezra	4
174	snizv1	4
174	Sheldor097	4
174	_3Stump_	4
174	MusicMe1005	4
192	Groovy_MoonBird	3
192	q_wq	3
192	6king6colt6	3
192	tsohomie	3
192	dopplexd	3
192	SDMNAEK	3
192	Nicky_H225	3
192	CaptainSteve345	3
192	ImDisconnected_	3
192	CollinMH06	3
192	The11thDoctor	3
192	Kouridragon	3
192	KeruNatsema	3
192	groofles	3
192	stuy9	3
192	audiocracked	3
192	claivin	3
192	MightyWertu	3
192	Yahir091	3
192	Lord_Doob	3
192	IAmTheWalrus910	3
192	07shiny	3
192	Jij0	3
192	pixelviolin	3
192	LeeMcGee30	3
192	Hermanni__	3
192	cichy096	3
192	The_SlideV5	3
220	Incinere	2
220	Ryker	2
220	T045RTY	2
220	Myszoaz	2
220	FirsTimeGamingTV	2
220	Cortexia	2
220	paranoid_plant	2
220	NotMeanttoChange	2
220	eviltunix	2
220	benediktine1	2
220	Arceus1975	2
220	LAVA129	2
220	HyperCave	2
220	PigDab	2
220	ADEXTV	2
220	yulgur1	2
220	Lord_Zacler	2
220	Lutres_Torane	2
220	jake314810	2
220	The_slideV3	2
220	CookTheChef3	2
220	Groundler	2
220	Th6masss	2
220	TheTommyGun63	2
220	_Ruzeeq_	2
220	Optiprimus	2
220	PabloGonza02	2
220	kyouma777	2
220	Shin69	2
220	Segotep999	2
220	microcrisp	2
220	jcool7	2
220	TheOnlyRake	2
220	CattSoup	2
220	Kateesaur	2
220	h2p_emrld	2
256	Diamondpanda4	1
256	Mr_Byzantine	1
256	JohnnyFyes	1
256	xyct	1
256	Lotheburgh	1
256	LittleBug562	1
256	hm947	1
256	maliraspberry	1
256	SidorAlex	1
256	awesomeoneme	1
256	actuallysadie	1
256	jjekyll	1
256	Ssor69	1
256	jfirebender2	1
256	featherflyy	1
256	Malorn_Aetherius	1
256	jacxhadow	1
256	ThePoliteG	1
256	ProfessorBee	1
256	shyshyannne	1
256	_Kadian_	1
256	mrnosetackle	1
256	Scathra	1
256	mwrty	1
256	intropass	1
256	Xalithia	1
256	SharpDev	1
256	SellyZ	1
256	Chroicocephalus	1
256	Mobstr	1
256	Purplehere	1
256	08061945	1
256	Hannah_Banana_69	1
256	Ekplayer24	1
256	SourPapaSmurf	1
256	BronkerBrum	1
256	Will_Bee	1
256	selectrix	1
256	ooga47	1
256	Kynigito	1
256	SvenskaAlvar	1
256	brycepants	1
256	FishyBoy3811	1
256	Leyna3	1
256	wezzzi	1
