rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7356
2	Manaateee	2805
3	500am	2663
4	pintsizedrogue	2568
5	Mattesco	1803
6	ImpavidArcher	1450
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1284
11	YungMaki	919
12	beeperbeeper5	888
13	TheShyPig	860
14	Mr_Byzantine	608
15	Myntsys	556
16	KarlKaek	555
17	kekhon	537
18	Steelynan	527
19	luseis	520
20	Rebytre	475
21	Zythose	474
22	Merv__	471
23	burbankbuilder28	422
24	EcksD	402
25	PlasticOtari	391
26	xzvu	386
27	SOA1RR	368
28	PortlyPete69	353
28	Skippeh	353
30	Frozil20	350
30	Jakobo1337	350
32	El_Jalapeno	322
33	Werbe	302
34	Archsam	296
35	Reneedium	292
36	Blackberry1310	283
36	ConnorDanky_	283
38	Jimb0nat0r	273
39	Huwulling	264
40	Arceus1975	252
41	Kowcio_	236
42	EMC_	233
43	Soplight	232
44	_Huge_Male_	218
45	censorsheep	212
46	HolyVenom	211
47	SvenskaHugo	208
48	M_Patata	206
49	UCP_TheKingK	205
50	MasterNueve	198
51	SpacesickPrism	181
52	lorywithay	174
53	Chromary	170
54	Kakolbus	163
55	LazySupport00	159
56	shrimp_flips	150
56	Enderxz3	150
58	CalebDHawk	143
59	IamCL4SSY	140
60	seramalen	137
61	PazinGaming	134
62	k_ce	130
63	weabis	129
64	titanlax	126
65	xolstoi	125
66	Ravenbie	123
67	Ozixar	120
68	SquadMonster	119
69	Dakar_	115
70	Secret_Canary	112
71	iSammael	106
72	noam464	105
73	BlancoFlaco	104
74	NieToksikpl	101
75	ExtraDumb	100
75	ZigzagLily43042	100
77	thescout7	97
78	xxPipperDipperxx	93
79	bearlystraight	91
80	rarrq	87
81	Snowflowe	86
82	Kubeusz2010	85
83	Smashic	84
83	NameGenerat0r	84
85	Marbz_	83
85	Hahaa_0	83
87	m_be9	82
88	hanaryheatwave	81
88	Deathkob	81
90	madderfall	79
91	Cryptacity	78
92	Awyrlas	77
93	Winklepicker279	76
93	Elastiq	76
95	Ezekson	71
96	anbbang	69
97	Pofen	67
97	MrExplorer	67
99	MilleGrug	66
100	thebaddruid	65
101	Eraxa	64
102	Spenduh	62
103	fkGrim	57
104	Lez_	56
105	Spacewardharpy7	55
106	Bandito_Roamer	53
107	set67	51
107	_Cloverbelle_	51
109	MyNameIsJobo	48
110	hollowww	47
111	theofiel	46
112	FreakGenius	45
113	lordpipe	42
114	prizm_	41
114	Meatlaugh	41
116	DarkS0L	40
116	pixelviolin	40
118	jnp_gaming	39
119	lillips	38
120	ROY4LE	37
120	TechnoNinja64	37
120	AdmiralSmoke	37
123	Sorry_Arey	34
123	ReflexCode	34
125	fluddd	32
126	livingdaydreams	31
126	Barlycorn	31
128	dudcreeper	28
128	Cowison	28
128	Ryan_GEMS	28
131	SuperPooch06	26
131	Hiryu27	26
133	Historical_Sand	25
133	Notta	25
133	TheDankPlatypus	25
136	DinoDoctor_	24
137	eitanzaki	23
137	brofrickcheaters	23
137	Quotary	23
140	dongli	22
140	ChosenBruh	22
140	Di_infiri	22
143	emrekn	21
143	Krowuss	21
145	joethahobo	20
145	smogfrog	20
147	jessewegottacook	18
147	Euclidoris	18
147	Saucepeh	18
147	eiC_	18
147	SingedBread	18
152	GingerNeutron	17
153	TinMaster	16
153	corvidpartyfor6	16
153	oscminus	16
153	Leithz6	16
157	Felenov	15
157	SexcMf	15
157	Deguns123	15
160	_Mythic____	14
160	Biites	14
162	RatatJuice	13
162	nocturne78	13
162	yheece	13
162	Akoot_	13
162	_Bguette_	13
162	tsitrawhy	13
168	ItsHydroMC	12
168	Luminad3	12
168	NomadicRobin_	12
171	Fullut	11
171	Racengan	11
171	Druid95	11
174	teslawolf38	10
174	RebelAndroid	10
174	cheerytomato	10
174	AngalexikCZ	10
174	Nach0Bear	10
174	gcaisawesome	10
174	PaperCanvas	10
174	Nycteus_	10
182	Hpdinosaur	9
182	ShedJr_	9
182	lorpus	9
182	Lord_Jord	9
182	HellsSponge	9
187	SmashingPump	8
187	SaucyDark	8
187	CoffeeNoir	8
187	Stiar	8
187	0Vyp_	8
187	thgrocks	8
187	sp00ky_ghost977	8
187	StarCookiees_	8
187	starbits140	8
187	obzii	8
187	annoyingenderman	8
198	diamondgolem35	7
198	r123moore	7
198	KingEgg1	7
198	Hail_the_wombat	7
198	Maenara	7
198	MakeHistory157	7
198	Zetsey	7
198	SammiWolfGirl	7
198	Hermanni__	7
198	Legendosh	7
198	2blox_	7
209	Cartoonmaniac	6
209	SnowyAvi	6
209	Inchef	6
209	2Stout	6
209	Russiancat1	6
214	Queen_Jalapeno	5
214	dartwaffle	5
214	tompup	5
217	_Razaria	4
217	SteveCraftBlocks	4
217	Touched_Bread	4
217	Ch4osDoom64	4
217	0nly_sn1per	4
217	Norrhede	4
217	AnnieBathory	4
217	JETrotter	4
217	RobotMinion101	4
217	GooseWithin	4
217	LeonelSalamanca	4
217	XxCookiequeenxX	4
217	Blu3beast	4
217	Blaiku	4
217	MineMaster0012	4
217	lcvezra	4
217	snizv1	4
217	Sheldor097	4
217	_3Stump_	4
217	MusicMe1005	4
237	Groovy_MoonBird	3
237	q_wq	3
237	6king6colt6	3
237	tsohomie	3
237	dopplexd	3
237	SDMNAEK	3
237	Nicky_H225	3
237	CaptainSteve345	3
237	ImDisconnected_	3
237	CollinMH06	3
237	The11thDoctor	3
237	Kouridragon	3
237	KeruNatsema	3
237	groofles	3
237	stuy9	3
237	audiocracked	3
237	claivin	3
237	MightyWertu	3
237	Yahir091	3
237	Lord_Doob	3
237	IAmTheWalrus910	3
237	07shiny	3
237	Jij0	3
237	LeeMcGee30	3
237	ZoomieZoomie	3
237	cichy096	3
237	The_SlideV5	3
264	CLG_Kata	2
264	Napoleonpancake	2
264	Incinere	2
264	Ryker	2
264	T045RTY	2
264	Alteriity	2
264	Myszoaz	2
264	FirsTimeGamingTV	2
264	Cortexia	2
264	MonkeySaint	2
264	paranoid_plant	2
264	NotMeanttoChange	2
264	eviltunix	2
264	benediktine1	2
264	LAVA129	2
264	GamerDuck123	2
264	HyperCave	2
264	PigDab	2
264	ADEXTV	2
264	yulgur1	2
264	Lord_Zacler	2
264	Lutres_	2
264	jake314810	2
264	The_slideV3	2
264	Lekol	2
264	Avocadogerms	2
264	Groundler	2
264	OffWithTheirHead	2
264	TheTommyGun63	2
264	_Ruzeeq_	2
264	Optiprimus	2
264	PabloGonza02	2
264	kyouma777	2
264	Shin69	2
264	Segotep999	2
264	LeEricc	2
264	jcool7	2
