rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2548
4	ImpavidArcher	1275
5	Mahoose	1131
6	TheSecondLord	1076
7	TheShyPig	860
8	beeperbeeper5	798
9	KarlKaek	555
10	kekhon	537
11	Steelynan	527
12	Zythose	474
13	Rebytre	473
14	burbankbuilder28	422
15	EcksD	402
16	PlasticOtari	391
17	stahouo	386
18	PortlyPete69	353
18	Skippeh	353
20	YungJakobo	350
20	Frozil12	350
22	Merv__	343
23	El_Jalapeno	322
24	Werbe	294
25	oxfordschool	283
26	Blackberry1310	274
27	Arceus1975	252
28	Soplight	225
29	censorsheep	212
30	HolyVenom	211
31	M_Patata	206
31	Kowcio_	206
33	SvenskaHugo	200
34	MasterNueve	198
35	UCP_TheKingK	195
36	Chromary	170
37	LazySupport00	157
38	CalebDHawk	143
39	Sky_light_KING	140
40	seramalen	137
41	titanlax	126
42	Ravenbie	123
43	Ozixar	120
43	EcksDofficial	120
45	SquadMonster	119
46	YungMaki	111
47	BlancoFlaco	104
48	noam464	103
49	ExtraDumb	100
50	thescout7	97
51	xxPipperDipperxx	92
52	Enderslayerxz3	87
53	rarrq	86
54	Kubeusz2010	85
55	Smashic	84
55	NameGenerat0r	84
57	Marbz_	83
58	m_be9	82
59	Deathkob	81
60	madderfall	79
61	Cryptacity	78
62	Awyrlas	77
63	Winklepicker279	76
64	Ezekson	71
65	anbbang	69
66	MrExplorer	67
67	MilleGrug	66
68	MyNameIsDakar	65
69	Eraxa	64
70	fkGrim	57
71	Spacewardharpy7	55
72	Bandito_Roamer	53
73	set67	51
73	_Cloverbelle_	51
75	MyNameIsJobo	48
76	hollowww	47
77	theofiel	46
78	Freak_Genius	45
79	prizm_	41
79	Meatlaugh	41
81	DarkS0L	40
82	jnp_gaming	39
83	lillips	38
84	ROY4LE	37
84	Snowflowe	37
84	TechnoNinja64	37
84	Smoke____	37
88	Lowjinx	34
89	fluddd	32
90	livingdaydreams	31
90	Barlycorn	31
92	Kakolbus	29
92	lordpipe	29
94	dudcreeper	28
94	Cowison	28
94	Dedalus36	28
97	SuperPooch06	26
97	Hiryu27	26
99	Historical_Sand	25
99	Notta	25
101	DinoDoctor_	24
102	eitanzaki	23
102	brofrickcheaters	23
102	Quotary	23
105	dongli	22
105	ChosenBruh	22
105	Di_infiri	22
108	emrekn	21
109	Jiminie	20
109	smogfrog	20
111	joethahobo	18
111	Euclidoris	18
111	eiC_	18
111	RodSerlingCringe	18
111	SingedBread	18
116	GingerNeutron	17
117	TinMaster	16
117	corvidpartyfor6	16
117	Leithz6	16
120	SexcMf	15
120	Deguns123	15
122	TheDankPlatypus	14
122	Felenov	14
122	YoshikageBites	14
125	RatatJuice	13
125	nocturne78	13
125	gabriels543	13
125	Akoot_	13
125	_Bguette_	13
125	tsitrawhy	13
131	Fullut	11
131	NomadicRobin_	11
131	Racengan	11
131	Dusk_95	11
135	teslawolf38	10
135	RebelAndroid	10
135	cowgirlkasia	10
135	NieToksikpl	10
135	AngalexikCZ	10
135	Nach0Bear	10
135	gcaisawesome	10
135	Nycteus_	10
143	Hpdinosaur	9
143	ShedJr_	9
143	egglapras	9
143	Lord_Jord	9
143	HellsSponge	9
148	SaucyDark	8
148	CoffeeNoir	8
148	Lez_	8
148	Stiar	8
148	cwartzo	8
148	thgrocks	8
148	starbits140	8
148	obzii	8
148	annoyingenderman	8
157	r123moore	7
157	KingEgg1	7
157	Hail_the_wombat	7
157	Maenara	7
157	MakeHistory157	7
157	sp00ky_ghost977	7
157	Zetsey	7
157	Spenduh	7
157	SammiWolfGirl	7
157	Legendosh	7
157	2blox	7
168	EMC_	6
168	diamondgolem35	6
168	Cartoonmaniac	6
168	Inchef	6
168	2Stout	6
168	Russiancat1	6
168	KG1999	6
175	Queen_Jalapeno	5
175	dartwaffle	5
175	OnlyOfficial	5
178	_Razar	4
178	SteveCraftBlocks	4
178	Touched_Bread	4
178	Ch4osDoom64	4
178	0nly_sn1per	4
178	Norrhede	4
178	AnnieBathory	4
178	Jeteight	4
178	RobotMinion101	4
178	Mattesco	4
178	XxCookiequeenxX	4
178	Blu3beast	4
178	Blaiku	4
178	lcvezra	4
178	snizv1	4
178	Sheldor097	4
178	_3Stump_	4
178	MusicMe1005	4
196	Groovy_MoonBird	3
196	q_wq	3
196	6king6colt6	3
196	tsohomie	3
196	dopplexd	3
196	SDMNAEK	3
196	Nicky_H225	3
196	CaptainSteve345	3
196	ImDisconnected_	3
196	CollinMH06	3
196	The11thDoctor	3
196	Kouridragon	3
196	KeruNatsema	3
196	groofles	3
196	stuy9	3
196	audiocracked	3
196	claivin	3
196	MightyWertu	3
196	Yahir091	3
196	Lord_Doob	3
196	IAmTheWalrus910	3
196	07shiny	3
196	Jij0	3
196	pixelviolin	3
196	LeeMcGee30	3
196	Hermanni__	3
196	ZoomieZoomie	3
196	cichy096	3
196	The_SlideV5	3
225	Incinere	2
225	Ryker	2
225	T045RTY	2
225	Myszoaz	2
225	FirsTimeGamingTV	2
225	Cortexia	2
225	paranoid_plant	2
225	NotMeanttoChange	2
225	eviltunix	2
225	benediktine1	2
225	LAVA129	2
225	HyperCave	2
225	PigDab	2
225	ADEXTV	2
225	yulgur1	2
225	Lord_Zacler	2
225	Lutres_Torane	2
225	jake314810	2
225	The_slideV3	2
225	CookTheChef3	2
225	Groundler	2
225	Th6masss	2
225	TheTommyGun63	2
225	_Ruzeeq_	2
225	Optiprimus	2
225	PabloGonza02	2
225	kyouma777	2
225	Shin69	2
225	Segotep999	2
225	microcrisp	2
225	jcool7	2
225	TheOnlyRake	2
225	CattSoup	2
225	Kateesaur	2
225	h2p_emrld	2
260	Diamondpanda4	1
260	Mr_Byzantine	1
260	JohnnyFyes	1
260	xyct	1
260	Lotheburgh	1
260	LittleBug562	1
260	hm947	1
260	maliraspberry	1
260	NatrixxddxYT	1
260	SidorAlex	1
260	awesomeoneme	1
260	actuallysadie	1
260	jjekyll	1
260	Ssor69	1
260	jfirebender2	1
260	featherflyy	1
260	Malorn_Aetherius	1
260	jacxhadow	1
260	ThePoliteG	1
260	ProfessorBee	1
260	_HoneySlime_	1
260	shyshyannne	1
260	_Kadian_	1
260	mrnosetackle	1
260	Scathra	1
260	mwrty	1
260	intropass	1
260	Xalithia	1
260	SharpDev	1
260	SellyZ	1
260	Chroicocephalus	1
260	Mobstr	1
260	Purplehere	1
260	08061945	1
260	Hannah_Banana_69	1
260	Ekplayer24	1
260	SourPapaSmurf	1
260	BronkerBrum	1
260	Will_Bee	1
260	selectrix	1
260	ooga47	1
