rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5214
2	Manaateee	2804
3	500am	2663
4	pintsizedrogue	2568
5	ImpavidArcher	1450
6	H0UNDFRMH3LL	1419
7	Mahoose	1364
8	TheSecondLord	1142
9	YungMaki	919
10	TheShyPig	860
11	Mattesco	840
12	beeperbeeper5	803
13	Nicserso	723
14	KarlKaek	555
15	kekhon	537
16	Steelynan	527
17	Zythose	474
18	Rebytre	473
19	burbankbuilder28	422
20	luseis	413
21	EcksD	402
22	PlasticOtari	391
23	xzvu	386
24	PortlyPete69	353
24	Skippeh	353
26	Frozil20	350
26	Jakobo1337	350
28	Merv__	346
29	El_Jalapeno	322
30	Werbe	294
31	ConnorDanky_	283
32	Blackberry1310	279
33	Arceus1975	252
34	Kowcio_	235
35	Soplight	225
36	censorsheep	212
37	HolyVenom	211
38	SvenskaHugo	208
39	M_Patata	206
40	EMC_	199
41	MasterNueve	198
42	UCP_TheKingK	195
43	Chromary	170
44	LazySupport00	159
45	shrimp_flips	150
46	CalebDHawk	143
47	IamCL4SSY	140
48	seramalen	137
49	weabis	129
50	titanlax	126
51	Ravenbie	123
52	Ozixar	120
52	xolstoi	120
54	SquadMonster	119
55	Dakar_	115
56	Mr_Byzantine	113
57	Kakolbus	110
58	iSammael	106
59	BlancoFlaco	104
60	noam464	103
61	ExtraDumb	100
61	ZigzagLily43042	100
63	thescout7	97
64	xxPipperDipperxx	92
65	NieToksikpl	91
65	bearlystraight	91
67	rarrq	87
67	Enderxz3	87
69	Snowflowe	86
70	Kubeusz2010	85
71	Smashic	84
71	NameGenerat0r	84
73	Marbz_	83
74	m_be9	82
75	Deathkob	81
76	madderfall	79
77	Cryptacity	78
78	Awyrlas	77
79	Winklepicker279	76
79	Elastiq	76
81	Ezekson	71
82	_Huge_Male_	70
83	anbbang	69
84	Pofen	67
84	MrExplorer	67
86	MilleGrug	66
87	thebaddruid	65
88	Eraxa	64
89	fkGrim	57
90	Spacewardharpy7	55
91	Bandito_Roamer	53
92	set67	51
92	_Cloverbelle_	51
94	MyNameIsJobo	48
95	hollowww	47
96	theofiel	46
97	FreakGenius	45
98	k_ce	44
99	prizm_	41
99	Meatlaugh	41
101	DarkS0L	40
102	jnp_gaming	39
103	lillips	38
104	ROY4LE	37
104	TechnoNinja64	37
104	AdmiralSmoke	37
107	ReflexCode	34
108	fluddd	32
109	livingdaydreams	31
109	Barlycorn	31
111	lordpipe	29
112	dudcreeper	28
112	Cowison	28
112	Ryan_GEMS	28
115	PazinGaming	26
115	SuperPooch06	26
115	Hiryu27	26
118	Historical_Sand	25
118	Notta	25
118	TheDankPlatypus	25
121	DinoDoctor_	24
122	eitanzaki	23
122	brofrickcheaters	23
122	Quotary	23
125	dongli	22
125	ChosenBruh	22
125	Di_infiri	22
128	emrekn	21
129	joethahobo	20
129	smogfrog	20
131	Huwulling	18
131	Euclidoris	18
131	eiC_	18
131	SaintJosie	18
131	SingedBread	18
136	GingerNeutron	17
137	TinMaster	16
137	corvidpartyfor6	16
137	hanaryheatwave	16
137	Leithz6	16
141	SexcMf	15
141	Deguns123	15
143	Felenov	14
143	_Mythic____	14
143	SpacesickPrism	14
143	Biites	14
147	RatatJuice	13
147	nocturne78	13
147	yheece	13
147	Akoot_	13
147	_Bguette_	13
147	tsitrawhy	13
153	Luminad3	12
153	NomadicRobin_	12
155	Fullut	11
155	Racengan	11
155	Druid95	11
158	teslawolf38	10
158	RebelAndroid	10
158	cheerytomato	10
158	AngalexikCZ	10
158	Nach0Bear	10
158	gcaisawesome	10
158	Nycteus_	10
165	Hpdinosaur	9
165	ShedJr_	9
165	Lez_	9
165	lorpus	9
165	Lord_Jord	9
165	HellsSponge	9
171	SmashingPump	8
171	SaucyDark	8
171	CoffeeNoir	8
171	Stiar	8
171	0Vyp_	8
171	thgrocks	8
171	sp00ky_ghost977	8
171	starbits140	8
171	obzii	8
171	annoyingenderman	8
181	diamondgolem35	7
181	r123moore	7
181	KingEgg1	7
181	Hail_the_wombat	7
181	Maenara	7
181	MakeHistory157	7
181	Zetsey	7
181	Spenduh	7
181	SammiWolfGirl	7
181	Hermanni__	7
181	Legendosh	7
181	2blox_	7
193	Cartoonmaniac	6
193	Inchef	6
193	2Stout	6
193	Russiancat1	6
197	Queen_Jalapeno	5
197	Krowuss	5
197	dartwaffle	5
197	tompup	5
201	_Razaria	4
201	SteveCraftBlocks	4
201	Touched_Bread	4
201	Ch4osDoom64	4
201	0nly_sn1per	4
201	Norrhede	4
201	AnnieBathory	4
201	JETrotter	4
201	RobotMinion101	4
201	GooseWithin	4
201	LeonelSalamanca	4
201	XxCookiequeenxX	4
201	Blu3beast	4
201	Blaiku	4
201	lcvezra	4
201	snizv1	4
201	Sheldor097	4
201	_3Stump_	4
201	MusicMe1005	4
220	Groovy_MoonBird	3
220	q_wq	3
220	6king6colt6	3
220	tsohomie	3
220	dopplexd	3
220	SDMNAEK	3
220	Nicky_H225	3
220	CaptainSteve345	3
220	ImDisconnected_	3
220	CollinMH06	3
220	oscminus	3
220	The11thDoctor	3
220	Kouridragon	3
220	KeruNatsema	3
220	groofles	3
220	stuy9	3
220	audiocracked	3
220	claivin	3
220	MightyWertu	3
220	Yahir091	3
220	Lord_Doob	3
220	IAmTheWalrus910	3
220	07shiny	3
220	Jij0	3
220	pixelviolin	3
220	LeeMcGee30	3
220	ZoomieZoomie	3
220	cichy096	3
220	The_SlideV5	3
249	Napoleonpancake	2
249	Incinere	2
249	Ryker	2
249	T045RTY	2
249	Alteriity	2
249	Myszoaz	2
249	FirsTimeGamingTV	2
249	Cortexia	2
249	MonkeySaint	2
249	paranoid_plant	2
249	NotMeanttoChange	2
249	eviltunix	2
249	benediktine1	2
249	LAVA129	2
249	HyperCave	2
249	PigDab	2
249	ADEXTV	2
249	yulgur1	2
249	Lord_Zacler	2
249	Lutres_	2
249	jake314810	2
249	The_slideV3	2
249	Lekol	2
249	Groundler	2
249	OffWithTheirHead	2
249	TheTommyGun63	2
249	_Ruzeeq_	2
249	Optiprimus	2
249	PabloGonza02	2
249	kyouma777	2
249	Shin69	2
249	Segotep999	2
249	LeEricc	2
249	jcool7	2
249	TheOnlyRake	2
249	CattSoup	2
249	Kateesaur	2
249	h2p_emrld	2
287	Diamondpanda4	1
287	JohnnyFyes	1
287	xyct	1
287	Lotheburgh	1
287	LittleBug562	1
287	hm947	1
287	maliraspberry	1
287	NatrixxddxYT	1
287	SidorAlex	1
287	MoistMicrowave	1
287	actuallysadie	1
287	jjekyll	1
287	Ssor69	1
287	jfirebender2	1
