rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	1200
3	ImpavidArcher	1172
4	TheSecondLord	1065
5	TheShyPig	860
6	Mahoose	697
7	KarlKaek	555
8	kekhon	537
9	sebastiensaborio	491
10	Zythose	474
11	pintsizedrogue	473
12	burbankbuilder28	422
13	EcksD	402
14	stahouo	386
15	PortlyPete69	353
15	Skippeh	353
17	YungJakobo	350
17	Frozil12	350
19	Merv__	341
20	El_Jalapeno	322
21	Werbe	294
22	oxfordschool	283
23	Blackberry1310	274
24	PlasticOtari	225
25	Soplight	220
26	censorsheep	212
27	HolyVenom	209
28	M_Patata	206
28	Kowcio_	206
30	MasterNueve	198
31	Chromary	170
32	SvenskaHugo	161
33	CalebDHawk	143
34	Sky_light_KING	140
35	seramalen	137
36	titanlax	126
37	Ravenbie	123
38	Ozixar	120
38	EcksDofficial	120
40	SquadMonster	119
41	YungMaki	111
42	BlancoFlaco	104
43	noam464	103
44	ExtraDumb	100
45	thescout7	97
46	xxPipperDipperxx	91
47	rarrq	86
47	Enderslayerxz3	86
49	Kubeusz2010	85
50	NameGenerat0r	84
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	77
56	Winklepicker279	76
57	Ezekson	71
58	anbbang	69
59	MrExplorer	67
60	MilleGrug	66
61	MyNameIsDakar	65
62	Eraxa	64
63	fkGrim	57
64	Spacewardharpy7	55
65	Bandito_Roamer	53
66	set67	51
66	_Cloverbelle_	51
68	MyNameIsJobo	48
69	hollowww	47
70	theofiel	46
71	Freak_Genius	45
72	Meatlaugh	41
73	DarkS0L	40
74	jnp_gaming	39
75	lillips	38
76	ROY4LE	37
76	Snowflowe	37
76	TechnoNinja64	37
76	Smoke____	37
80	Lowjinx	34
81	fluddd	32
82	livingdaydreams	31
82	Barlycorn	31
84	Kakolbus	29
85	dudcreeper	28
85	Cowison	28
85	Dedalus36	28
88	SuperPooch06	26
88	Hiryu27	26
90	Historical_Sand	25
90	Notta	25
92	Marbz_	24
93	eitanzaki	23
93	brofrickcheaters	23
93	Quotary	23
96	dongli	22
96	Di_infiri	22
96	lordpipe	22
99	emrekn	21
100	smogfrog	20
101	Euclidoris	18
101	eiC_	18
101	RodSerlingCringe	18
101	SingedBread	18
105	GingerNeutron	17
106	TinMaster	16
106	Leithz6	16
108	SexcMf	15
108	Deguns123	15
110	Felenov	14
110	Jiminie	14
110	YoshikageBites	14
113	nocturne78	13
113	gabriels543	13
113	Akoot_	13
113	_Bguette_	13
117	RatatJuice	11
117	Fullut	11
117	NomadicRobin_	11
117	Racengan	11
117	Dusk_95	11
122	_NieToksikpl_	10
122	teslawolf38	10
122	cowgirlkasia	10
122	AngalexikCZ	10
122	Nach0Bear	10
122	gcaisawesome	10
122	Nycteus_	10
129	Hpdinosaur	9
129	ShedJr_	9
129	egglapras	9
