rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2232
3	ImpavidArcher	1172
4	Mahoose	1093
5	TheSecondLord	1065
6	pintsizedrogue	923
7	TheShyPig	860
8	KarlKaek	555
9	kekhon	537
10	sebastiensaborio	491
11	Zythose	474
12	burbankbuilder28	422
13	EcksD	402
14	stahouo	386
15	PortlyPete69	353
15	Skippeh	353
17	YungJakobo	350
17	Frozil12	350
19	Merv__	341
20	El_Jalapeno	322
21	Werbe	294
22	oxfordschool	283
23	Blackberry1310	274
24	PlasticOtari	225
25	Soplight	220
26	censorsheep	212
27	HolyVenom	211
28	M_Patata	206
28	Kowcio_	206
30	SvenskaHugo	200
31	MasterNueve	198
32	Chromary	170
33	CalebDHawk	143
34	Sky_light_KING	140
35	seramalen	137
36	titanlax	126
37	Ravenbie	123
38	Ozixar	120
38	EcksDofficial	120
40	SquadMonster	119
41	YungMaki	111
42	BlancoFlaco	104
43	noam464	103
44	ExtraDumb	100
45	thescout7	97
46	xxPipperDipperxx	91
47	rarrq	86
47	Enderslayerxz3	86
49	Kubeusz2010	85
50	NameGenerat0r	84
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	77
56	Winklepicker279	76
57	Ezekson	71
58	anbbang	69
59	MrExplorer	67
60	MilleGrug	66
61	MyNameIsDakar	65
62	Eraxa	64
63	fkGrim	57
64	Spacewardharpy7	55
65	Bandito_Roamer	53
66	set67	51
66	_Cloverbelle_	51
68	MyNameIsJobo	48
69	hollowww	47
70	theofiel	46
71	Freak_Genius	45
72	Meatlaugh	41
73	DarkS0L	40
74	jnp_gaming	39
75	lillips	38
76	ROY4LE	37
76	Snowflowe	37
76	TechnoNinja64	37
76	Smoke____	37
80	Lowjinx	34
81	fluddd	32
82	livingdaydreams	31
82	Barlycorn	31
84	Kakolbus	29
85	dudcreeper	28
85	Cowison	28
85	Dedalus36	28
88	SuperPooch06	26
88	Hiryu27	26
90	Historical_Sand	25
90	Notta	25
92	Marbz_	24
93	eitanzaki	23
93	lordpipe	23
93	brofrickcheaters	23
93	Quotary	23
97	dongli	22
97	Di_infiri	22
99	emrekn	21
100	smogfrog	20
101	Euclidoris	18
101	eiC_	18
101	RodSerlingCringe	18
101	SingedBread	18
105	GingerNeutron	17
106	TinMaster	16
106	Leithz6	16
108	SexcMf	15
108	Deguns123	15
110	Felenov	14
110	Jiminie	14
110	YoshikageBites	14
113	nocturne78	13
113	gabriels543	13
113	Akoot_	13
113	_Bguette_	13
117	RatatJuice	11
117	Fullut	11
117	NomadicRobin_	11
117	Racengan	11
117	Dusk_95	11
122	_NieToksikpl_	10
122	teslawolf38	10
122	cowgirlkasia	10
122	AngalexikCZ	10
122	Nach0Bear	10
122	gcaisawesome	10
122	Nycteus_	10
129	Hpdinosaur	9
129	ShedJr_	9
129	egglapras	9
129	Lord_Jord	9
129	HellsSponge	9
134	SaucyDark	8
134	CoffeeNoir	8
134	beeperbeeper5	8
134	Stiar	8
134	cwartzo	8
134	thgrocks	8
134	starbits140	8
134	obzii	8
134	annoyingenderman	8
143	joethahobo	7
143	r123moore	7
143	Hail_the_wombat	7
143	Maenara	7
143	MakeHistory157	7
143	sp00ky_ghost977	7
143	Zetsey	7
143	Spenduh	7
143	SammiWolfGirl	7
143	Legendosh	7
153	EMC_	6
153	diamondgolem35	6
153	Cartoonmaniac	6
153	Inchef	6
153	2Stout	6
153	Russiancat1	6
153	KG1999	6
153	2blox	6
161	Queen_Jalapeno	5
161	OnlyOfficial	5
163	_Razar	4
163	SteveCraftBlocks	4
163	KingEgg1	4
163	Ch4osDoom64	4
163	0nly_sn1per	4
163	Norrhede	4
163	AnnieBathory	4
163	RobotMinion101	4
163	XxCookiequeenxX	4
163	Blu3beast	4
163	Blaiku	4
163	lcvezra	4
163	snizv1	4
163	Sheldor097	4
163	_3Stump_	4
163	MusicMe1005	4
179	Groovy_MoonBird	3
179	q_wq	3
179	6king6colt6	3
179	tsohomie	3
179	dopplexd	3
179	SDMNAEK	3
179	Nicky_H225	3
179	TheDankPlatypus	3
179	CaptainSteve345	3
179	ImDisconnected_	3
179	CollinMH06	3
179	The11thDoctor	3
179	Kouridragon	3
179	KeruNatsema	3
179	stuy9	3
179	audiocracked	3
179	claivin	3
179	MightyWertu	3
179	Yahir091	3
179	IAmTheWalrus910	3
179	07shiny	3
179	Jij0	3
179	pixelviolin	3
179	LeeMcGee30	3
179	Hermanni__	3
179	cichy096	3
179	The_SlideV5	3
206	Incinere	2
206	T045RTY	2
206	Myszoaz	2
206	FirsTimeGamingTV	2
206	Cortexia	2
206	paranoid_plant	2
206	NotMeanttoChange	2
206	eviltunix	2
206	benediktine1	2
206	Arceus1975	2
206	LAVA129	2
206	HyperCave	2
206	PigDab	2
206	ADEXTV	2
206	yulgur1	2
206	Lord_Zacler	2
206	Lutres_Torane	2
206	jake314810	2
206	The_slideV3	2
206	CookTheChef3	2
206	Groundler	2
206	TheTommyGun63	2
206	_Ruzeeq_	2
206	Optiprimus	2
206	PabloGonza02	2
206	kyouma777	2
206	Shin69	2
206	jcool7	2
206	TheOnlyRake	2
206	Kateesaur	2
206	h2p_emrld	2
237	Diamondpanda4	1
237	Mr_Byzantine	1
237	JohnnyFyes	1
237	xyct	1
237	Lotheburgh	1
237	LittleBug562	1
237	hm947	1
237	RebelAndroid	1
237	maliraspberry	1
237	SidorAlex	1
237	awesomeoneme	1
237	actuallysadie	1
237	jjekyll	1
237	Ssor69	1
237	jfirebender2	1
237	featherflyy	1
237	Malorn_Aetherius	1
237	jacxhadow	1
237	ThePoliteG	1
237	ProfessorBee	1
237	shyshyannne	1
237	Scathra	1
237	mwrty	1
237	intropass	1
237	Xalithia	1
237	SharpDev	1
237	SellyZ	1
237	Chroicocephalus	1
237	Mobstr	1
237	Purplehere	1
237	08061945	1
237	Hannah_Banana_69	1
237	Ekplayer24	1
237	SourPapaSmurf	1
237	BronkerBrum	1
237	Will_Bee	1
237	selectrix	1
237	ooga47	1
237	Kynigito	1
237	SvenskaAlvar	1
237	brycepants	1
237	FishyBoy3811	1
237	Leyna3	1
237	wezzzi	1
237	Mister3z	1
237	privatemeekly	1
237	Shogunite	1
237	DASH_X7	1
237	501g	1
237	cvpe	1
237	carpet4_69	1
237	GeromeMerris	1
237	the__Reaper4999	1
237	yoyoYoloMonke	1
237	__hinterland__	1
237	nikkerdoodles	1
237	Ze_BaronKrigler	1
237	Nagasaki_Riku	1
237	ReyTheLegend	1
237	bloomkieren	1
237	BlankityMcBlank	1
237	__tomato	1
237	tsitrawhy	1
237	_TCARREIRA_	1
