rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2614
3	pintsizedrogue	2547
4	ImpavidArcher	1172
5	Mahoose	1093
6	TheSecondLord	1073
7	TheShyPig	860
8	beeperbeeper5	797
9	KarlKaek	555
10	kekhon	537
11	Steelynan	491
12	Zythose	474
13	burbankbuilder28	422
14	EcksD	402
15	stahouo	386
16	PortlyPete69	353
16	Skippeh	353
18	YungJakobo	350
18	Frozil12	350
20	Merv__	343
21	El_Jalapeno	322
22	Werbe	294
23	oxfordschool	283
24	Blackberry1310	274
25	Soplight	225
26	censorsheep	212
27	HolyVenom	211
28	M_Patata	206
28	Kowcio_	206
30	SvenskaHugo	200
31	MasterNueve	198
32	Chromary	170
33	CalebDHawk	143
34	Sky_light_KING	140
35	seramalen	137
36	titanlax	126
37	Ravenbie	123
38	Ozixar	120
38	EcksDofficial	120
40	SquadMonster	119
41	YungMaki	111
42	BlancoFlaco	104
43	noam464	103
44	ExtraDumb	100
45	thescout7	97
46	xxPipperDipperxx	91
47	rarrq	86
47	Enderslayerxz3	86
49	Kubeusz2010	85
50	NameGenerat0r	84
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	77
56	Winklepicker279	76
57	Ezekson	71
58	anbbang	69
59	MrExplorer	67
60	MilleGrug	66
61	MyNameIsDakar	65
62	Eraxa	64
63	fkGrim	57
64	Spacewardharpy7	55
65	Bandito_Roamer	53
66	set67	51
66	_Cloverbelle_	51
68	MyNameIsJobo	48
69	hollowww	47
70	theofiel	46
71	Freak_Genius	45
72	Meatlaugh	41
73	DarkS0L	40
74	jnp_gaming	39
75	lillips	38
76	ROY4LE	37
76	Snowflowe	37
76	TechnoNinja64	37
76	Smoke____	37
80	Lowjinx	34
81	fluddd	32
82	livingdaydreams	31
82	Barlycorn	31
84	Kakolbus	29
84	lordpipe	29
86	dudcreeper	28
86	Cowison	28
86	Dedalus36	28
89	SuperPooch06	26
89	Hiryu27	26
91	Historical_Sand	25
91	Notta	25
93	Marbz_	24
94	eitanzaki	23
94	brofrickcheaters	23
94	Quotary	23
97	dongli	22
97	ChosenBruh	22
97	Di_infiri	22
100	emrekn	21
101	smogfrog	20
102	Euclidoris	18
102	eiC_	18
102	RodSerlingCringe	18
102	SingedBread	18
106	GingerNeutron	17
107	TinMaster	16
107	Leithz6	16
109	Jiminie	15
109	SexcMf	15
109	Deguns123	15
112	Felenov	14
112	YoshikageBites	14
114	nocturne78	13
114	gabriels543	13
114	Akoot_	13
114	_Bguette_	13
118	RatatJuice	11
118	Fullut	11
118	NomadicRobin_	11
118	Racengan	11
118	Dusk_95	11
123	_NieToksikpl_	10
123	teslawolf38	10
123	cowgirlkasia	10
123	AngalexikCZ	10
123	Nach0Bear	10
123	gcaisawesome	10
123	Nycteus_	10
130	Hpdinosaur	9
130	ShedJr_	9
130	egglapras	9
130	Lord_Jord	9
130	HellsSponge	9
135	SaucyDark	8
135	RebelAndroid	8
135	CoffeeNoir	8
135	Stiar	8
135	cwartzo	8
135	thgrocks	8
135	starbits140	8
135	obzii	8
135	annoyingenderman	8
144	joethahobo	7
144	r123moore	7
144	Hail_the_wombat	7
144	Maenara	7
144	MakeHistory157	7
144	sp00ky_ghost977	7
144	Zetsey	7
144	Spenduh	7
144	SammiWolfGirl	7
144	Legendosh	7
154	EMC_	6
154	diamondgolem35	6
154	Cartoonmaniac	6
154	Inchef	6
154	2Stout	6
154	Russiancat1	6
154	KG1999	6
154	2blox	6
162	Queen_Jalapeno	5
162	dartwaffle	5
162	OnlyOfficial	5
165	_Razar	4
165	SteveCraftBlocks	4
165	KingEgg1	4
165	Ch4osDoom64	4
165	0nly_sn1per	4
165	Norrhede	4
165	AnnieBathory	4
165	RobotMinion101	4
165	XxCookiequeenxX	4
165	Blu3beast	4
165	Blaiku	4
165	lcvezra	4
165	snizv1	4
165	Sheldor097	4
165	_3Stump_	4
165	MusicMe1005	4
181	Groovy_MoonBird	3
181	q_wq	3
181	6king6colt6	3
181	tsohomie	3
181	dopplexd	3
181	SDMNAEK	3
181	Nicky_H225	3
181	TheDankPlatypus	3
181	CaptainSteve345	3
181	ImDisconnected_	3
181	CollinMH06	3
181	The11thDoctor	3
181	Kouridragon	3
181	KeruNatsema	3
181	stuy9	3
181	audiocracked	3
181	claivin	3
181	MightyWertu	3
181	Yahir091	3
181	Lord_Doob	3
181	IAmTheWalrus910	3
181	07shiny	3
181	Jij0	3
181	pixelviolin	3
181	LeeMcGee30	3
181	Hermanni__	3
181	cichy096	3
181	The_SlideV5	3
209	Incinere	2
209	Ryker	2
209	T045RTY	2
209	Myszoaz	2
209	FirsTimeGamingTV	2
209	Cortexia	2
209	paranoid_plant	2
209	NotMeanttoChange	2
209	eviltunix	2
209	benediktine1	2
209	Arceus1975	2
209	LAVA129	2
209	HyperCave	2
209	PigDab	2
209	ADEXTV	2
209	yulgur1	2
209	Lord_Zacler	2
209	Lutres_Torane	2
209	jake314810	2
209	The_slideV3	2
209	CookTheChef3	2
209	Groundler	2
209	Th6masss	2
209	TheTommyGun63	2
209	_Ruzeeq_	2
209	Optiprimus	2
209	PabloGonza02	2
209	kyouma777	2
209	Shin69	2
209	jcool7	2
209	TheOnlyRake	2
209	Kateesaur	2
209	h2p_emrld	2
242	Diamondpanda4	1
242	Mr_Byzantine	1
242	JohnnyFyes	1
242	xyct	1
242	Lotheburgh	1
242	LittleBug562	1
242	hm947	1
242	maliraspberry	1
242	SidorAlex	1
242	awesomeoneme	1
242	actuallysadie	1
242	jjekyll	1
242	Ssor69	1
242	jfirebender2	1
242	featherflyy	1
242	Malorn_Aetherius	1
242	jacxhadow	1
242	ThePoliteG	1
242	ProfessorBee	1
242	shyshyannne	1
242	_Kadian_	1
242	mrnosetackle	1
242	Scathra	1
242	mwrty	1
242	intropass	1
242	Xalithia	1
242	SharpDev	1
242	SellyZ	1
242	Chroicocephalus	1
242	Mobstr	1
242	Purplehere	1
242	08061945	1
242	Hannah_Banana_69	1
242	Ekplayer24	1
242	SourPapaSmurf	1
242	BronkerBrum	1
242	Will_Bee	1
242	selectrix	1
242	ooga47	1
242	Kynigito	1
242	SvenskaAlvar	1
242	brycepants	1
242	FishyBoy3811	1
242	Leyna3	1
242	wezzzi	1
242	Mister3z	1
242	privatemeekly	1
242	Honor555	1
242	Shogunite	1
242	DASH_X7	1
242	501g	1
242	cvpe	1
242	carpet4_69	1
242	GeromeMerris	1
242	the__Reaper4999	1
242	yoyoYoloMonke	1
242	__hinterland__	1
242	nikkerdoodles	1
242	Ze_BaronKrigler	1
