rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	6269
2	Manaateee	2805
3	500am	2663
4	pintsizedrogue	2568
5	Mattesco	1803
6	ImpavidArcher	1450
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1271
11	YungMaki	919
12	beeperbeeper5	888
13	TheShyPig	860
14	Mr_Byzantine	603
15	KarlKaek	555
16	kekhon	537
17	Steelynan	527
18	luseis	513
19	Zythose	474
20	Rebytre	473
21	burbankbuilder28	422
22	EcksD	402
23	PlasticOtari	391
24	xzvu	386
25	Merv__	367
26	PortlyPete69	353
26	Skippeh	353
28	Frozil20	350
28	Jakobo1337	350
30	El_Jalapeno	322
31	Archsam	296
32	Werbe	294
33	ConnorDanky_	283
34	Blackberry1310	281
35	Jimb0nat0r	273
36	Arceus1975	252
37	Kowcio_	235
38	Soplight	225
39	_Huge_Male_	218
40	censorsheep	212
41	HolyVenom	211
42	SvenskaHugo	208
43	M_Patata	206
44	UCP_TheKingK	205
45	EMC_	199
46	MasterNueve	198
47	SpacesickPrism	181
48	Chromary	170
49	Kakolbus	163
50	LazySupport00	159
51	shrimp_flips	150
52	CalebDHawk	143
53	IamCL4SSY	140
54	seramalen	137
55	weabis	129
56	titanlax	126
56	Reneedium	126
58	Ravenbie	123
59	k_ce	122
60	Ozixar	120
60	xolstoi	120
62	SquadMonster	119
63	Dakar_	115
64	iSammael	106
65	BlancoFlaco	104
66	noam464	103
67	NieToksikpl	101
68	ExtraDumb	100
68	ZigzagLily43042	100
70	thescout7	97
71	xxPipperDipperxx	93
72	Enderxz3	92
73	bearlystraight	91
74	rarrq	87
75	Snowflowe	86
76	Kubeusz2010	85
77	Smashic	84
77	NameGenerat0r	84
79	Marbz_	83
80	m_be9	82
81	hanaryheatwave	81
81	Deathkob	81
83	madderfall	79
84	Cryptacity	78
85	Awyrlas	77
86	Winklepicker279	76
86	Elastiq	76
88	Ezekson	71
89	anbbang	69
90	Pofen	67
90	MrExplorer	67
92	MilleGrug	66
93	thebaddruid	65
94	Eraxa	64
95	Spenduh	62
96	fkGrim	57
97	PazinGaming	55
97	Spacewardharpy7	55
99	Bandito_Roamer	53
100	set67	51
100	_Cloverbelle_	51
102	MyNameIsJobo	48
103	hollowww	47
104	theofiel	46
105	FreakGenius	45
106	lorywithay	43
107	prizm_	41
107	Meatlaugh	41
109	DarkS0L	40
110	jnp_gaming	39
111	lillips	38
112	ROY4LE	37
112	TechnoNinja64	37
112	AdmiralSmoke	37
115	Lez_	34
115	Sorry_Arey	34
115	ReflexCode	34
118	fluddd	32
118	lordpipe	32
120	livingdaydreams	31
120	Barlycorn	31
122	dudcreeper	28
122	Cowison	28
122	Ryan_GEMS	28
125	SuperPooch06	26
125	Hiryu27	26
127	Historical_Sand	25
127	Notta	25
127	TheDankPlatypus	25
130	DinoDoctor_	24
131	eitanzaki	23
131	brofrickcheaters	23
131	Quotary	23
134	dongli	22
134	ChosenBruh	22
134	Di_infiri	22
137	emrekn	21
137	Krowuss	21
139	joethahobo	20
139	smogfrog	20
141	Huwulling	18
141	jessewegottacook	18
141	Euclidoris	18
141	Saucepeh	18
141	eiC_	18
141	SingedBread	18
147	GingerNeutron	17
148	TinMaster	16
148	corvidpartyfor6	16
148	oscminus	16
148	Leithz6	16
152	Felenov	15
152	SexcMf	15
152	Deguns123	15
155	_Mythic____	14
155	Biites	14
157	RatatJuice	13
157	nocturne78	13
157	yheece	13
157	Akoot_	13
157	_Bguette_	13
157	tsitrawhy	13
163	Luminad3	12
163	NomadicRobin_	12
165	Fullut	11
165	Racengan	11
165	Druid95	11
168	teslawolf38	10
168	RebelAndroid	10
168	cheerytomato	10
168	AngalexikCZ	10
168	Nach0Bear	10
168	gcaisawesome	10
168	PaperCanvas	10
