rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	ImpavidArcher	1172
3	TheSecondLord	1042
4	TheShyPig	860
5	Mahoose	632
6	500am	614
7	kekhon	537
8	sebastiensaborio	491
9	Zythose	474
10	burbankbuilder28	422
11	EcksD	402
12	stahouo	386
13	pintsizedrogue	354
14	PortlyPete69	353
14	Skippeh	353
16	YungJakobo	350
16	Frozil12	350
18	Merv__	341
19	El_Jalapeno	322
20	Werbe	294
20	AssEatrAndLicker	294
22	oxfordschool	283
23	Blackberry1310	270
24	Soplight	220
25	censorsheep	212
26	OtariCharlie	209
26	HolyVenom	209
28	M_Patata	206
28	Kowcio_	206
30	KarlKaek	202
31	MasterNueve	198
32	Chromary	170
33	SvenskaHugo	161
34	CalebDHawk	143
35	Sky_light_KING	140
36	seramalen	137
37	Ravenbie	123
38	Ozixar	120
38	EcksDofficial	120
40	SquadMonster	119
41	YungMaki	111
42	BlancoFlaco	104
43	noam464	103
44	ExtraDumb	100
45	thescout7	97
46	xxPipperDipperxx	91
47	rarrq	86
48	Kubeusz2010	85
49	NameGenerat0r	84
50	titanlax	83
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	76
55	Winklepicker279	76
57	Ezekson	71
58	anbbang	69
59	MrExplorer	67
60	MilleGrug	66
61	MyNameIsDakar	65
62	Eraxa	64
63	fkGrim	57
64	Spacewardharpy7	55
65	Bandito_Roamer	53
66	set67	51
66	_Cloverbelle_	51
68	MyNameIsJobo	48
69	hollowww	47
70	theofiel	46
71	Freak_Genius	45
72	Meatlaugh	41
73	DarkS0L	40
74	jnp_gaming	39
75	lillips	38
76	ROY4LE	37
76	Snowflowe	37
76	TechnoNinja64	37
79	Lowjinx	34
80	fluddd	32
80	Smoke____	32
82	livingdaydreams	31
82	Barlycorn	31
84	Kakolbus	29
85	dudcreeper	28
85	Cowison	28
85	Dedalus36	28
88	SuperPooch06	26
88	Hiryu27	26
90	Historical_Sand	25
90	Notta	25
92	eitanzaki	23
92	brofrickcheaters	23
92	Quotary	23
95	dongli	22
95	Di_infiri	22
95	lordpipe	22
98	emrekn	21
99	smogfrog	20
100	Euclidoris	18
100	eiC_	18
100	RodSerlingCringe	18
100	SingedBread	18
104	GingerNeutron	17
105	TinMaster	16
105	Leithz6	16
107	SexcMf	15
107	Deguns123	15
109	YoshikageBites	14
110	nocturne78	13
110	gabriels543	13
110	Akoot_	13
110	_Bguette_	13
114	Jiminie	12
115	RatatJuice	11
115	Fullut	11
115	NomadicRobin_	11
115	Racengan	11
115	Dusk_95	11
120	_NieToksikpl_	10
120	teslawolf38	10
120	cowgirlkasia	10
120	AngalexikCZ	10
120	Nach0Bear	10
120	Nycteus_	10
126	Hpdinosaur	9
126	ShedJr_	9
126	egglapras	9
126	gcaisawesome	9
126	HellsSponge	9
131	SaucyDark	8
131	CoffeeNoir	8
131	Stiar	8
131	cwartzo	8
131	thgrocks	8
131	Lord_Jord	8
131	starbits140	8
131	obzii	8
131	annoyingenderman	8
140	beeperbeeper5	7
140	r123moore	7
140	Hail_the_wombat	7
140	Maenara	7
140	MakeHistory157	7
140	Zetsey	7
140	Spenduh	7
140	SammiWolfGirl	7
148	EMC_	6
148	diamondgolem35	6
148	joethahobo	6
148	Cartoonmaniac	6
148	Inchef	6
148	2Stout	6
148	Russiancat1	6
148	sp00ky_ghost977	6
148	KG1999	6
148	Enderslayerxz3	6
158	Queen_Jalapeno	5
158	OnlyOfficial	5
160	_Razar	4
160	SteveCraftBlocks	4
160	KingEgg1	4
160	Ch4osDoom64	4
160	0nly_sn1per	4
160	Norrhede	4
160	AnnieBathory	4
160	RobotMinion101	4
160	XxCookiequeenxX	4
160	Blu3beast	4
160	Blaiku	4
160	lcvezra	4
160	snizv1	4
160	Sheldor097	4
160	_3Stump_	4
160	MusicMe1005	4
176	Groovy_MoonBird	3
176	q_wq	3
176	6king6colt6	3
176	tsohomie	3
176	dopplexd	3
176	SDMNAEK	3
176	Nicky_H225	3
176	TheDankPlatypus	3
176	CaptainSteve345	3
176	ImDisconnected_	3
176	CollinMH06	3
176	The11thDoctor	3
176	Kouridragon	3
176	KeruNatsema	3
176	stuy9	3
176	audiocracked	3
176	claivin	3
176	MightyWertu	3
176	IAmTheWalrus910	3
176	07shiny	3
176	Jij0	3
176	pixelviolin	3
176	LeeMcGee30	3
176	Hermanni__	3
176	cichy096	3
176	The_SlideV5	3
202	Incinere	2
202	T045RTY	2
202	Myszoaz	2
202	FirsTimeGamingTV	2
202	Cortexia	2
202	paranoid_plant	2
202	NotMeanttoChange	2
202	eviltunix	2
202	benediktine1	2
202	Arceus1975	2
202	LAVA129	2
202	PigDab	2
202	ADEXTV	2
202	yulgur1	2
202	jake314810	2
202	The_slideV3	2
202	CookTheChef3	2
202	Groundler	2
202	Yahir091	2
202	TheTommyGun63	2
202	_Ruzeeq_	2
202	Optiprimus	2
202	PabloGonza02	2
202	Shin69	2
202	jcool7	2
202	TheOnlyRake	2
202	Kateesaur	2
202	h2p_emrld	2
230	Diamondpanda4	1
230	Mr_Byzantine	1
230	JohnnyFyes	1
230	xyct	1
230	Lotheburgh	1
230	LittleBug562	1
230	hm947	1
230	RebelAndroid	1
230	maliraspberry	1
230	SidorAlex	1
230	awesomeoneme	1
230	actuallysadie	1
230	jjekyll	1
230	Ssor69	1
230	jfirebender2	1
230	featherflyy	1
230	Malorn_Aetherius	1
230	jacxhadow	1
230	ThePoliteG	1
230	ProfessorBee	1
230	shyshyannne	1
230	Scathra	1
230	mwrty	1
230	intropass	1
230	Xalithia	1
230	SharpDev	1
230	SellyZ	1
230	Chroicocephalus	1
230	Mobstr	1
230	Purplehere	1
230	08061945	1
230	Hannah_Banana_69	1
230	Ekplayer24	1
230	SourPapaSmurf	1
230	BronkerBrum	1
230	Will_Bee	1
230	selectrix	1
230	ooga47	1
230	Kynigito	1
230	SvenskaAlvar	1
230	brycepants	1
230	FishyBoy3811	1
230	Leyna3	1
230	wezzzi	1
230	Lord_Zacler	1
230	Mister3z	1
230	privatemeekly	1
230	Shogunite	1
230	DASH_X7	1
230	501g	1
230	cvpe	1
230	carpet4_69	1
230	GeromeMerris	1
230	the__Reaper4999	1
230	yoyoYoloMonke	1
230	__hinterland__	1
230	nikkerdoodles	1
230	Ze_BaronKrigler	1
230	Nagasaki_Riku	1
230	ReyTheLegend	1
230	bloomkieren	1
230	BlankityMcBlank	1
230	__tomato	1
230	tsitrawhy	1
230	_TCARREIRA_	1
230	TheOuterCore	1
230	MissCeleste7	1
230	Nicserso	1
230	JasmineGK	1
230	Legendosh	1
230	Amontillado	1
