rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2550
4	ImpavidArcher	1450
5	Mahoose	1358
6	TheSecondLord	1089
7	TheShyPig	860
8	beeperbeeper5	801
9	KarlKaek	555
10	kekhon	537
11	Steelynan	527
12	Zythose	474
13	Rebytre	473
14	burbankbuilder28	422
15	EcksD	402
16	PlasticOtari	391
17	stahouo	386
18	PortlyPete69	353
18	Skippeh	353
20	Frozil20	350
20	YungJakobo	350
22	Merv__	346
23	El_Jalapeno	322
24	Werbe	294
25	oxfordschool	283
26	Blackberry1310	276
27	Arceus1975	252
28	Soplight	225
29	censorsheep	212
30	HolyVenom	211
31	M_Patata	206
31	Kowcio_	206
33	SvenskaHugo	200
34	MasterNueve	198
35	UCP_TheKingK	195
36	Chromary	170
37	LazySupport00	159
38	shrimp_flips	150
39	CalebDHawk	143
40	Sky_light_KING	140
41	seramalen	137
42	iHuntWeeaboos	127
43	titanlax	126
44	Ravenbie	123
45	Jiminie	122
46	Ozixar	120
46	EcksDofficial	120
48	SquadMonster	119
49	YungMaki	111
50	iSammael	106
51	BlancoFlaco	104
52	noam464	103
53	ExtraDumb	100
53	ZigzagLily43042	100
55	thescout7	97
56	xxPipperDipperxx	92
57	rarrq	87
57	Enderslayerxz3	87
59	Snowflowe	86
60	Kubeusz2010	85
61	Smashic	84
61	NameGenerat0r	84
63	Marbz_	83
64	m_be9	82
65	Deathkob	81
66	madderfall	79
67	Cryptacity	78
68	Awyrlas	77
69	Winklepicker279	76
70	Ezekson	71
71	anbbang	69
72	MrExplorer	67
73	MilleGrug	66
74	MyNameIsDakar	65
75	Eraxa	64
76	fkGrim	57
77	Spacewardharpy7	55
78	Bandito_Roamer	53
79	set67	51
79	_Cloverbelle_	51
81	MyNameIsJobo	48
82	hollowww	47
83	theofiel	46
84	Freak_Genius	45
85	prizm_	41
85	Meatlaugh	41
87	DarkS0L	40
88	jnp_gaming	39
89	lillips	38
90	ROY4LE	37
90	TechnoNinja64	37
90	Smoke____	37
93	Lowjinx	34
94	fluddd	32
95	livingdaydreams	31
95	Barlycorn	31
97	Kakolbus	29
97	lordpipe	29
99	dudcreeper	28
99	Cowison	28
99	Dedalus36	28
102	SuperPooch06	26
102	Hiryu27	26
104	Historical_Sand	25
104	Notta	25
106	DinoDoctor_	24
107	eitanzaki	23
107	brofrickcheaters	23
107	Quotary	23
110	dongli	22
110	ChosenBruh	22
110	Di_infiri	22
113	emrekn	21
114	smogfrog	20
115	joethahobo	18
115	Euclidoris	18
115	eiC_	18
115	RodSerlingCringe	18
115	SingedBread	18
120	GingerNeutron	17
121	TinMaster	16
121	corvidpartyfor6	16
121	Leithz6	16
124	TheDankPlatypus	15
124	SexcMf	15
124	Deguns123	15
127	Felenov	14
127	YoshikageBites	14
129	RatatJuice	13
129	nocturne78	13
129	gabriels543	13
129	Akoot_	13
129	_Bguette_	13
129	tsitrawhy	13
135	Fullut	11
135	NomadicRobin_	11
135	Racengan	11
135	Dusk_95	11
139	teslawolf38	10
139	RebelAndroid	10
139	cowgirlkasia	10
139	NieToksikpl	10
139	AngalexikCZ	10
139	Nach0Bear	10
139	gcaisawesome	10
139	Nycteus_	10
147	Hpdinosaur	9
147	ShedJr_	9
147	egglapras	9
147	Lord_Jord	9
147	HellsSponge	9
152	SaucyDark	8
152	CoffeeNoir	8
152	Lez_	8
152	Stiar	8
152	cwartzo	8
152	thgrocks	8
152	starbits140	8
152	obzii	8
152	annoyingenderman	8
161	r123moore	7
161	KingEgg1	7
161	Hail_the_wombat	7
161	Maenara	7
161	MakeHistory157	7
161	sp00ky_ghost977	7
161	KG1999	7
161	Zetsey	7
161	Spenduh	7
161	SammiWolfGirl	7
161	Hermanni__	7
161	Legendosh	7
161	2blox	7
174	EMC_	6
174	diamondgolem35	6
174	Cartoonmaniac	6
174	Inchef	6
174	2Stout	6
174	Russiancat1	6
180	Queen_Jalapeno	5
180	dartwaffle	5
180	OnlyOfficial	5
183	_Razar	4
183	SteveCraftBlocks	4
183	Touched_Bread	4
183	Ch4osDoom64	4
183	0nly_sn1per	4
183	Norrhede	4
183	AnnieBathory	4
183	Jeteight	4
183	RobotMinion101	4
183	Mattesco	4
183	binman420	4
183	XxCookiequeenxX	4
183	Blu3beast	4
183	Blaiku	4
183	lcvezra	4
183	snizv1	4
183	Sheldor097	4
183	_3Stump_	4
183	MusicMe1005	4
202	Groovy_MoonBird	3
202	q_wq	3
202	6king6colt6	3
202	tsohomie	3
202	dopplexd	3
202	SDMNAEK	3
202	Nicky_H225	3
202	CaptainSteve345	3
202	ImDisconnected_	3
202	CollinMH06	3
202	The11thDoctor	3
202	Kouridragon	3
202	KeruNatsema	3
202	groofles	3
202	stuy9	3
202	audiocracked	3
202	claivin	3
202	MightyWertu	3
202	Yahir091	3
202	Lord_Doob	3
202	IAmTheWalrus910	3
202	07shiny	3
202	Jij0	3
202	pixelviolin	3
202	LeeMcGee30	3
202	ZoomieZoomie	3
202	cichy096	3
202	The_SlideV5	3
230	Incinere	2
230	Ryker	2
230	T045RTY	2
230	Myszoaz	2
230	FirsTimeGamingTV	2
230	Cortexia	2
230	paranoid_plant	2
230	NotMeanttoChange	2
230	eviltunix	2
230	benediktine1	2
230	LAVA129	2
230	HyperCave	2
230	PigDab	2
230	ADEXTV	2
230	yulgur1	2
230	Lord_Zacler	2
230	Lutres_Torane	2
230	jake314810	2
230	The_slideV3	2
230	CookTheChef3	2
230	Groundler	2
230	Th6masss	2
230	TheTommyGun63	2
230	_Ruzeeq_	2
230	Optiprimus	2
230	PabloGonza02	2
230	kyouma777	2
230	Shin69	2
230	Segotep999	2
230	microcrisp	2
230	jcool7	2
230	TheOnlyRake	2
230	CattSoup	2
230	Kateesaur	2
230	h2p_emrld	2
265	Diamondpanda4	1
265	Mr_Byzantine	1
265	JohnnyFyes	1
265	xyct	1
265	Lotheburgh	1
265	LittleBug562	1
265	hm947	1
265	maliraspberry	1
265	NatrixxddxYT	1
265	SidorAlex	1
265	awesomeoneme	1
265	actuallysadie	1
265	jjekyll	1
265	Ssor69	1
265	jfirebender2	1
265	featherflyy	1
265	Malorn_Aetherius	1
265	jacxhadow	1
265	ThePoliteG	1
265	ProfessorBee	1
265	_HoneySlime_	1
265	shyshyannne	1
265	_Kadian_	1
265	mrnosetackle	1
265	Scathra	1
265	mwrty	1
265	intropass	1
265	Xalithia	1
265	SharpDev	1
265	SellyZ	1
265	Chroicocephalus	1
265	Mobstr	1
265	Purplehere	1
265	08061945	1
265	Hannah_Banana_69	1
265	Ekplayer24	1
