rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5214
2	500am	2620
3	pintsizedrogue	2550
4	RoofTyler	2120
5	ImpavidArcher	1450
6	Mahoose	1360
7	TheSecondLord	1128
8	YungMaki	919
9	TheShyPig	860
10	beeperbeeper5	803
11	KarlKaek	555
12	kekhon	537
13	Steelynan	527
14	Zythose	474
15	Rebytre	473
16	burbankbuilder28	422
17	EcksD	402
18	PlasticOtari	391
19	xzvu	386
20	PortlyPete69	353
20	Skippeh	353
22	Frozil20	350
22	Jakobo1337	350
24	Merv__	346
25	El_Jalapeno	322
26	Werbe	294
27	ConnorDanky_	283
28	Blackberry1310	279
29	Arceus1975	252
30	Soplight	225
31	censorsheep	212
32	ZA07	211
33	Kowcio_	207
34	M_Patata	206
35	SvenskaHugo	200
36	MasterNueve	198
37	UCP_TheKingK	195
38	Chromary	170
39	LazySupport00	159
40	shrimp_flips	150
41	CalebDHawk	143
42	IamCL4SSY	140
43	seramalen	137
44	Mattesco	135
45	weabis	129
46	titanlax	126
47	luseis	125
48	Ravenbie	123
49	Ozixar	120
49	xolstoi	120
51	SquadMonster	119
52	iSammael	106
53	BlancoFlaco	104
54	noam464	103
55	ExtraDumb	100
55	ZigzagLily43042	100
57	thescout7	97
58	xxPipperDipperxx	92
59	rarrq	87
59	Enderxz3	87
61	Snowflowe	86
62	Kubeusz2010	85
63	Smashic	84
63	NameGenerat0r	84
65	Marbz_	83
66	m_be9	82
67	Deathkob	81
68	madderfall	79
69	Cryptacity	78
70	Awyrlas	77
71	Winklepicker279	76
71	Elastiq	76
73	Ezekson	71
74	anbbang	69
75	MrExplorer	67
76	MilleGrug	66
77	MyNameIsDakar	65
78	Eraxa	64
79	fkGrim	57
80	Spacewardharpy7	55
81	Bandito_Roamer	53
82	NieToksikpl	52
83	set67	51
83	_Cloverbelle_	51
85	MyNameIsJobo	48
86	hollowww	47
87	theofiel	46
88	FreakGenius	45
89	prizm_	41
89	Meatlaugh	41
91	DarkS0L	40
92	jnp_gaming	39
93	lillips	38
94	ROY4LE	37
94	TechnoNinja64	37
94	Smoke____	37
97	ReflexCode	34
98	fluddd	32
99	livingdaydreams	31
99	Barlycorn	31
101	Kakolbus	29
101	lordpipe	29
103	dudcreeper	28
103	Cowison	28
103	Esme_1	28
106	SuperPooch06	26
106	Hiryu27	26
108	Historical_Sand	25
108	Notta	25
110	DinoDoctor_	24
111	eitanzaki	23
111	brofrickcheaters	23
111	Quotary	23
114	dongli	22
114	ChosenBruh	22
