rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7356
2	Manaateee	2805
3	pintsizedrogue	2688
4	500am	2663
5	Mattesco	2436
6	ImpavidArcher	1502
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1324
11	doublemaki	919
12	beeperbeeper5	888
13	Mr_Byzantine	862
14	TheShyPig	860
15	Caribouse	588
16	Myntsys	556
17	Merv__	555
18	kekhon	537
19	Steelynan	528
20	luseis	523
21	QuiCreans	522
22	Rebytre	475
23	Zythose	474
24	burbankbuilder28	422
25	EcksD	402
26	PlasticOtari	391
27	xzvu	386
28	SOA1RR	368
29	PortlyPete69	353
29	Skippeh	353
31	Frozil20	350
31	Jakobo1337	350
33	hanaryheatwave	322
33	El_Jalapeno	322
35	Werbe	302
36	Huwulling	300
37	Enderxz3	298
38	Archsam	296
39	pixelviolin	295
40	Reneedium	292
41	Blackberry1310	283
41	ConnorDanky_	283
43	milltesco	281
44	Kowcio_	278
45	PazinGaming	277
46	Jimb0nat0r	275
47	Buuck_	255
48	Arceus1975	252
49	EMC_	233
50	Soplight	232
51	HUNTERmaun	227
52	_Huge_Male_	218
53	censorsheep	212
54	HolyVenom	211
55	SvenskaHugo	208
56	M_Patata	206
57	TheKingK_	205
58	Spaghettatron	203
59	MasterNueve	198
60	SpacesickPrism	181
61	lorywithay	176
62	Chromary	170
63	craaaash	167
64	Kakolbus	163
65	LazySupport00	159
66	shrimp_flips	150
67	CalebDHawk	143
68	IamCL4SSY	140
69	seramalen	137
70	k_ce	130
71	weabis	129
72	titanlax	126
73	MisfitsMike	125
74	Ravenbie	123
75	Ozixar	120
76	SquadMonster	119
77	Secret_Canary	115
77	Dakar_	115
79	MattieHD	113
80	iSammael	106
81	noam464	105
82	BlancoFlaco	104
83	NieToksikpl	101
84	NotMyLucKMC	100
84	ZigzagLily43042	100
86	thescout7	97
87	xxPipperDipperxx	93
88	Olib3ar	91
89	Lez_	88
90	rarrq	87
91	Snowflowe	86
92	Kubeusz2010	85
93	NutellaPenguinz	84
93	knarian	84
93	NameGenerat0r	84
96	Marbz_	83
96	Hahaa_0	83
98	m_be9	82
99	Deathkob	81
100	cutelilreno	80
101	madderfall	79
102	Cryptacity	78
103	MyMawgDonaldsGon	77
103	Awyrlas	77
105	Winklepicker279	76
105	Elastiq	76
107	Ezekson	71
108	taengoos	69
109	Pofen	67
109	MrExplorer	67
111	MilleGrug	66
112	thebaddruid	65
113	Eraxa	64
114	Sleepy_Evelyn	62
114	Spenduh	62
116	fkGrim	57
117	Spacewardharpy7	55
118	Bandito_Roamer	53
119	SolarKar	52
120	set67	51
120	_Cloverbelle_	51
122	MyNameIsJobo	48
123	hollowww	47
124	theofiel	46
125	FreakGenius	45
126	lordpipe	44
127	prizm_	41
127	Meatlaugh	41
129	DarkS0L	40
130	jnp_gaming	39
131	Gzrdy	38
131	emreknugrlu	38
133	royal_2	37
133	ROY4LE	37
133	TechnoNinja64	37
133	Yamdalorian	37
137	Sorry_Arey07	34
137	Twighst	34
139	Kronos42	33
140	Hoid_the_Roamer	32
140	_flud	32
142	livingdaydreams	31
142	Barlycorn	31
144	dudcreeper	28
144	Cowison	28
144	Ryan_GEMS	28
147	SuperPooch06	26
147	Hiryu27	26
149	Historical_Sand	25
149	Tongon	25
149	TheDankPlatypus	25
152	DinoDoctor_	24
153	SpartanNamor	23
153	eitanzaki	23
153	brofrickcheaters	23
153	Quotary	23
157	remgrandt	22
157	ChosenBruh	22
157	Di_infiri	22
160	emrekn	21
160	Krowuss	21
162	joethahobo	20
162	_witch_craft_	20
162	smogfrogg	20
165	Pumpkin_P_Patch	19
166	skroobiez	18
166	Euclidoris	18
166	Saucepeh	18
166	eiC_	18
166	SingedBread	18
171	steppe_nomad	17
171	GingerNeutron	17
171	CacheOut	17
174	TinMaster	16
174	corvidpartyfor6	16
174	oscminus	16
174	XxCookiequeenxX	16
174	Leithz6	16
179	Felenov	15
179	SexcMf	15
179	Deguns123	15
179	TheWickedBird	15
183	hydrothebot	14
183	_Mythic____	14
183	Biites	14
186	RatatJuice	13
186	nocturne78	13
186	yheece	13
186	Akoot_	13
186	AspenLightVT	13
186	MC_Skribble	13
192	Luminad3	12
192	NomadicRobin_	12
194	Fullut	11
194	GildedRemnant	11
194	Racengan	11
194	Druid95	11
198	teslawolf38	10
198	RebelAndroid	10
198	cheerytomato	10
198	AngalexikCZ	10
198	Nach0Bear	10
198	gcaisawesome	10
198	PaperCanvas	10
198	blackeemperor	10
206	Hpdinosaur	9
206	ShedJr_	9
206	lorpus	9
206	ee_echo_oo	9
206	Lord_Jord	9
206	HellsSponge	9
212	robertsnose	8
212	SaucyDark	8
212	CoffeeNoir	8
212	Stiar	8
212	podduszenie	8
212	thgrocks	8
212	sp00ky_ghost977	8
212	IlkeCookes_	8
212	starbits140	8
212	obzii	8
212	annoyingenderman	8
223	diamondgolem35	7
223	r123moore	7
223	KingEgg1	7
223	Hail_the_wombat	7
223	Maenara	7
223	MakeHistory157	7
223	Zetsey	7
223	SammiWolfGirl	7
223	hermmm_	7
223	Legendosh	7
223	2blox_	7
234	gren_ben	6
234	Cartoonmaniac	6
234	SnowfallUwU	6
234	Inchef	6
234	2Stout	6
234	Russiancat1	6
234	00000000-0000-0000-0009-01fe065167f0	6
241	Queen_Jalapeno	5
241	dartwaffle	5
241	FiguraDei	5
241	tompup	5
245	_Razaria	4
245	TipDuy3010	4
245	SteveCraftBlocks	4
245	Touched_Bread	4
245	Ch4osDoom64	4
245	0nly_sn1per	4
245	Norrhede	4
245	AnnieBathory	4
245	JETrotter	4
245	RobotMinion101	4
245	GooseWithin	4
245	EdGalbraith	4
245	Blu3beast	4
245	Blaiku	4
245	miramyu	4
245	snizv1	4
245	Sheldor097	4
245	_3Stump_	4
245	MusicMe1005	4
264	Groovy_MoonBird	3
264	q_wq	3
264	6king6colt6	3
264	tsohomie	3
264	dopplexd	3
264	SDMNAEK	3
264	Crizma_	3
264	Nicky_H225	3
264	CaptainSteve345	3
264	ImDisconnected_	3
264	CollinMH06	3
264	The11thDoctor	3
264	Kouridragon	3
264	PigDab	3
264	KeruNatsema	3
264	groofles	3
264	stuy9	3
264	audiocracked	3
264	claivin	3
264	MightyWertu	3
264	Yahir091	3
264	Lord_Doob	3
264	IAmTheWalrus910	3
264	07shiny	3
264	Jij0	3
264	LeeMcGee30	3
264	ZoomieZoomie	3
264	cichy096	3
264	The_SlideV5	3
293	CLG_Kata	2
293	Napoleonpancake	2
293	Incinere	2
293	Ryker	2
293	T045RTY	2
293	Alteriity	2
293	Myszoaz	2
293	FirsTimeGamingTV	2
