rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7317
2	Manaateee	2805
3	500am	2663
4	pintsizedrogue	2568
5	Mattesco	1803
6	ImpavidArcher	1450
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1284
11	YungMaki	919
12	beeperbeeper5	888
13	TheShyPig	860
14	Mr_Byzantine	604
15	Myntsys	556
16	KarlKaek	555
17	kekhon	537
18	Steelynan	527
19	luseis	515
20	Zythose	474
21	Rebytre	473
22	Merv__	471
23	burbankbuilder28	422
24	EcksD	402
25	PlasticOtari	391
26	xzvu	386
27	SOA1RR	368
28	PortlyPete69	353
28	Skippeh	353
30	Frozil20	350
30	Jakobo1337	350
32	El_Jalapeno	322
33	Werbe	302
34	Archsam	296
35	Blackberry1310	283
35	ConnorDanky_	283
37	Jimb0nat0r	273
38	Arceus1975	252
39	Kowcio_	235
40	Soplight	232
41	_Huge_Male_	218
42	censorsheep	212
43	HolyVenom	211
44	SvenskaHugo	208
45	M_Patata	206
46	UCP_TheKingK	205
47	EMC_	199
48	MasterNueve	198
49	SpacesickPrism	181
50	Chromary	170
51	Huwulling	168
52	Kakolbus	163
53	LazySupport00	159
54	shrimp_flips	150
55	CalebDHawk	143
56	IamCL4SSY	140
57	seramalen	137
58	k_ce	130
59	weabis	129
60	titanlax	126
60	Reneedium	126
62	Ravenbie	123
63	Ozixar	120
63	xolstoi	120
65	SquadMonster	119
66	PazinGaming	116
67	Dakar_	115
68	iSammael	106
69	BlancoFlaco	104
70	noam464	103
71	NieToksikpl	101
72	ExtraDumb	100
72	ZigzagLily43042	100
74	thescout7	97
75	xxPipperDipperxx	93
76	Enderxz3	92
77	bearlystraight	91
78	rarrq	87
79	Snowflowe	86
80	Kubeusz2010	85
81	Smashic	84
81	NameGenerat0r	84
83	Marbz_	83
84	m_be9	82
84	Hahaa_0	82
86	hanaryheatwave	81
86	Deathkob	81
88	madderfall	79
89	Cryptacity	78
90	Awyrlas	77
91	Winklepicker279	76
91	Elastiq	76
93	Ezekson	71
94	anbbang	69
95	Pofen	67
95	MrExplorer	67
97	MilleGrug	66
98	thebaddruid	65
99	Eraxa	64
100	Spenduh	62
