rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5214
2	500am	2663
3	pintsizedrogue	2555
4	RoofTyler	2201
5	ImpavidArcher	1450
6	H0UNDFRMH3LL	1419
7	Mahoose	1361
8	TheSecondLord	1131
9	YungMaki	919
10	TheShyPig	860
11	beeperbeeper5	803
12	KarlKaek	555
13	kekhon	537
14	Steelynan	527
15	Zythose	474
16	Rebytre	473
17	burbankbuilder28	422
18	EcksD	402
19	PlasticOtari	391
20	xzvu	386
21	PortlyPete69	353
21	Skippeh	353
23	Frozil20	350
23	Jakobo1337	350
25	Merv__	346
26	El_Jalapeno	322
27	Mattesco	316
28	Werbe	294
29	ConnorDanky_	283
30	Blackberry1310	279
31	Arceus1975	252
32	Kowcio_	234
33	Soplight	225
34	censorsheep	212
35	ZA07	211
36	M_Patata	206
37	SvenskaHugo	200
38	MasterNueve	198
39	UCP_TheKingK	195
40	Chromary	170
41	LazySupport00	159
42	shrimp_flips	150
43	CalebDHawk	143
44	IamCL4SSY	140
45	seramalen	137
46	weabis	129
47	titanlax	126
48	luseis	125
49	Ravenbie	123
50	Ozixar	120
50	xolstoi	120
52	SquadMonster	119
53	iSammael	106
54	BlancoFlaco	104
55	noam464	103
56	ExtraDumb	100
56	ZigzagLily43042	100
58	thescout7	97
59	Mr_Byzantine	94
60	xxPipperDipperxx	92
61	rarrq	87
61	Enderxz3	87
63	Snowflowe	86
64	Kubeusz2010	85
65	Smashic	84
65	NameGenerat0r	84
67	NieToksikpl	83
67	Marbz_	83
69	m_be9	82
70	Deathkob	81
71	madderfall	79
72	Cryptacity	78
73	Awyrlas	77
74	Winklepicker279	76
74	Elastiq	76
76	MyNameIsDakar	72
77	Ezekson	71
78	anbbang	69
79	Pofen	67
79	MrExplorer	67
81	MilleGrug	66
82	thebaddruid	65
83	Eraxa	64
84	fkGrim	57
85	Spacewardharpy7	55
86	Bandito_Roamer	53
87	set67	51
87	_Cloverbelle_	51
89	MyNameIsJobo	48
90	hollowww	47
91	theofiel	46
92	FreakGenius	45
93	prizm_	41
93	Meatlaugh	41
95	DarkS0L	40
96	jnp_gaming	39
97	lillips	38
98	ROY4LE	37
98	TechnoNinja64	37
98	Smoke____	37
101	ReflexCode	34
102	bearlystraight	32
102	fluddd	32
104	livingdaydreams	31
104	Barlycorn	31
106	Kakolbus	29
106	lordpipe	29
108	dudcreeper	28
108	Cowison	28
108	Esme_1	28
111	SuperPooch06	26
111	Hiryu27	26
113	Historical_Sand	25
113	Notta	25
115	DinoDoctor_	24
116	k_ce	23
116	eitanzaki	23
116	brofrickcheaters	23
116	Quotary	23
120	dongli	22
120	ChosenBruh	22
120	Di_infiri	22
123	emrekn	21
124	smogfrog	20
125	joethahobo	19
126	Huwulling	18
126	Euclidoris	18
126	eiC_	18
126	SaintJosie	18
126	SingedBread	18
131	GingerNeutron	17
132	TinMaster	16
132	corvidpartyfor6	16
132	hanaryheatwave	16
132	Leithz6	16
136	TheDankPlatypus	15
136	SexcMf	15
136	Deguns123	15
139	Felenov	14
139	Mythic1130	14
139	Biites	14
142	RatatJuice	13
142	nocturne78	13
142	gabriels543	13
142	Akoot_	13
142	_Bguette_	13
142	tsitrawhy	13
148	NomadicRobin_	12
149	Fullut	11
149	Racengan	11
149	Dusk_95	11
152	teslawolf38	10
152	RebelAndroid	10
152	cheerytomato	10
152	AngalexikCZ	10
152	Yirtle	10
152	gcaisawesome	10
152	Nycteus_	10
159	Hpdinosaur	9
159	ShedJr_	9
159	Lez_	9
159	lorpus	9
159	Lord_Jord	9
159	HellsSponge	9
165	SaucyDark	8
165	CoffeeNoir	8
165	Stiar	8
165	0Vyp_	8
165	thgrocks	8
165	starbits140	8
165	obzii	8
165	annoyingenderman	8
173	r123moore	7
173	KingEgg1	7
173	Hail_the_wombat	7
173	Maenara	7
173	MakeHistory157	7
173	sp00ky_ghost977	7
173	Zetsey	7
173	gusstationwerker	7
173	SammiWolfGirl	7
173	Hermanni__	7
173	Legendosh	7
173	2bolx_	7
185	EMC_	6
185	diamondgolem35	6
185	Cartoonmaniac	6
185	Inchef	6
185	2Stout	6
185	Russiancat1	6
191	Queen_Jalapeno	5
191	dartwaffle	5
191	tompup	5
194	_Razaria	4
194	SteveCraftBlocks	4
194	Touched_Bread	4
194	Ch4osDoom64	4
194	0nly_sn1per	4
194	Norrhede	4
194	AnnieBathory	4
194	Jeteight	4
194	RobotMinion101	4
194	binman420	4
194	XxCookiequeenxX	4
194	Blu3beast	4
194	Blaiku	4
194	lcvezra	4
194	snizv1	4
194	Sheldor097	4
194	ThisUserIsStump	4
194	MusicMe1005	4
212	Groovy_MoonBird	3
212	q_wq	3
212	6king6colt6	3
212	tsohomie	3
212	dopplexd	3
212	SDMNAEK	3
212	Nicky_H225	3
212	CaptainSteve345	3
212	ImDisconnected_	3
212	CollinMH06	3
212	The11thDoctor	3
212	Kouridragon	3
212	KeruNatsema	3
212	groofles	3
212	stuy9	3
212	audiocracked	3
212	claivin	3
212	MightyWertu	3
212	Yahir091	3
212	Lord_Doob	3
212	IAmTheWalrus910	3
212	07shiny	3
212	Jij0	3
212	pixelviolin	3
212	LeeMcGee30	3
212	ZoomieZoomie	3
212	cichy096	3
212	The_SlideV5	3
240	Incinere	2
240	Ryker	2
240	T045RTY	2
240	Myszoaz	2
240	FirsTimeGamingTV	2
240	Cortexia	2
240	MonkeySaint	2
240	paranoid_plant	2
240	NotMeanttoChange	2
240	eviltunix	2
240	benediktine1	2
240	LAVA129	2
240	HyperCave	2
240	PigDab	2
240	ADEXTV	2
240	yulgur1	2
240	Lord_Zacler	2
240	Lutres_Torane	2
240	jake314810	2
240	The_slideV3	2
240	Lekol	2
240	Groundler	2
240	OffWithTheirHead	2
240	TheTommyGun63	2
240	_Ruzeeq_	2
240	Optiprimus	2
240	PabloGonza02	2
240	kyouma777	2
240	Shin69	2
240	RealGroot	2
240	LeEricc	2
240	jcool7	2
240	TheOnlyRake	2
240	CattSoup	2
240	Kateesaur	2
240	h2p_emrld	2
276	Diamondpanda4	1
276	JohnnyFyes	1
276	xyct	1
276	Lotheburgh	1
276	LittleBug562	1
276	hm947	1
276	maliraspberry	1
276	NatrixxddxYT	1
276	SidorAlex	1
276	ThiccExotic	1
276	actuallysadie	1
276	jjekyll	1
276	Ssor69	1
276	jfirebender2	1
276	featherflyy	1
276	Malorn_Aetherius	1
276	Crowman1	1
276	jacxhadow	1
276	ThePoliteG	1
276	ProfessorBee	1
276	_HoneySlime_	1
276	shyshyannne	1
276	_Kadian_	1
276	mrnosetackle	1
276	Scathra	1
