rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2547
4	ImpavidArcher	1172
5	Mahoose	1093
6	TheSecondLord	1073
7	TheShyPig	860
8	beeperbeeper5	797
9	KarlKaek	555
10	kekhon	537
11	Steelynan	491
12	Zythose	474
13	burbankbuilder28	422
14	EcksD	402
15	stahouo	386
16	PortlyPete69	353
16	Skippeh	353
18	YungJakobo	350
18	Frozil12	350
20	Merv__	343
21	El_Jalapeno	322
22	Werbe	294
23	oxfordschool	283
24	Blackberry1310	274
25	Soplight	225
26	censorsheep	212
27	HolyVenom	211
28	M_Patata	206
28	Kowcio_	206
30	SvenskaHugo	200
31	MasterNueve	198
32	Chromary	170
33	CalebDHawk	143
34	Sky_light_KING	140
35	seramalen	137
36	titanlax	126
37	Ravenbie	123
38	Ozixar	120
38	EcksDofficial	120
40	SquadMonster	119
41	YungMaki	111
42	BlancoFlaco	104
43	noam464	103
44	ExtraDumb	100
45	thescout7	97
46	xxPipperDipperxx	91
47	rarrq	86
47	Enderslayerxz3	86
49	Kubeusz2010	85
50	NameGenerat0r	84
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	77
56	Winklepicker279	76
57	Ezekson	71
58	anbbang	69
59	MrExplorer	67
60	MilleGrug	66
61	MyNameIsDakar	65
62	Eraxa	64
63	fkGrim	57
64	Spacewardharpy7	55
65	Bandito_Roamer	53
66	set67	51
66	_Cloverbelle_	51
68	MyNameIsJobo	48
69	hollowww	47
70	theofiel	46
71	Freak_Genius	45
72	Meatlaugh	41
73	DarkS0L	40
74	UCP_TheKingK	39
74	jnp_gaming	39
76	lillips	38
77	ROY4LE	37
77	Snowflowe	37
77	TechnoNinja64	37
77	Smoke____	37
81	Lowjinx	34
82	fluddd	32
83	livingdaydreams	31
83	Barlycorn	31
85	Kakolbus	29
85	lordpipe	29
87	dudcreeper	28
87	Cowison	28
87	Dedalus36	28
90	SuperPooch06	26
90	Hiryu27	26
92	Historical_Sand	25
92	Notta	25
94	Marbz_	24
95	eitanzaki	23
95	brofrickcheaters	23
95	Quotary	23
98	dongli	22
98	ChosenBruh	22
98	Di_infiri	22
101	emrekn	21
102	smogfrog	20
103	Euclidoris	18
103	eiC_	18
103	RodSerlingCringe	18
103	SingedBread	18
107	GingerNeutron	17
107	Jiminie	17
109	TinMaster	16
109	Leithz6	16
111	SexcMf	15
111	Deguns123	15
113	Felenov	14
113	YoshikageBites	14
115	nocturne78	13
115	gabriels543	13
115	Akoot_	13
115	_Bguette_	13
119	RatatJuice	11
119	Fullut	11
119	NomadicRobin_	11
119	Racengan	11
119	Dusk_95	11
124	_NieToksikpl_	10
124	teslawolf38	10
124	cowgirlkasia	10
124	AngalexikCZ	10
124	Nach0Bear	10
124	gcaisawesome	10
124	Nycteus_	10
131	Hpdinosaur	9
131	ShedJr_	9
131	egglapras	9
131	Lord_Jord	9
131	HellsSponge	9
136	SaucyDark	8
136	RebelAndroid	8
136	CoffeeNoir	8
136	Stiar	8
136	cwartzo	8
136	thgrocks	8
136	starbits140	8
136	obzii	8
136	annoyingenderman	8
145	joethahobo	7
145	r123moore	7
145	Hail_the_wombat	7
145	Maenara	7
145	MakeHistory157	7
145	sp00ky_ghost977	7
145	Zetsey	7
145	Spenduh	7
145	SammiWolfGirl	7
145	Legendosh	7
145	2blox	7
156	EMC_	6
156	diamondgolem35	6
156	Cartoonmaniac	6
156	Inchef	6
156	2Stout	6
156	Russiancat1	6
156	KG1999	6
156	PlasticOtari	6
164	Queen_Jalapeno	5
164	dartwaffle	5
164	OnlyOfficial	5
167	_Razar	4
167	SteveCraftBlocks	4
167	KingEgg1	4
167	Ch4osDoom64	4
167	0nly_sn1per	4
167	Norrhede	4
167	AnnieBathory	4
167	RobotMinion101	4
167	XxCookiequeenxX	4
167	Blu3beast	4
167	Blaiku	4
167	lcvezra	4
167	snizv1	4
167	Sheldor097	4
167	_3Stump_	4
167	MusicMe1005	4
183	Groovy_MoonBird	3
183	q_wq	3
183	6king6colt6	3
183	tsohomie	3
183	dopplexd	3
183	SDMNAEK	3
183	Nicky_H225	3
183	TheDankPlatypus	3
183	CaptainSteve345	3
183	ImDisconnected_	3
183	CollinMH06	3
183	The11thDoctor	3
183	Kouridragon	3
183	KeruNatsema	3
183	stuy9	3
183	audiocracked	3
183	claivin	3
183	MightyWertu	3
183	Yahir091	3
183	Lord_Doob	3
183	IAmTheWalrus910	3
183	07shiny	3
183	Jij0	3
183	pixelviolin	3
183	LeeMcGee30	3
183	Hermanni__	3
183	cichy096	3
183	The_SlideV5	3
211	Incinere	2
211	Ryker	2
211	T045RTY	2
211	Myszoaz	2
211	FirsTimeGamingTV	2
211	Cortexia	2
211	paranoid_plant	2
211	NotMeanttoChange	2
211	eviltunix	2
211	benediktine1	2
211	Arceus1975	2
211	LAVA129	2
211	HyperCave	2
211	PigDab	2
211	ADEXTV	2
211	yulgur1	2
211	Lord_Zacler	2
211	Lutres_Torane	2
211	jake314810	2
211	The_slideV3	2
211	CookTheChef3	2
211	Groundler	2
211	Th6masss	2
211	TheTommyGun63	2
211	_Ruzeeq_	2
211	Optiprimus	2
211	PabloGonza02	2
211	kyouma777	2
211	Shin69	2
211	jcool7	2
211	TheOnlyRake	2
211	Kateesaur	2
211	h2p_emrld	2
244	Diamondpanda4	1
244	Mr_Byzantine	1
244	JohnnyFyes	1
244	xyct	1
244	Lotheburgh	1
244	LittleBug562	1
244	hm947	1
244	maliraspberry	1
244	SidorAlex	1
244	awesomeoneme	1
244	actuallysadie	1
244	jjekyll	1
244	Ssor69	1
244	jfirebender2	1
244	featherflyy	1
244	Malorn_Aetherius	1
244	jacxhadow	1
244	ThePoliteG	1
244	ProfessorBee	1
244	shyshyannne	1
244	_Kadian_	1
244	Smashic	1
244	mrnosetackle	1
244	Scathra	1
244	mwrty	1
244	intropass	1
244	Xalithia	1
244	SharpDev	1
244	SellyZ	1
244	Chroicocephalus	1
244	Mobstr	1
244	Purplehere	1
244	08061945	1
244	Hannah_Banana_69	1
244	Ekplayer24	1
244	SourPapaSmurf	1
244	BronkerBrum	1
244	Will_Bee	1
244	selectrix	1
244	ooga47	1
244	Kynigito	1
244	SvenskaAlvar	1
244	brycepants	1
244	FishyBoy3811	1
244	Leyna3	1
244	wezzzi	1
244	Mister3z	1
244	privatemeekly	1
244	Honor555	1
244	Shogunite	1
244	DASH_X7	1
244	501g	1
244	cvpe	1
244	carpet4_69	1
244	GeromeMerris	1
244	the__Reaper4999	1
244	yoyoYoloMonke	1
