rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5214
2	Manaateee	2804
3	500am	2663
4	pintsizedrogue	2568
5	ImpavidArcher	1450
6	H0UNDFRMH3LL	1419
7	Mahoose	1364
8	Mattesco	1162
9	TheSecondLord	1142
10	YungMaki	919
11	TheShyPig	860
12	beeperbeeper5	803
13	Nicserso	752
14	KarlKaek	555
15	kekhon	537
16	Steelynan	527
17	Zythose	474
18	Rebytre	473
19	burbankbuilder28	422
20	luseis	414
21	EcksD	402
22	PlasticOtari	391
23	xzvu	386
24	Mr_Byzantine	368
25	PortlyPete69	353
25	Skippeh	353
27	Frozil20	350
27	Jakobo1337	350
29	Merv__	346
30	El_Jalapeno	322
31	Werbe	294
32	ConnorDanky_	283
33	Blackberry1310	279
34	Arceus1975	252
35	Kowcio_	235
36	Soplight	225
37	censorsheep	212
38	HolyVenom	211
39	SvenskaHugo	208
40	M_Patata	206
41	EMC_	199
42	MasterNueve	198
43	UCP_TheKingK	195
44	Chromary	170
45	LazySupport00	159
46	shrimp_flips	150
47	CalebDHawk	143
48	IamCL4SSY	140
49	seramalen	137
50	weabis	129
51	titanlax	126
52	Ravenbie	123
53	Ozixar	120
53	xolstoi	120
55	SquadMonster	119
56	Dakar_	115
57	Kakolbus	110
58	iSammael	106
59	BlancoFlaco	104
60	noam464	103
61	ExtraDumb	100
61	ZigzagLily43042	100
63	thescout7	97
64	xxPipperDipperxx	93
65	NieToksikpl	91
65	bearlystraight	91
67	rarrq	87
67	Enderxz3	87
69	Snowflowe	86
70	Kubeusz2010	85
71	Smashic	84
71	NameGenerat0r	84
73	Marbz_	83
74	m_be9	82
75	Deathkob	81
76	madderfall	79
77	Cryptacity	78
78	Awyrlas	77
79	Winklepicker279	76
79	Elastiq	76
81	Ezekson	71
82	_Huge_Male_	70
83	anbbang	69
84	Pofen	67
84	MrExplorer	67
86	MilleGrug	66
87	thebaddruid	65
88	Eraxa	64
89	fkGrim	57
90	Spacewardharpy7	55
91	Bandito_Roamer	53
92	set67	51
92	_Cloverbelle_	51
94	MyNameIsJobo	48
95	hollowww	47
96	theofiel	46
97	FreakGenius	45
98	k_ce	44
99	prizm_	41
99	Meatlaugh	41
101	DarkS0L	40
102	jnp_gaming	39
103	lillips	38
104	ROY4LE	37
104	TechnoNinja64	37
104	AdmiralSmoke	37
107	ReflexCode	34
108	fluddd	32
109	livingdaydreams	31
109	Barlycorn	31
111	lordpipe	29
112	dudcreeper	28
112	Cowison	28
112	Ryan_GEMS	28
115	PazinGaming	26
115	SuperPooch06	26
115	Hiryu27	26
118	Historical_Sand	25
118	Notta	25
118	TheDankPlatypus	25
121	DinoDoctor_	24
122	eitanzaki	23
122	brofrickcheaters	23
122	Quotary	23
125	dongli	22
125	ChosenBruh	22
125	Di_infiri	22
128	emrekn	21
129	joethahobo	20
129	smogfrog	20
131	Huwulling	18
131	Euclidoris	18
131	eiC_	18
131	SaintJosie	18
131	SingedBread	18
136	GingerNeutron	17
137	TinMaster	16
137	corvidpartyfor6	16
137	hanaryheatwave	16
137	Leithz6	16
141	SexcMf	15
141	Deguns123	15
143	Felenov	14
143	_Mythic____	14
143	SpacesickPrism	14
143	Biites	14
147	RatatJuice	13
147	nocturne78	13
147	yheece	13
147	Akoot_	13
147	_Bguette_	13
147	tsitrawhy	13
153	Luminad3	12
153	NomadicRobin_	12
155	Fullut	11
155	Racengan	11
155	Druid95	11
158	teslawolf38	10
158	RebelAndroid	10
158	cheerytomato	10
158	AngalexikCZ	10
158	Nach0Bear	10
158	gcaisawesome	10
158	Nycteus_	10
165	Hpdinosaur	9
165	ShedJr_	9
165	Lez_	9
165	lorpus	9
165	Lord_Jord	9
165	HellsSponge	9
171	SmashingPump	8
171	SaucyDark	8
171	CoffeeNoir	8
171	Stiar	8
171	0Vyp_	8
171	thgrocks	8
171	sp00ky_ghost977	8
171	pixelviolin	8
171	starbits140	8
171	obzii	8
171	annoyingenderman	8
182	diamondgolem35	7
182	r123moore	7
182	KingEgg1	7
182	Hail_the_wombat	7
182	Maenara	7
182	MakeHistory157	7
182	Zetsey	7
182	Spenduh	7
182	SammiWolfGirl	7
182	Hermanni__	7
182	Legendosh	7
182	2blox_	7
194	Cartoonmaniac	6
194	Inchef	6
194	2Stout	6
194	Russiancat1	6
198	Queen_Jalapeno	5
198	Krowuss	5
198	dartwaffle	5
198	tompup	5
202	_Razaria	4
202	SteveCraftBlocks	4
202	Touched_Bread	4
202	Ch4osDoom64	4
202	0nly_sn1per	4
202	Norrhede	4
202	AnnieBathory	4
202	JETrotter	4
202	RobotMinion101	4
202	GooseWithin	4
202	LeonelSalamanca	4
202	XxCookiequeenxX	4
202	Blu3beast	4
202	Blaiku	4
202	lcvezra	4
202	snizv1	4
202	Sheldor097	4
202	_3Stump_	4
202	MusicMe1005	4
221	Groovy_MoonBird	3
221	q_wq	3
221	6king6colt6	3
221	tsohomie	3
221	dopplexd	3
221	SDMNAEK	3
221	Nicky_H225	3
221	CaptainSteve345	3
221	ImDisconnected_	3
221	CollinMH06	3
221	oscminus	3
221	The11thDoctor	3
221	Kouridragon	3
221	KeruNatsema	3
221	groofles	3
221	stuy9	3
221	audiocracked	3
221	claivin	3
221	MightyWertu	3
221	Yahir091	3
221	Lord_Doob	3
221	IAmTheWalrus910	3
221	07shiny	3
221	Jij0	3
221	LeeMcGee30	3
221	ZoomieZoomie	3
221	cichy096	3
221	The_SlideV5	3
249	Napoleonpancake	2
249	Incinere	2
249	Ryker	2
249	T045RTY	2
249	Alteriity	2
249	Myszoaz	2
249	FirsTimeGamingTV	2
249	Cortexia	2
249	MonkeySaint	2
249	paranoid_plant	2
249	NotMeanttoChange	2
249	eviltunix	2
249	benediktine1	2
249	LAVA129	2
249	HyperCave	2
249	PigDab	2
249	ADEXTV	2
249	yulgur1	2
249	Lord_Zacler	2
249	Lutres_	2
249	jake314810	2
249	The_slideV3	2
249	Lekol	2
249	Groundler	2
249	OffWithTheirHead	2
249	TheTommyGun63	2
249	_Ruzeeq_	2
249	Optiprimus	2
249	PabloGonza02	2
249	kyouma777	2
249	Shin69	2
249	Segotep999	2
249	LeEricc	2
249	jcool7	2
249	TheOnlyRake	2
249	CattSoup	2
249	Kateesaur	2
249	h2p_emrld	2
287	Diamondpanda4	1
287	JohnnyFyes	1
287	xyct	1
287	Lotheburgh	1
287	LittleBug562	1
287	hm947	1
287	maliraspberry	1
287	NatrixxddxYT	1
287	SidorAlex	1
287	MoistMicrowave	1
287	actuallysadie	1
287	jjekyll	1
287	Ssor69	1
287	jfirebender2	1
