rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2231
3	ImpavidArcher	1172
4	Mahoose	1093
5	TheSecondLord	1065
6	TheShyPig	860
7	KarlKaek	555
8	kekhon	537
9	sebastiensaborio	491
10	pintsizedrogue	475
11	Zythose	474
12	burbankbuilder28	422
13	EcksD	402
14	stahouo	386
15	PortlyPete69	353
15	Skippeh	353
17	YungJakobo	350
17	Frozil12	350
19	Merv__	341
20	El_Jalapeno	322
21	Werbe	294
22	oxfordschool	283
23	Blackberry1310	274
24	PlasticOtari	225
25	Soplight	220
26	censorsheep	212
27	HolyVenom	209
28	M_Patata	206
28	Kowcio_	206
30	SvenskaHugo	200
31	MasterNueve	198
32	Chromary	170
33	CalebDHawk	143
34	Sky_light_KING	140
35	seramalen	137
36	titanlax	126
37	Ravenbie	123
38	Ozixar	120
38	EcksDofficial	120
40	SquadMonster	119
41	YungMaki	111
42	BlancoFlaco	104
43	noam464	103
44	ExtraDumb	100
45	thescout7	97
46	xxPipperDipperxx	91
47	rarrq	86
47	Enderslayerxz3	86
49	Kubeusz2010	85
50	NameGenerat0r	84
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	77
56	Winklepicker279	76
57	Ezekson	71
58	anbbang	69
59	MrExplorer	67
60	MilleGrug	66
61	MyNameIsDakar	65
62	Eraxa	64
63	fkGrim	57
64	Spacewardharpy7	55
65	Bandito_Roamer	53
66	set67	51
66	_Cloverbelle_	51
68	MyNameIsJobo	48
69	hollowww	47
70	theofiel	46
71	Freak_Genius	45
72	Meatlaugh	41
73	DarkS0L	40
74	jnp_gaming	39
75	lillips	38
76	ROY4LE	37
76	Snowflowe	37
76	TechnoNinja64	37
76	Smoke____	37
80	Lowjinx	34
81	fluddd	32
82	livingdaydreams	31
82	Barlycorn	31
84	Kakolbus	29
85	dudcreeper	28
85	Cowison	28
85	Dedalus36	28
88	SuperPooch06	26
88	Hiryu27	26
90	Historical_Sand	25
90	Notta	25
92	Marbz_	24
93	eitanzaki	23
93	brofrickcheaters	23
93	Quotary	23
96	dongli	22
96	Di_infiri	22
96	lordpipe	22
99	emrekn	21
100	smogfrog	20
101	Euclidoris	18
101	eiC_	18
101	RodSerlingCringe	18
101	SingedBread	18
105	GingerNeutron	17
106	TinMaster	16
106	Leithz6	16
108	SexcMf	15
108	Deguns123	15
110	Felenov	14
110	Jiminie	14
110	YoshikageBites	14
113	nocturne78	13
113	gabriels543	13
113	Akoot_	13
113	_Bguette_	13
117	RatatJuice	11
117	Fullut	11
117	NomadicRobin_	11
117	Racengan	11
117	Dusk_95	11
122	_NieToksikpl_	10
122	teslawolf38	10
122	cowgirlkasia	10
122	AngalexikCZ	10
122	Nach0Bear	10
122	gcaisawesome	10
122	Nycteus_	10
129	Hpdinosaur	9
129	ShedJr_	9
129	egglapras	9
129	Lord_Jord	9
129	HellsSponge	9
134	SaucyDark	8
134	CoffeeNoir	8
134	beeperbeeper5	8
134	Stiar	8
134	cwartzo	8
134	thgrocks	8
134	starbits140	8
134	obzii	8
134	annoyingenderman	8
143	joethahobo	7
143	r123moore	7
143	Hail_the_wombat	7
143	Maenara	7
143	MakeHistory157	7
143	sp00ky_ghost977	7
143	Zetsey	7
143	Spenduh	7
143	SammiWolfGirl	7
152	EMC_	6
152	diamondgolem35	6
152	Cartoonmaniac	6
152	Inchef	6
152	2Stout	6
152	Russiancat1	6
152	KG1999	6
152	2blox	6
160	Queen_Jalapeno	5
160	OnlyOfficial	5
162	_Razar	4
162	SteveCraftBlocks	4
162	KingEgg1	4
162	Ch4osDoom64	4
162	0nly_sn1per	4
162	Norrhede	4
162	AnnieBathory	4
162	RobotMinion101	4
162	XxCookiequeenxX	4
162	Blu3beast	4
162	Blaiku	4
162	lcvezra	4
162	snizv1	4
162	Sheldor097	4
162	_3Stump_	4
162	MusicMe1005	4
178	Groovy_MoonBird	3
178	q_wq	3
178	6king6colt6	3
178	tsohomie	3
178	dopplexd	3
178	SDMNAEK	3
178	Nicky_H225	3
178	TheDankPlatypus	3
178	CaptainSteve345	3
178	ImDisconnected_	3
178	CollinMH06	3
178	The11thDoctor	3
178	Kouridragon	3
178	KeruNatsema	3
178	stuy9	3
178	audiocracked	3
178	claivin	3
178	MightyWertu	3
178	Yahir091	3
178	IAmTheWalrus910	3
178	07shiny	3
178	Jij0	3
178	pixelviolin	3
178	LeeMcGee30	3
178	Hermanni__	3
178	cichy096	3
178	The_SlideV5	3
205	Incinere	2
205	T045RTY	2
205	Myszoaz	2
205	FirsTimeGamingTV	2
205	Cortexia	2
205	paranoid_plant	2
205	NotMeanttoChange	2
205	eviltunix	2
205	benediktine1	2
205	Arceus1975	2
205	LAVA129	2
205	HyperCave	2
205	PigDab	2
205	ADEXTV	2
205	yulgur1	2
205	Lord_Zacler	2
205	Lutres_Torane	2
205	jake314810	2
205	The_slideV3	2
205	CookTheChef3	2
205	Groundler	2
205	TheTommyGun63	2
205	_Ruzeeq_	2
205	Optiprimus	2
205	PabloGonza02	2
205	kyouma777	2
205	Shin69	2
205	jcool7	2
205	TheOnlyRake	2
205	Legendosh	2
205	Kateesaur	2
205	h2p_emrld	2
237	Diamondpanda4	1
237	Mr_Byzantine	1
237	JohnnyFyes	1
237	xyct	1
237	Lotheburgh	1
237	LittleBug562	1
237	hm947	1
237	RebelAndroid	1
237	maliraspberry	1
237	SidorAlex	1
237	awesomeoneme	1
237	actuallysadie	1
237	jjekyll	1
237	Ssor69	1
237	jfirebender2	1
