rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	ImpavidArcher	1172
3	TheSecondLord	1065
4	500am	953
5	TheShyPig	860
6	Mahoose	669
7	KarlKaek	555
8	kekhon	537
9	sebastiensaborio	491
10	Zythose	474
11	pintsizedrogue	473
12	burbankbuilder28	422
13	EcksD	402
14	stahouo	386
15	PortlyPete69	353
15	Skippeh	353
17	YungJakobo	350
17	Frozil12	350
19	Merv__	341
20	El_Jalapeno	322
21	Werbe	294
21	AssEatrAndLicker	294
23	oxfordschool	283
24	Blackberry1310	274
25	PlasticOtari	224
26	Soplight	220
27	censorsheep	212
28	HolyVenom	209
29	M_Patata	206
29	Kowcio_	206
31	MasterNueve	198
32	Chromary	170
33	SvenskaHugo	161
34	CalebDHawk	143
35	Sky_light_KING	140
36	seramalen	137
37	titanlax	126
38	Ravenbie	123
39	Ozixar	120
39	EcksDofficial	120
41	SquadMonster	119
42	YungMaki	111
43	BlancoFlaco	104
44	noam464	103
45	ExtraDumb	100
46	thescout7	97
47	xxPipperDipperxx	91
48	rarrq	86
49	Kubeusz2010	85
50	NameGenerat0r	84
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	77
56	Winklepicker279	76
57	Ezekson	71
58	Enderslayerxz3	70
59	anbbang	69
60	MrExplorer	67
61	MilleGrug	66
62	MyNameIsDakar	65
63	Eraxa	64
64	fkGrim	57
65	Spacewardharpy7	55
66	Bandito_Roamer	53
67	set67	51
67	_Cloverbelle_	51
69	MyNameIsJobo	48
70	hollowww	47
71	theofiel	46
72	Freak_Genius	45
73	Meatlaugh	41
74	DarkS0L	40
75	jnp_gaming	39
76	lillips	38
77	ROY4LE	37
77	Snowflowe	37
77	TechnoNinja64	37
80	Lowjinx	34
81	fluddd	32
81	Smoke____	32
83	livingdaydreams	31
83	Barlycorn	31
85	Kakolbus	29
86	dudcreeper	28
86	Cowison	28
86	Dedalus36	28
89	SuperPooch06	26
89	Hiryu27	26
91	Historical_Sand	25
91	Notta	25
93	Marbz_	24
94	eitanzaki	23
94	brofrickcheaters	23
94	Quotary	23
97	dongli	22
97	Di_infiri	22
97	lordpipe	22
100	emrekn	21
101	smogfrog	20
102	Euclidoris	18
102	eiC_	18
102	RodSerlingCringe	18
102	SingedBread	18
106	GingerNeutron	17
107	TinMaster	16
107	Leithz6	16
109	SexcMf	15
109	Deguns123	15
111	Jiminie	14
111	YoshikageBites	14
113	nocturne78	13
113	gabriels543	13
113	Akoot_	13
113	_Bguette_	13
117	RatatJuice	11
117	Fullut	11
117	NomadicRobin_	11
117	Racengan	11
117	Dusk_95	11
122	_NieToksikpl_	10
122	teslawolf38	10
122	cowgirlkasia	10
122	AngalexikCZ	10
122	Nach0Bear	10
122	gcaisawesome	10
122	Nycteus_	10
129	Hpdinosaur	9
129	ShedJr_	9
129	egglapras	9
129	HellsSponge	9
133	SaucyDark	8
133	CoffeeNoir	8
133	beeperbeeper5	8
133	Stiar	8
133	cwartzo	8
133	thgrocks	8
133	Lord_Jord	8
133	starbits140	8
133	obzii	8
133	annoyingenderman	8
143	joethahobo	7
143	r123moore	7
143	Hail_the_wombat	7
143	Maenara	7
143	MakeHistory157	7
143	sp00ky_ghost977	7
143	Zetsey	7
143	Spenduh	7
143	SammiWolfGirl	7
152	EMC_	6
152	diamondgolem35	6
152	Cartoonmaniac	6
152	Inchef	6
152	2Stout	6
152	Russiancat1	6
152	KG1999	6
152	2blox	6
160	Queen_Jalapeno	5
160	OnlyOfficial	5
162	_Razar	4
162	SteveCraftBlocks	4
162	KingEgg1	4
162	Ch4osDoom64	4
162	0nly_sn1per	4
162	Norrhede	4
162	AnnieBathory	4
162	RobotMinion101	4
162	XxCookiequeenxX	4
162	Blu3beast	4
162	Blaiku	4
162	lcvezra	4
162	snizv1	4
162	Sheldor097	4
162	_3Stump_	4
162	MusicMe1005	4
178	Groovy_MoonBird	3
178	q_wq	3
178	6king6colt6	3
178	tsohomie	3
178	dopplexd	3
178	SDMNAEK	3
178	Nicky_H225	3
178	TheDankPlatypus	3
178	CaptainSteve345	3
178	ImDisconnected_	3
178	CollinMH06	3
178	The11thDoctor	3
178	Kouridragon	3
178	KeruNatsema	3
178	stuy9	3
178	audiocracked	3
178	claivin	3
178	MightyWertu	3
178	Yahir091	3
178	IAmTheWalrus910	3
178	07shiny	3
178	Jij0	3
178	pixelviolin	3
178	LeeMcGee30	3
178	Hermanni__	3
178	cichy096	3
178	The_SlideV5	3
205	Incinere	2
205	T045RTY	2
205	Myszoaz	2
205	FirsTimeGamingTV	2
205	Cortexia	2
205	paranoid_plant	2
205	NotMeanttoChange	2
205	eviltunix	2
205	benediktine1	2
205	Arceus1975	2
205	LAVA129	2
205	HyperCave	2
205	PigDab	2
205	ADEXTV	2
205	yulgur1	2
205	Lord_Zacler	2
205	Lutres_Torane	2
205	jake314810	2
205	The_slideV3	2
205	CookTheChef3	2
205	Groundler	2
205	TheTommyGun63	2
205	_Ruzeeq_	2
205	Optiprimus	2
205	PabloGonza02	2
205	kyouma777	2
205	Shin69	2
205	jcool7	2
205	TheOnlyRake	2
205	Kateesaur	2
205	h2p_emrld	2
236	Diamondpanda4	1
236	Mr_Byzantine	1
236	JohnnyFyes	1
236	xyct	1
236	Lotheburgh	1
236	LittleBug562	1
236	hm947	1
236	RebelAndroid	1
236	maliraspberry	1
236	SidorAlex	1
236	awesomeoneme	1
236	actuallysadie	1
236	jjekyll	1
236	Ssor69	1
236	jfirebender2	1
236	featherflyy	1
236	Malorn_Aetherius	1
236	jacxhadow	1
236	ThePoliteG	1
236	ProfessorBee	1
236	shyshyannne	1
236	Scathra	1
236	mwrty	1
236	intropass	1
236	Xalithia	1
236	SharpDev	1
236	SellyZ	1
236	Chroicocephalus	1
236	Mobstr	1
236	Purplehere	1
236	08061945	1
236	Hannah_Banana_69	1
236	Ekplayer24	1
236	SourPapaSmurf	1
236	BronkerBrum	1
236	Will_Bee	1
236	Felenov	1
236	selectrix	1
236	ooga47	1
236	Kynigito	1
236	SvenskaAlvar	1
236	brycepants	1
236	FishyBoy3811	1
236	Leyna3	1
236	wezzzi	1
236	Mister3z	1
236	privatemeekly	1
236	Shogunite	1
236	DASH_X7	1
236	501g	1
236	cvpe	1
236	carpet4_69	1
236	GeromeMerris	1
236	the__Reaper4999	1
236	yoyoYoloMonke	1
236	__hinterland__	1
236	nikkerdoodles	1
236	Ze_BaronKrigler	1
236	Nagasaki_Riku	1
236	ReyTheLegend	1
236	bloomkieren	1
236	BlankityMcBlank	1
236	__tomato	1
236	tsitrawhy	1
236	_TCARREIRA_	1
