rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	ImpavidArcher	1172
3	TheSecondLord	1042
4	TheShyPig	860
5	500am	639
6	Mahoose	632
7	kekhon	537
8	sebastiensaborio	491
9	Zythose	474
10	burbankbuilder28	422
11	EcksD	402
12	stahouo	386
13	pintsizedrogue	354
14	PortlyPete69	353
14	Skippeh	353
16	YungJakobo	350
16	Frozil12	350
18	Merv__	341
19	El_Jalapeno	322
20	Werbe	294
20	AssEatrAndLicker	294
22	oxfordschool	283
23	Blackberry1310	270
24	Soplight	220
25	censorsheep	212
26	OtariCharlie	209
26	HolyVenom	209
28	M_Patata	206
28	Kowcio_	206
30	KarlKaek	202
31	MasterNueve	198
32	Chromary	170
33	SvenskaHugo	161
34	CalebDHawk	143
35	Sky_light_KING	140
36	seramalen	137
37	Ravenbie	123
38	Ozixar	120
38	EcksDofficial	120
40	SquadMonster	119
41	YungMaki	111
42	BlancoFlaco	104
43	noam464	103
44	ExtraDumb	100
45	thescout7	97
46	titanlax	95
47	xxPipperDipperxx	91
48	rarrq	86
49	Kubeusz2010	85
50	NameGenerat0r	84
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	76
55	Winklepicker279	76
57	Ezekson	71
58	anbbang	69
59	MrExplorer	67
60	MilleGrug	66
61	MyNameIsDakar	65
62	Eraxa	64
63	fkGrim	57
64	Spacewardharpy7	55
65	Bandito_Roamer	53
66	set67	51
66	_Cloverbelle_	51
68	MyNameIsJobo	48
69	hollowww	47
70	theofiel	46
71	Freak_Genius	45
72	Meatlaugh	41
73	DarkS0L	40
74	jnp_gaming	39
75	lillips	38
76	ROY4LE	37
76	Snowflowe	37
76	TechnoNinja64	37
79	Lowjinx	34
80	fluddd	32
80	Smoke____	32
82	livingdaydreams	31
82	Barlycorn	31
84	Kakolbus	29
85	dudcreeper	28
85	Cowison	28
85	Dedalus36	28
88	SuperPooch06	26
88	Hiryu27	26
90	Historical_Sand	25
90	Notta	25
92	eitanzaki	23
92	brofrickcheaters	23
92	Quotary	23
95	dongli	22
95	Di_infiri	22
95	lordpipe	22
98	emrekn	21
99	smogfrog	20
100	Euclidoris	18
100	eiC_	18
100	RodSerlingCringe	18
100	SingedBread	18
104	GingerNeutron	17
105	TinMaster	16
105	Leithz6	16
107	SexcMf	15
107	Deguns123	15
109	YoshikageBites	14
110	nocturne78	13
110	gabriels543	13
110	Akoot_	13
110	_Bguette_	13
114	Jiminie	12
115	RatatJuice	11
115	Fullut	11
115	NomadicRobin_	11
115	Racengan	11
115	Dusk_95	11
120	_NieToksikpl_	10
120	teslawolf38	10
120	cowgirlkasia	10
120	AngalexikCZ	10
120	Nach0Bear	10
120	Nycteus_	10
126	Hpdinosaur	9
126	ShedJr_	9
126	egglapras	9
126	gcaisawesome	9
126	HellsSponge	9
131	SaucyDark	8
131	CoffeeNoir	8
131	Stiar	8
131	cwartzo	8
131	thgrocks	8
131	Lord_Jord	8
131	starbits140	8
131	obzii	8
131	annoyingenderman	8
140	beeperbeeper5	7
140	r123moore	7
140	Hail_the_wombat	7
140	Maenara	7
140	MakeHistory157	7
140	Zetsey	7
140	Spenduh	7
140	SammiWolfGirl	7
148	EMC_	6
148	diamondgolem35	6
148	joethahobo	6
148	Cartoonmaniac	6
148	Inchef	6
148	2Stout	6
148	Russiancat1	6
148	sp00ky_ghost977	6
148	KG1999	6
148	Enderslayerxz3	6
148	2blox	6
159	Queen_Jalapeno	5
159	OnlyOfficial	5
161	_Razar	4
161	SteveCraftBlocks	4
161	KingEgg1	4
161	Ch4osDoom64	4
161	0nly_sn1per	4
161	Norrhede	4
161	AnnieBathory	4
161	RobotMinion101	4
161	XxCookiequeenxX	4
161	Blu3beast	4
161	Blaiku	4
161	lcvezra	4
161	snizv1	4
161	Sheldor097	4
161	_3Stump_	4
161	MusicMe1005	4
177	Groovy_MoonBird	3
177	q_wq	3
177	6king6colt6	3
177	tsohomie	3
177	dopplexd	3
177	SDMNAEK	3
177	Nicky_H225	3
177	TheDankPlatypus	3
177	CaptainSteve345	3
177	ImDisconnected_	3
177	CollinMH06	3
177	The11thDoctor	3
177	Kouridragon	3
177	KeruNatsema	3
177	stuy9	3
177	audiocracked	3
177	claivin	3
177	MightyWertu	3
177	Yahir091	3
177	IAmTheWalrus910	3
177	07shiny	3
177	Jij0	3
177	pixelviolin	3
177	LeeMcGee30	3
177	Hermanni__	3
177	cichy096	3
177	The_SlideV5	3
204	Incinere	2
204	T045RTY	2
204	Myszoaz	2
204	FirsTimeGamingTV	2
204	Cortexia	2
204	paranoid_plant	2
204	NotMeanttoChange	2
204	eviltunix	2
204	benediktine1	2
204	Arceus1975	2
204	LAVA129	2
204	PigDab	2
204	ADEXTV	2
204	yulgur1	2
204	jake314810	2
204	The_slideV3	2
204	CookTheChef3	2
204	Groundler	2
204	TheTommyGun63	2
204	_Ruzeeq_	2
204	Optiprimus	2
204	PabloGonza02	2
204	Shin69	2
204	jcool7	2
204	TheOnlyRake	2
204	Kateesaur	2
204	h2p_emrld	2
231	Diamondpanda4	1
231	Mr_Byzantine	1
231	JohnnyFyes	1
231	xyct	1
231	Lotheburgh	1
231	LittleBug562	1
231	hm947	1
231	RebelAndroid	1
231	maliraspberry	1
231	SidorAlex	1
231	awesomeoneme	1
231	actuallysadie	1
231	jjekyll	1
231	Ssor69	1
231	jfirebender2	1
231	featherflyy	1
231	Malorn_Aetherius	1
231	jacxhadow	1
231	ThePoliteG	1
231	ProfessorBee	1
231	shyshyannne	1
231	Scathra	1
231	mwrty	1
231	intropass	1
231	Xalithia	1
231	SharpDev	1
231	SellyZ	1
231	Chroicocephalus	1
231	Mobstr	1
231	Purplehere	1
231	08061945	1
231	Hannah_Banana_69	1
231	Ekplayer24	1
231	SourPapaSmurf	1
231	BronkerBrum	1
231	Will_Bee	1
231	selectrix	1
231	ooga47	1
231	Kynigito	1
231	SvenskaAlvar	1
231	brycepants	1
231	FishyBoy3811	1
231	Leyna3	1
231	wezzzi	1
231	Lord_Zacler	1
231	Mister3z	1
231	privatemeekly	1
231	Shogunite	1
231	DASH_X7	1
231	501g	1
231	cvpe	1
231	carpet4_69	1
231	GeromeMerris	1
231	the__Reaper4999	1
231	yoyoYoloMonke	1
231	__hinterland__	1
231	nikkerdoodles	1
231	Ze_BaronKrigler	1
231	Nagasaki_Riku	1
231	ReyTheLegend	1
231	bloomkieren	1
231	BlankityMcBlank	1
231	__tomato	1
231	tsitrawhy	1
231	_TCARREIRA_	1
231	TheOuterCore	1
231	MissCeleste7	1
231	Nicserso	1
231	JasmineGK	1
231	Legendosh	1
