rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7356
2	Manaateee	2805
3	pintsizedrogue	2688
4	500am	2663
5	Mattesco	2150
6	ImpavidArcher	1502
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1285
11	YungMaki	919
12	beeperbeeper5	888
13	TheShyPig	860
14	Mr_Byzantine	696
15	Myntsys	556
16	KarlKaek	555
17	kekhon	537
18	Steelynan	527
19	luseis	523
20	Merv__	510
21	RebytreGT	475
22	Zythose	474
23	burbankbuilder28	422
24	EcksD	402
25	PlasticOtari	391
26	xzvu	386
27	SOA1RR	368
28	PortlyPete69	353
28	Skippeh	353
30	Frozil20	350
30	Jakobo1337	350
32	El_Jalapeno	322
33	Werbe	302
34	Huwulling	300
35	Archsam	296
36	Reneedium	292
37	Blackberry1310	283
37	ConnorDanky_	283
39	PazinGaming	277
40	Jimb0nat0r	275
41	Arceus1975	252
42	Kowcio_	236
43	EMC_	233
44	Soplight	232
45	_Huge_Male_	218
46	censorsheep	212
47	HolyVenom	211
48	SvenskaHugo	208
49	M_Patata	206
50	TheKingK_	205
51	MasterNueve	198
52	SpacesickPrism	181
53	lorywithay	176
54	Chromary	170
55	Kakolbus	163
56	LazySupport00	159
57	pixelviolin	158
58	shrimp_flips	150
58	Enderxz3	150
60	CalebDHawk	143
61	IamCL4SSY	140
62	seramalen	137
63	k_ce	130
64	weabis	129
65	titanlax	126
66	skitzxo	125
67	Ravenbie	123
68	Ozixar	120
69	SquadMonster	119
70	Secret_Canary	115
70	Dakar_	115
72	iSammael	106
73	noam464	105
74	BlancoFlaco	104
75	NieToksikpl	101
76	ExtraDumb	100
76	ZigzagLily43042	100
78	thescout7	97
79	xxPipperDipperxx	93
80	Olib3ar	91
81	rarrq	87
82	Snowflowe	86
83	hanaryheatwave	85
83	Kubeusz2010	85
85	Smashic	84
85	NameGenerat0r	84
87	Marbz_	83
87	Hahaa_0	83
89	m_be9	82
90	Deathkob	81
91	madderfall	79
92	Cryptacity	78
93	Awyrlas	77
94	Winklepicker279	76
94	Elastiq	76
96	Ezekson	71
97	taengoos	69
98	Pofen	67
98	MrExplorer	67
100	MilleGrug	66
101	thebaddruid	65
101	pretty_pink_reno	65
103	Eraxa	64
104	Lez_	63
105	Spenduh	62
106	fkGrim	57
107	Spacewardharpy7	55
108	Bandito_Roamer	53
109	set67	51
109	_Cloverbelle_	51
111	MyNameIsJobo	48
112	hollowww	47
113	theofiel	46
114	FreakGenius	45
115	lordpipe	42
116	prizm_	41
116	Meatlaugh	41
118	DarkS0L	40
119	jnp_gaming	39
120	Gzrdy	38
120	emreknugrlu	38
122	ROY4LE	37
122	TechnoNinja64	37
122	Yamdalorian	37
125	Sorry_Arey	34
125	ReflexCode	34
127	fluddd	32
128	livingdaydreams	31
128	Barlycorn	31
130	dudcreeper	28
130	Cowison	28
130	Ryan_GEMS	28
133	SuperPooch06	26
133	Hiryu27	26
135	Historical_Sand	25
135	Notta	25
135	TheDankPlatypus	25
138	DinoDoctor_	24
138	crashomon	24
140	eitanzaki	23
140	brofrickcheaters	23
140	Quotary	23
143	remgrandt	22
143	ChosenBruh	22
143	Di_infiri	22
146	emrekn	21
146	Krowuss	21
148	joethahobo	20
148	smogfrog	20
150	skroobiez	18
150	Euclidoris	18
150	Saucepeh	18
150	eiC_	18
150	SingedBread	18
155	GingerNeutron	17
156	TinMaster	16
156	corvidpartyfor6	16
156	oscminus	16
156	Leithz6	16
160	Felenov	15
160	SexcMf	15
160	Deguns123	15
163	Hydro___________	14
163	_Mythic____	14
163	Biites	14
166	RatatJuice	13
166	nocturne78	13
166	yheece	13
166	fragrantmonke444	13
166	Akoot_	13
166	AspenLightVT	13
166	tsitrawhy	13
173	Luminad3	12
173	NomadicRobin_	12
175	Fullut	11
175	Racengan	11
175	Druid95	11
178	teslawolf38	10
178	RebelAndroid	10
178	cheerytomato	10
178	AngalexikCZ	10
178	Nach0Bear	10
178	gcaisawesome	10
178	PaperCanvas	10
178	blackeemperor	10
186	Hpdinosaur	9
186	ShedJr_	9
186	lorpus	9
186	Lord_Jord	9
186	HellsSponge	9
191	SmashingPump	8
191	SaucyDark	8
191	CoffeeNoir	8
191	Stiar	8
191	podduszenie	8
191	thgrocks	8
191	sp00ky_ghost977	8
191	StarCookiees_	8
191	starbits140	8
191	obzii	8
191	annoyingenderman	8
202	diamondgolem35	7
202	r123moore	7
202	KingEgg1	7
202	Hail_the_wombat	7
202	Maenara	7
202	MakeHistory157	7
202	Zetsey	7
202	SammiWolfGirl	7
202	hermmm_	7
202	Legendosh	7
202	2blox_	7
213	Cartoonmaniac	6
213	SnowyAvi	6
213	Inchef	6
213	2Stout	6
213	Russiancat1	6
218	Queen_Jalapeno	5
218	dartwaffle	5
218	tompup	5
218	TheWickedBird	5
222	_Razaria	4
222	SteveCraftBlocks	4
222	Touched_Bread	4
222	Ch4osDoom64	4
222	0nly_sn1per	4
222	Norrhede	4
222	AnnieBathory	4
222	JETrotter	4
222	RobotMinion101	4
222	GooseWithin	4
222	EdGalbraith	4
222	XxCookiequeenxX	4
222	Blu3beast	4
222	Blaiku	4
222	Pumpkin_P_Patch	4
222	miramyu	4
222	snizv1	4
222	Sheldor097	4
222	_3Stump_	4
222	MusicMe1005	4
242	Groovy_MoonBird	3
242	q_wq	3
242	6king6colt6	3
242	tsohomie	3
242	dopplexd	3
242	SDMNAEK	3
242	Crizma_	3
242	Nicky_H225	3
242	CaptainSteve345	3
242	ImDisconnected_	3
242	CollinMH06	3
242	The11thDoctor	3
242	Kouridragon	3
242	KeruNatsema	3
242	groofles	3
242	stuy9	3
242	audiocracked	3
242	claivin	3
242	MightyWertu	3
242	Yahir091	3
242	Lord_Doob	3
242	IAmTheWalrus910	3
242	07shiny	3
242	Jij0	3
242	LeeMcGee30	3
242	ZoomieZoomie	3
242	cichy096	3
242	The_SlideV5	3
270	CLG_Kata	2
270	Napoleonpancake	2
270	Incinere	2
270	Ryker	2
270	T045RTY	2
270	Alteriity	2
270	Myszoaz	2
270	FirsTimeGamingTV	2
270	Cortexia	2
270	MonkeySaint	2
270	paranoid_plant	2
270	NotMeanttoChange	2
270	eviltunix	2
270	benediktine1	2
270	LAVA129	2
270	GamerDuck123	2
270	HyperCave	2
270	PigDab	2
270	ADEXTV	2
270	yulgur1	2
270	Lord_Zacler	2
270	Lutres_	2
270	jake314810	2
270	The_slideV3	2
270	Lekol	2
270	Avocadogerms	2
270	Groundler	2
270	QuesoCrusaderIII	2
270	TheTommyGun63	2
270	_Ruzeeq_	2
270	Optiprimus	2
