rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2548
4	ImpavidArcher	1172
5	Mahoose	1093
6	TheSecondLord	1076
7	TheShyPig	860
8	beeperbeeper5	797
9	KarlKaek	555
10	kekhon	537
11	Steelynan	491
12	Zythose	474
13	burbankbuilder28	422
14	EcksD	402
15	stahouo	386
16	PortlyPete69	353
16	Skippeh	353
18	YungJakobo	350
18	Frozil12	350
20	Merv__	343
21	El_Jalapeno	322
22	Werbe	294
23	oxfordschool	283
24	Blackberry1310	274
25	PlasticOtari	242
26	Rebytre	228
27	Soplight	225
28	censorsheep	212
29	HolyVenom	211
30	M_Patata	206
30	Kowcio_	206
32	SvenskaHugo	200
33	MasterNueve	198
34	Chromary	170
35	CalebDHawk	143
36	Sky_light_KING	140
37	seramalen	137
38	titanlax	126
39	Ravenbie	123
40	Ozixar	120
40	EcksDofficial	120
42	SquadMonster	119
43	YungMaki	111
44	BlancoFlaco	104
45	noam464	103
46	ExtraDumb	100
47	thescout7	97
48	xxPipperDipperxx	92
49	Enderslayerxz3	87
50	rarrq	86
51	Kubeusz2010	85
52	Smashic	84
52	NameGenerat0r	84
54	Marbz_	83
55	m_be9	82
56	Deathkob	81
57	madderfall	79
58	Cryptacity	78
59	Awyrlas	77
60	Winklepicker279	76
61	Ezekson	71
62	anbbang	69
63	MrExplorer	67
64	MilleGrug	66
65	MyNameIsDakar	65
66	Eraxa	64
67	fkGrim	57
68	Spacewardharpy7	55
69	Bandito_Roamer	53
70	set67	51
70	_Cloverbelle_	51
72	MyNameIsJobo	48
73	hollowww	47
74	theofiel	46
75	Freak_Genius	45
76	Meatlaugh	41
77	DarkS0L	40
78	UCP_TheKingK	39
78	jnp_gaming	39
80	lillips	38
81	ROY4LE	37
81	Snowflowe	37
81	TechnoNinja64	37
81	Smoke____	37
85	Lowjinx	34
86	fluddd	32
87	livingdaydreams	31
87	Barlycorn	31
89	Kakolbus	29
89	lordpipe	29
91	dudcreeper	28
91	Cowison	28
91	Dedalus36	28
94	SuperPooch06	26
94	Hiryu27	26
96	Historical_Sand	25
96	Notta	25
98	eitanzaki	23
98	brofrickcheaters	23
98	Quotary	23
101	dongli	22
101	ChosenBruh	22
101	Di_infiri	22
104	emrekn	21
105	smogfrog	20
106	Euclidoris	18
106	eiC_	18
106	RodSerlingCringe	18
106	Jiminie	18
106	SingedBread	18
111	joethahobo	17
111	GingerNeutron	17
113	TinMaster	16
113	Leithz6	16
115	SexcMf	15
115	Deguns123	15
117	Felenov	14
117	YoshikageBites	14
119	nocturne78	13
119	gabriels543	13
119	Akoot_	13
119	_Bguette_	13
123	RatatJuice	11
123	Fullut	11
123	NomadicRobin_	11
123	Racengan	11
123	Dusk_95	11
128	_NieToksikpl_	10
128	teslawolf38	10
128	cowgirlkasia	10
128	AngalexikCZ	10
128	Nach0Bear	10
128	gcaisawesome	10
128	Nycteus_	10
135	Hpdinosaur	9
135	RebelAndroid	9
135	ShedJr_	9
135	egglapras	9
135	Lord_Jord	9
135	HellsSponge	9
141	SaucyDark	8
141	CoffeeNoir	8
141	Stiar	8
141	cwartzo	8
141	thgrocks	8
141	starbits140	8
141	obzii	8
141	annoyingenderman	8
149	r123moore	7
149	KingEgg1	7
149	Hail_the_wombat	7
149	Maenara	7
149	MakeHistory157	7
149	sp00ky_ghost977	7
149	Zetsey	7
149	Spenduh	7
149	SammiWolfGirl	7
149	Legendosh	7
149	2blox	7
160	EMC_	6
160	diamondgolem35	6
160	Cartoonmaniac	6
160	Inchef	6
160	2Stout	6
160	Russiancat1	6
160	KG1999	6
167	Queen_Jalapeno	5
167	dartwaffle	5
167	OnlyOfficial	5
170	_Razar	4
170	SteveCraftBlocks	4
170	TheDankPlatypus	4
170	Ch4osDoom64	4
170	0nly_sn1per	4
170	Norrhede	4
170	AnnieBathory	4
170	RobotMinion101	4
170	XxCookiequeenxX	4
170	Blu3beast	4
170	Blaiku	4
170	lcvezra	4
170	snizv1	4
170	Sheldor097	4
170	_3Stump_	4
170	MusicMe1005	4
186	Groovy_MoonBird	3
186	q_wq	3
186	6king6colt6	3
186	tsohomie	3
186	dopplexd	3
186	SDMNAEK	3
186	Nicky_H225	3
186	CaptainSteve345	3
186	ImDisconnected_	3
186	CollinMH06	3
186	The11thDoctor	3
186	Kouridragon	3
186	KeruNatsema	3
186	stuy9	3
186	audiocracked	3
186	claivin	3
186	MightyWertu	3
186	Yahir091	3
186	Lord_Doob	3
186	IAmTheWalrus910	3
186	07shiny	3
186	Jij0	3
186	pixelviolin	3
186	LeeMcGee30	3
186	Hermanni__	3
186	cichy096	3
186	The_SlideV5	3
213	Incinere	2
213	Ryker	2
213	T045RTY	2
213	Myszoaz	2
213	FirsTimeGamingTV	2
213	Cortexia	2
213	paranoid_plant	2
213	NotMeanttoChange	2
213	eviltunix	2
213	benediktine1	2
213	Arceus1975	2
213	LAVA129	2
213	HyperCave	2
213	PigDab	2
213	ADEXTV	2
213	yulgur1	2
213	Lord_Zacler	2
213	Lutres_Torane	2
213	jake314810	2
213	The_slideV3	2
213	CookTheChef3	2
213	Groundler	2
213	Th6masss	2
213	TheTommyGun63	2
213	_Ruzeeq_	2
213	Optiprimus	2
213	PabloGonza02	2
213	kyouma777	2
213	Shin69	2
213	Segotep999	2
213	tsitrawhy	2
213	jcool7	2
213	TheOnlyRake	2
213	Kateesaur	2
213	h2p_emrld	2
248	Diamondpanda4	1
248	Mr_Byzantine	1
248	JohnnyFyes	1
248	xyct	1
248	Lotheburgh	1
248	LittleBug562	1
248	hm947	1
248	maliraspberry	1
248	SidorAlex	1
248	awesomeoneme	1
248	actuallysadie	1
248	jjekyll	1
248	Ssor69	1
248	jfirebender2	1
248	featherflyy	1
248	Malorn_Aetherius	1
248	jacxhadow	1
248	ThePoliteG	1
248	ProfessorBee	1
248	shyshyannne	1
248	_Kadian_	1
248	mrnosetackle	1
248	Scathra	1
248	mwrty	1
248	intropass	1
248	Xalithia	1
248	SharpDev	1
248	SellyZ	1
248	Chroicocephalus	1
248	Mobstr	1
248	Purplehere	1
248	08061945	1
248	Hannah_Banana_69	1
248	Ekplayer24	1
248	SourPapaSmurf	1
248	BronkerBrum	1
248	Will_Bee	1
248	selectrix	1
248	ooga47	1
248	Kynigito	1
248	SvenskaAlvar	1
248	brycepants	1
248	FishyBoy3811	1
248	Leyna3	1
248	wezzzi	1
248	Mister3z	1
248	privatemeekly	1
248	Honor555	1
248	Shogunite	1
248	DASH_X7	1
248	501g	1
248	cvpe	1
248	carpet4_69	1
