rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5214
2	Manaateee	2804
3	500am	2663
4	pintsizedrogue	2568
5	Mattesco	1575
6	ImpavidArcher	1450
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1265
11	YungMaki	919
12	TheShyPig	860
13	beeperbeeper5	803
14	Mr_Byzantine	558
15	KarlKaek	555
16	kekhon	537
17	Steelynan	527
18	Zythose	474
19	Rebytre	473
20	luseis	430
21	burbankbuilder28	422
22	EcksD	402
23	PlasticOtari	391
24	xzvu	386
25	PortlyPete69	353
25	Skippeh	353
27	Frozil20	350
27	Jakobo1337	350
29	Merv__	346
30	El_Jalapeno	322
31	Werbe	294
32	ConnorDanky_	283
33	Blackberry1310	279
34	Arceus1975	252
35	Kowcio_	235
36	Soplight	225
37	censorsheep	212
38	HolyVenom	211
39	SvenskaHugo	208
40	M_Patata	206
41	EMC_	199
42	MasterNueve	198
43	UCP_TheKingK	196
44	Chromary	170
45	LazySupport00	159
46	shrimp_flips	150
47	CalebDHawk	143
48	IamCL4SSY	140
49	seramalen	137
50	weabis	129
51	titanlax	126
52	Ravenbie	123
53	Ozixar	120
53	xolstoi	120
55	SquadMonster	119
56	Dakar_	115
57	Kakolbus	114
58	iSammael	106
59	BlancoFlaco	104
60	noam464	103
61	ExtraDumb	100
61	ZigzagLily43042	100
63	thescout7	97
64	xxPipperDipperxx	93
65	NieToksikpl	91
65	bearlystraight	91
67	rarrq	87
67	Enderxz3	87
69	Snowflowe	86
70	Kubeusz2010	85
71	Smashic	84
71	NameGenerat0r	84
73	Marbz_	83
74	m_be9	82
75	hanaryheatwave	81
75	Deathkob	81
77	madderfall	79
78	Cryptacity	78
79	Awyrlas	77
80	Winklepicker279	76
80	Elastiq	76
82	Ezekson	71
83	_Huge_Male_	70
84	anbbang	69
85	Pofen	67
85	MrExplorer	67
87	MilleGrug	66
88	thebaddruid	65
89	Eraxa	64
90	fkGrim	57
91	Spacewardharpy7	55
91	SpacesickPrism	55
93	Bandito_Roamer	53
94	set67	51
94	_Cloverbelle_	51
96	MyNameIsJobo	48
97	hollowww	47
98	theofiel	46
99	k_ce	45
99	FreakGenius	45
101	prizm_	41
101	Meatlaugh	41
103	DarkS0L	40
104	jnp_gaming	39
105	lillips	38
106	ROY4LE	37
106	TechnoNinja64	37
106	AdmiralSmoke	37
109	Sorry_Arey	34
109	ReflexCode	34
111	fluddd	32
112	livingdaydreams	31
112	Barlycorn	31
114	lordpipe	29
115	dudcreeper	28
115	Cowison	28
115	Ryan_GEMS	28
118	PazinGaming	26
118	SuperPooch06	26
118	Hiryu27	26
121	Historical_Sand	25
121	Notta	25
121	TheDankPlatypus	25
124	DinoDoctor_	24
125	eitanzaki	23
125	brofrickcheaters	23
125	Quotary	23
128	dongli	22
128	ChosenBruh	22
128	Di_infiri	22
131	emrekn	21
131	Krowuss	21
133	joethahobo	20
133	smogfrog	20
135	Huwulling	18
135	jessewegottacook	18
135	Euclidoris	18
135	eiC_	18
135	SaintJosie	18
135	SingedBread	18
141	GingerNeutron	17
142	TinMaster	16
142	corvidpartyfor6	16
142	Leithz6	16
145	SexcMf	15
145	Deguns123	15
147	Felenov	14
147	_Mythic____	14
147	Biites	14
150	RatatJuice	13
150	nocturne78	13
150	yheece	13
150	Akoot_	13
150	_Bguette_	13
150	tsitrawhy	13
156	Luminad3	12
156	NomadicRobin_	12
158	Fullut	11
158	Racengan	11
158	Druid95	11
161	teslawolf38	10
161	RebelAndroid	10
161	cheerytomato	10
161	AngalexikCZ	10
161	Nach0Bear	10
161	gcaisawesome	10
161	Nycteus_	10
168	Hpdinosaur	9
168	ShedJr_	9
168	Lez_	9
168	lorpus	9
168	Lord_Jord	9
168	HellsSponge	9
174	SmashingPump	8
174	SaucyDark	8
174	CoffeeNoir	8
174	Stiar	8
174	0Vyp_	8
174	thgrocks	8
174	sp00ky_ghost977	8
174	pixelviolin	8
174	starbits140	8
174	obzii	8
174	annoyingenderman	8
185	diamondgolem35	7
185	r123moore	7
185	KingEgg1	7
185	Hail_the_wombat	7
185	Maenara	7
185	MakeHistory157	7
185	Zetsey	7
185	Spenduh	7
185	SammiWolfGirl	7
185	Hermanni__	7
185	Legendosh	7
185	2blox_	7
197	Cartoonmaniac	6
197	Inchef	6
197	2Stout	6
197	Russiancat1	6
201	Queen_Jalapeno	5
201	dartwaffle	5
201	tompup	5
204	_Razaria	4
204	SteveCraftBlocks	4
204	Touched_Bread	4
204	Ch4osDoom64	4
204	0nly_sn1per	4
204	Norrhede	4
204	AnnieBathory	4
204	JETrotter	4
204	RobotMinion101	4
204	GooseWithin	4
204	LeonelSalamanca	4
204	XxCookiequeenxX	4
204	Blu3beast	4
204	Blaiku	4
204	lcvezra	4
204	snizv1	4
204	Sheldor097	4
204	_3Stump_	4
204	MusicMe1005	4
223	Groovy_MoonBird	3
223	q_wq	3
223	6king6colt6	3
223	tsohomie	3
223	dopplexd	3
223	SDMNAEK	3
223	Nicky_H225	3
223	CaptainSteve345	3
223	ImDisconnected_	3
223	CollinMH06	3
223	oscminus	3
223	The11thDoctor	3
223	Kouridragon	3
223	KeruNatsema	3
223	groofles	3
223	stuy9	3
223	audiocracked	3
223	claivin	3
223	MightyWertu	3
223	Yahir091	3
223	Lord_Doob	3
223	IAmTheWalrus910	3
223	07shiny	3
223	Jij0	3
223	LeeMcGee30	3
223	ZoomieZoomie	3
223	cichy096	3
223	The_SlideV5	3
251	Napoleonpancake	2
251	Incinere	2
251	Ryker	2
251	T045RTY	2
251	Alteriity	2
251	Myszoaz	2
251	FirsTimeGamingTV	2
251	Cortexia	2
251	MonkeySaint	2
251	paranoid_plant	2
251	NotMeanttoChange	2
251	eviltunix	2
251	benediktine1	2
251	LAVA129	2
251	HyperCave	2
251	PigDab	2
251	ADEXTV	2
251	yulgur1	2
251	Lord_Zacler	2
251	Lutres_	2
251	jake314810	2
251	The_slideV3	2
251	Lekol	2
251	Avocadogerms	2
251	Groundler	2
251	OffWithTheirHead	2
251	TheTommyGun63	2
251	_Ruzeeq_	2
251	Optiprimus	2
251	PabloGonza02	2
251	kyouma777	2
251	Shin69	2
251	Segotep999	2
251	LeEricc	2
251	jcool7	2
251	TheOnlyRake	2
251	CattSoup	2
251	Kateesaur	2
251	h2p_emrld	2
290	Diamondpanda4	1
290	JohnnyFyes	1
290	xyct	1
290	Lotheburgh	1
290	LittleBug562	1
290	ECstardust	1
290	hm947	1
290	maliraspberry	1
290	NatrixxddxYT	1
290	SidorAlex	1
290	MoistMicrowave	1
