rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	ImpavidArcher	1172
3	TheSecondLord	1042
4	TheShyPig	860
5	Mahoose	632
6	500am	614
7	kekhon	537
8	sebastiensaborio	491
9	Zythose	474
10	burbankbuilder28	422
11	EcksD	402
12	stahouo	386
13	pintsizedrogue	354
14	PortlyPete69	353
14	Skippeh	353
16	YungJakobo	350
16	Frozil12	350
18	Merv__	341
19	El_Jalapeno	322
20	Werbe	294
20	AssEatrAndLicker	294
22	oxfordschool	283
23	Blackberry1310	270
24	Soplight	220
25	censorsheep	212
26	OtariCharlie	209
26	HolyVenom	209
28	M_Patata	206
28	Kowcio_	206
30	KarlKaek	202
31	MasterNueve	198
32	Chromary	170
33	SvenskaHugo	161
34	CalebDHawk	143
35	Sky_light_KING	140
36	seramalen	137
37	Ravenbie	123
38	Ozixar	120
38	EcksDofficial	120
40	SquadMonster	119
41	YungMaki	111
42	BlancoFlaco	104
43	noam464	103
44	ExtraDumb	100
45	thescout7	97
46	xxPipperDipperxx	91
47	rarrq	86
48	Kubeusz2010	85
49	NameGenerat0r	84
50	m_be9	82
51	Deathkob	81
52	madderfall	79
53	Cryptacity	78
54	Awyrlas	76
54	Winklepicker279	76
56	Ezekson	71
57	anbbang	69
58	MrExplorer	67
59	MilleGrug	66
60	MyNameIsDakar	65
61	Eraxa	64
62	fkGrim	57
63	Spacewardharpy7	55
64	Bandito_Roamer	53
65	set67	51
65	_Cloverbelle_	51
67	MyNameIsJobo	48
68	hollowww	47
69	theofiel	46
70	Freak_Genius	45
71	Meatlaugh	41
72	DarkS0L	40
73	jnp_gaming	39
74	lillips	38
75	ROY4LE	37
75	Snowflowe	37
75	TechnoNinja64	37
78	Lowjinx	34
79	fluddd	32
79	Smoke____	32
81	livingdaydreams	31
81	Barlycorn	31
83	Kakolbus	29
84	dudcreeper	28
84	Cowison	28
84	Dedalus36	28
87	SuperPooch06	26
87	Hiryu27	26
89	Historical_Sand	25
89	Notta	25
91	eitanzaki	23
91	brofrickcheaters	23
91	Quotary	23
94	dongli	22
94	Di_infiri	22
94	lordpipe	22
97	emrekn	21
98	smogfrog	20
99	Euclidoris	18
99	eiC_	18
99	RodSerlingCringe	18
99	SingedBread	18
103	GingerNeutron	17
104	TinMaster	16
104	Leithz6	16
106	SexcMf	15
106	Deguns123	15
108	YoshikageBites	14
109	nocturne78	13
109	gabriels543	13
109	Akoot_	13
109	_Bguette_	13
113	Jiminie	12
114	RatatJuice	11
114	Fullut	11
114	NomadicRobin_	11
114	Racengan	11
114	Dusk_95	11
119	_NieToksikpl_	10
119	teslawolf38	10
119	cowgirlkasia	10
119	AngalexikCZ	10
119	Nach0Bear	10
119	Nycteus_	10
125	Hpdinosaur	9
125	ShedJr_	9
125	egglapras	9
125	gcaisawesome	9
125	HellsSponge	9
130	SaucyDark	8
130	CoffeeNoir	8
130	Stiar	8
130	cwartzo	8
130	thgrocks	8
130	Lord_Jord	8
130	starbits140	8
130	obzii	8
130	annoyingenderman	8
139	beeperbeeper5	7
139	r123moore	7
139	Hail_the_wombat	7
139	Maenara	7
139	MakeHistory157	7
139	Zetsey	7
139	Spenduh	7
139	SammiWolfGirl	7
147	EMC_	6
147	diamondgolem35	6
147	joethahobo	6
147	Cartoonmaniac	6
147	Inchef	6
147	2Stout	6
147	Russiancat1	6
147	sp00ky_ghost977	6
147	KG1999	6
147	Enderslayerxz3	6
157	Queen_Jalapeno	5
157	OnlyOfficial	5
159	_Razar	4
159	SteveCraftBlocks	4
159	KingEgg1	4
159	Ch4osDoom64	4
159	0nly_sn1per	4
159	Norrhede	4
159	AnnieBathory	4
159	RobotMinion101	4
159	XxCookiequeenxX	4
159	Blu3beast	4
159	Blaiku	4
159	lcvezra	4
159	snizv1	4
159	Sheldor097	4
159	_3Stump_	4
159	MusicMe1005	4
175	Groovy_MoonBird	3
175	q_wq	3
175	6king6colt6	3
175	tsohomie	3
175	dopplexd	3
175	SDMNAEK	3
175	Nicky_H225	3
175	TheDankPlatypus	3
175	CaptainSteve345	3
175	ImDisconnected_	3
175	CollinMH06	3
175	The11thDoctor	3
175	Kouridragon	3
175	KeruNatsema	3
175	stuy9	3
175	audiocracked	3
175	claivin	3
175	MightyWertu	3
175	IAmTheWalrus910	3
175	07shiny	3
175	Jij0	3
175	pixelviolin	3
175	LeeMcGee30	3
175	Hermanni__	3
175	cichy096	3
175	The_SlideV5	3
201	Incinere	2
201	T045RTY	2
201	Myszoaz	2
201	FirsTimeGamingTV	2
201	Cortexia	2
201	paranoid_plant	2
201	NotMeanttoChange	2
201	eviltunix	2
201	benediktine1	2
201	Arceus1975	2
201	LAVA129	2
201	PigDab	2
201	ADEXTV	2
201	yulgur1	2
201	jake314810	2
201	The_slideV3	2
201	CookTheChef3	2
201	Groundler	2
201	TheTommyGun63	2
201	_Ruzeeq_	2
201	Optiprimus	2
201	PabloGonza02	2
201	Shin69	2
201	jcool7	2
201	TheOnlyRake	2
201	Kateesaur	2
201	h2p_emrld	2
228	Diamondpanda4	1
228	Mr_Byzantine	1
228	JohnnyFyes	1
228	xyct	1
228	Lotheburgh	1
228	LittleBug562	1
228	hm947	1
228	RebelAndroid	1
228	maliraspberry	1
228	SidorAlex	1
228	awesomeoneme	1
228	actuallysadie	1
228	jjekyll	1
228	Ssor69	1
228	jfirebender2	1
228	featherflyy	1
228	Malorn_Aetherius	1
228	jacxhadow	1
228	ThePoliteG	1
228	ProfessorBee	1
228	shyshyannne	1
228	Scathra	1
228	mwrty	1
228	intropass	1
228	Xalithia	1
228	SharpDev	1
228	SellyZ	1
228	Chroicocephalus	1
228	Mobstr	1
228	Purplehere	1
228	08061945	1
228	Hannah_Banana_69	1
228	Ekplayer24	1
228	SourPapaSmurf	1
228	BronkerBrum	1
228	Will_Bee	1
228	selectrix	1
228	ooga47	1
228	Kynigito	1
228	SvenskaAlvar	1
228	brycepants	1
228	FishyBoy3811	1
228	Leyna3	1
228	wezzzi	1
228	Lord_Zacler	1
228	Mister3z	1
228	privatemeekly	1
228	Shogunite	1
228	DASH_X7	1
228	501g	1
228	cvpe	1
228	carpet4_69	1
228	GeromeMerris	1
228	the__Reaper4999	1
228	yoyoYoloMonke	1
228	__hinterland__	1
228	nikkerdoodles	1
228	Ze_BaronKrigler	1
228	Nagasaki_Riku	1
228	ReyTheLegend	1
228	bloomkieren	1
228	BlankityMcBlank	1
228	__tomato	1
228	tsitrawhy	1
228	_TCARREIRA_	1
228	TheOuterCore	1
228	MissCeleste7	1
228	Nicserso	1
228	JasmineGK	1
228	Legendosh	1
228	Amontillado	1
228	Tristankill	1
228	diggydog67	1
