rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	ImpavidArcher	1172
3	500am	1076
4	TheSecondLord	1065
5	TheShyPig	860
6	Mahoose	669
7	KarlKaek	555
8	kekhon	537
9	sebastiensaborio	491
10	Zythose	474
11	pintsizedrogue	473
12	burbankbuilder28	422
13	EcksD	402
14	stahouo	386
15	PortlyPete69	353
15	Skippeh	353
17	YungJakobo	350
17	Frozil12	350
19	Merv__	341
20	El_Jalapeno	322
21	Werbe	294
21	AssEatrAndLicker	294
23	oxfordschool	283
24	Blackberry1310	274
25	PlasticOtari	225
26	Soplight	220
27	censorsheep	212
28	HolyVenom	209
29	M_Patata	206
29	Kowcio_	206
31	MasterNueve	198
32	Chromary	170
33	SvenskaHugo	161
34	CalebDHawk	143
35	Sky_light_KING	140
36	seramalen	137
37	titanlax	126
38	Ravenbie	123
39	Ozixar	120
39	EcksDofficial	120
41	SquadMonster	119
42	YungMaki	111
43	BlancoFlaco	104
44	noam464	103
45	ExtraDumb	100
46	thescout7	97
47	xxPipperDipperxx	91
48	rarrq	86
49	Kubeusz2010	85
49	Enderslayerxz3	85
51	NameGenerat0r	84
52	m_be9	82
53	Deathkob	81
54	madderfall	79
55	Cryptacity	78
56	Awyrlas	77
57	Winklepicker279	76
58	Ezekson	71
59	anbbang	69
60	MrExplorer	67
61	MilleGrug	66
62	MyNameIsDakar	65
63	Eraxa	64
64	fkGrim	57
65	Spacewardharpy7	55
66	Bandito_Roamer	53
67	set67	51
67	_Cloverbelle_	51
69	MyNameIsJobo	48
70	hollowww	47
71	theofiel	46
72	Freak_Genius	45
73	Meatlaugh	41
74	DarkS0L	40
75	jnp_gaming	39
76	lillips	38
77	ROY4LE	37
77	Snowflowe	37
77	TechnoNinja64	37
77	Smoke____	37
81	Lowjinx	34
82	fluddd	32
83	livingdaydreams	31
83	Barlycorn	31
85	Kakolbus	29
86	dudcreeper	28
86	Cowison	28
86	Dedalus36	28
89	SuperPooch06	26
89	Hiryu27	26
91	Historical_Sand	25
91	Notta	25
93	Marbz_	24
94	eitanzaki	23
94	brofrickcheaters	23
94	Quotary	23
97	dongli	22
97	Di_infiri	22
97	lordpipe	22
100	emrekn	21
101	smogfrog	20
102	Euclidoris	18
102	eiC_	18
102	RodSerlingCringe	18
102	SingedBread	18
106	GingerNeutron	17
107	TinMaster	16
107	Leithz6	16
109	SexcMf	15
109	Deguns123	15
111	Felenov	14
111	Jiminie	14
111	YoshikageBites	14
114	nocturne78	13
114	gabriels543	13
114	Akoot_	13
114	_Bguette_	13
118	RatatJuice	11
118	Fullut	11
118	NomadicRobin_	11
118	Racengan	11
118	Dusk_95	11
123	_NieToksikpl_	10
123	teslawolf38	10
123	cowgirlkasia	10
123	AngalexikCZ	10
123	Nach0Bear	10
123	gcaisawesome	10
123	Nycteus_	10
130	Hpdinosaur	9
130	ShedJr_	9
130	egglapras	9
130	HellsSponge	9
134	SaucyDark	8
134	CoffeeNoir	8
134	beeperbeeper5	8
134	Stiar	8
134	cwartzo	8
134	thgrocks	8
134	Lord_Jord	8
134	starbits140	8
134	obzii	8
134	annoyingenderman	8
144	joethahobo	7
144	r123moore	7
144	Hail_the_wombat	7
144	Maenara	7
144	MakeHistory157	7
144	sp00ky_ghost977	7
144	Zetsey	7
144	Spenduh	7
144	SammiWolfGirl	7
153	EMC_	6
153	diamondgolem35	6
153	Cartoonmaniac	6
153	Inchef	6
153	2Stout	6
153	Russiancat1	6
153	KG1999	6
153	2blox	6
161	Queen_Jalapeno	5
161	OnlyOfficial	5
163	_Razar	4
163	SteveCraftBlocks	4
163	KingEgg1	4
163	Ch4osDoom64	4
163	0nly_sn1per	4
163	Norrhede	4
163	AnnieBathory	4
163	RobotMinion101	4
163	XxCookiequeenxX	4
163	Blu3beast	4
163	Blaiku	4
163	lcvezra	4
163	snizv1	4
163	Sheldor097	4
163	_3Stump_	4
163	MusicMe1005	4
179	Groovy_MoonBird	3
179	q_wq	3
179	6king6colt6	3
179	tsohomie	3
179	dopplexd	3
179	SDMNAEK	3
179	Nicky_H225	3
179	TheDankPlatypus	3
179	CaptainSteve345	3
179	ImDisconnected_	3
179	CollinMH06	3
179	The11thDoctor	3
179	Kouridragon	3
179	KeruNatsema	3
179	stuy9	3
179	audiocracked	3
179	claivin	3
179	MightyWertu	3
179	Yahir091	3
179	IAmTheWalrus910	3
179	07shiny	3
179	Jij0	3
179	pixelviolin	3
179	LeeMcGee30	3
179	Hermanni__	3
179	cichy096	3
179	The_SlideV5	3
206	Incinere	2
206	T045RTY	2
206	Myszoaz	2
206	FirsTimeGamingTV	2
206	Cortexia	2
206	paranoid_plant	2
206	NotMeanttoChange	2
206	eviltunix	2
206	benediktine1	2
206	Arceus1975	2
206	LAVA129	2
206	HyperCave	2
206	PigDab	2
206	ADEXTV	2
206	yulgur1	2
206	Lord_Zacler	2
206	Lutres_Torane	2
206	jake314810	2
206	The_slideV3	2
206	CookTheChef3	2
206	Groundler	2
206	TheTommyGun63	2
206	_Ruzeeq_	2
206	Optiprimus	2
206	PabloGonza02	2
206	kyouma777	2
206	Shin69	2
206	jcool7	2
206	TheOnlyRake	2
206	Kateesaur	2
206	h2p_emrld	2
237	Diamondpanda4	1
237	Mr_Byzantine	1
237	JohnnyFyes	1
237	xyct	1
237	Lotheburgh	1
237	LittleBug562	1
237	hm947	1
237	RebelAndroid	1
237	maliraspberry	1
237	SidorAlex	1
237	awesomeoneme	1
237	actuallysadie	1
237	jjekyll	1
237	Ssor69	1
237	jfirebender2	1
237	featherflyy	1
237	Malorn_Aetherius	1
237	jacxhadow	1
237	ThePoliteG	1
237	ProfessorBee	1
237	shyshyannne	1
237	Scathra	1
237	mwrty	1
237	intropass	1
237	Xalithia	1
237	SharpDev	1
237	SellyZ	1
237	Chroicocephalus	1
237	Mobstr	1
237	Purplehere	1
237	08061945	1
237	Hannah_Banana_69	1
237	Ekplayer24	1
237	SourPapaSmurf	1
237	BronkerBrum	1
237	Will_Bee	1
237	selectrix	1
237	ooga47	1
237	Kynigito	1
237	SvenskaAlvar	1
237	brycepants	1
237	FishyBoy3811	1
237	Leyna3	1
237	wezzzi	1
237	Mister3z	1
237	privatemeekly	1
237	Shogunite	1
237	DASH_X7	1
237	501g	1
237	cvpe	1
237	carpet4_69	1
237	GeromeMerris	1
237	the__Reaper4999	1
237	yoyoYoloMonke	1
237	__hinterland__	1
237	nikkerdoodles	1
237	Ze_BaronKrigler	1
237	Nagasaki_Riku	1
237	ReyTheLegend	1
237	bloomkieren	1
237	BlankityMcBlank	1
237	__tomato	1
237	tsitrawhy	1
237	_TCARREIRA_	1
