rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2548
4	ImpavidArcher	1172
5	Mahoose	1093
6	TheSecondLord	1076
7	TheShyPig	860
8	beeperbeeper5	797
9	KarlKaek	555
10	kekhon	537
11	Steelynan	491
12	Zythose	474
13	burbankbuilder28	422
14	EcksD	402
15	stahouo	386
16	PortlyPete69	353
16	Skippeh	353
18	YungJakobo	350
18	Frozil12	350
20	Merv__	343
21	El_Jalapeno	322
22	Werbe	294
23	oxfordschool	283
24	Blackberry1310	274
25	PlasticOtari	242
26	Soplight	225
27	censorsheep	212
28	HolyVenom	211
29	M_Patata	206
29	Kowcio_	206
31	SvenskaHugo	200
32	MasterNueve	198
33	Chromary	170
34	CalebDHawk	143
35	Sky_light_KING	140
36	Rebytre	137
36	seramalen	137
38	titanlax	126
39	Ravenbie	123
40	Ozixar	120
40	EcksDofficial	120
42	SquadMonster	119
43	YungMaki	111
44	BlancoFlaco	104
45	noam464	103
46	ExtraDumb	100
47	thescout7	97
48	xxPipperDipperxx	91
49	Enderslayerxz3	87
50	rarrq	86
51	Kubeusz2010	85
52	Smashic	84
52	NameGenerat0r	84
54	m_be9	82
55	Deathkob	81
56	madderfall	79
57	Cryptacity	78
58	Awyrlas	77
59	Winklepicker279	76
60	Ezekson	71
61	anbbang	69
62	MrExplorer	67
63	MilleGrug	66
64	MyNameIsDakar	65
65	Eraxa	64
66	fkGrim	57
67	Spacewardharpy7	55
68	Bandito_Roamer	53
69	set67	51
69	_Cloverbelle_	51
71	MyNameIsJobo	48
72	hollowww	47
73	theofiel	46
74	Freak_Genius	45
75	Meatlaugh	41
76	DarkS0L	40
77	UCP_TheKingK	39
77	jnp_gaming	39
79	lillips	38
80	ROY4LE	37
80	Snowflowe	37
80	TechnoNinja64	37
80	Smoke____	37
84	Lowjinx	34
85	fluddd	32
86	livingdaydreams	31
86	Barlycorn	31
88	Kakolbus	29
88	lordpipe	29
90	dudcreeper	28
90	Cowison	28
90	Dedalus36	28
93	SuperPooch06	26
93	Hiryu27	26
95	Historical_Sand	25
95	Notta	25
97	eitanzaki	23
97	brofrickcheaters	23
97	Quotary	23
100	dongli	22
100	ChosenBruh	22
100	Di_infiri	22
103	emrekn	21
104	smogfrog	20
105	Euclidoris	18
105	eiC_	18
105	RodSerlingCringe	18
105	SingedBread	18
109	GingerNeutron	17
109	Jiminie	17
111	TinMaster	16
111	Leithz6	16
113	SexcMf	15
113	Deguns123	15
115	Felenov	14
115	YoshikageBites	14
117	nocturne78	13
117	gabriels543	13
117	Akoot_	13
117	_Bguette_	13
121	RatatJuice	11
121	Fullut	11
121	NomadicRobin_	11
121	Racengan	11
121	Dusk_95	11
126	_NieToksikpl_	10
126	teslawolf38	10
126	cowgirlkasia	10
126	AngalexikCZ	10
126	Nach0Bear	10
126	gcaisawesome	10
126	Nycteus_	10
133	Hpdinosaur	9
133	RebelAndroid	9
133	ShedJr_	9
133	egglapras	9
133	Lord_Jord	9
133	HellsSponge	9
139	SaucyDark	8
139	CoffeeNoir	8
139	Stiar	8
139	cwartzo	8
139	thgrocks	8
139	starbits140	8
139	obzii	8
139	annoyingenderman	8
147	joethahobo	7
147	r123moore	7
147	KingEgg1	7
147	Hail_the_wombat	7
147	Maenara	7
147	MakeHistory157	7
147	sp00ky_ghost977	7
147	Zetsey	7
147	Spenduh	7
147	SammiWolfGirl	7
147	Legendosh	7
147	2blox	7
159	EMC_	6
159	diamondgolem35	6
159	Cartoonmaniac	6
159	Inchef	6
159	2Stout	6
159	Russiancat1	6
159	KG1999	6
166	Queen_Jalapeno	5
166	dartwaffle	5
166	OnlyOfficial	5
169	_Razar	4
169	SteveCraftBlocks	4
169	Ch4osDoom64	4
169	0nly_sn1per	4
169	Norrhede	4
169	AnnieBathory	4
169	RobotMinion101	4
169	XxCookiequeenxX	4
169	Blu3beast	4
169	Blaiku	4
169	lcvezra	4
169	snizv1	4
169	Sheldor097	4
169	_3Stump_	4
169	MusicMe1005	4
184	Groovy_MoonBird	3
184	q_wq	3
184	6king6colt6	3
184	tsohomie	3
184	dopplexd	3
184	SDMNAEK	3
184	Nicky_H225	3
184	TheDankPlatypus	3
184	CaptainSteve345	3
184	ImDisconnected_	3
184	CollinMH06	3
184	The11thDoctor	3
184	Kouridragon	3
184	KeruNatsema	3
184	stuy9	3
184	audiocracked	3
184	claivin	3
184	MightyWertu	3
184	Yahir091	3
184	Lord_Doob	3
184	IAmTheWalrus910	3
184	07shiny	3
184	Jij0	3
184	pixelviolin	3
184	LeeMcGee30	3
184	Hermanni__	3
184	cichy096	3
184	The_SlideV5	3
212	Incinere	2
212	Ryker	2
212	T045RTY	2
212	Myszoaz	2
212	FirsTimeGamingTV	2
212	Cortexia	2
212	paranoid_plant	2
212	NotMeanttoChange	2
212	eviltunix	2
212	benediktine1	2
212	Arceus1975	2
212	LAVA129	2
212	HyperCave	2
212	PigDab	2
212	ADEXTV	2
212	yulgur1	2
212	Lord_Zacler	2
212	Lutres_Torane	2
212	jake314810	2
212	The_slideV3	2
212	CookTheChef3	2
212	Groundler	2
212	Th6masss	2
212	TheTommyGun63	2
212	_Ruzeeq_	2
212	Optiprimus	2
212	PabloGonza02	2
212	kyouma777	2
212	Shin69	2
212	Segotep999	2
212	jcool7	2
212	TheOnlyRake	2
212	Kateesaur	2
212	h2p_emrld	2
246	Diamondpanda4	1
246	Mr_Byzantine	1
246	JohnnyFyes	1
246	xyct	1
246	Lotheburgh	1
246	LittleBug562	1
246	hm947	1
246	maliraspberry	1
246	SidorAlex	1
246	awesomeoneme	1
246	actuallysadie	1
246	jjekyll	1
246	Ssor69	1
246	jfirebender2	1
246	featherflyy	1
246	Malorn_Aetherius	1
246	jacxhadow	1
246	ThePoliteG	1
246	ProfessorBee	1
246	shyshyannne	1
246	_Kadian_	1
246	mrnosetackle	1
246	Scathra	1
246	mwrty	1
246	intropass	1
246	Xalithia	1
246	SharpDev	1
246	SellyZ	1
246	Chroicocephalus	1
246	Mobstr	1
246	Purplehere	1
246	08061945	1
246	Hannah_Banana_69	1
246	Ekplayer24	1
246	SourPapaSmurf	1
246	BronkerBrum	1
246	Will_Bee	1
246	selectrix	1
246	ooga47	1
246	Kynigito	1
246	SvenskaAlvar	1
246	brycepants	1
246	FishyBoy3811	1
246	Leyna3	1
246	wezzzi	1
246	Mister3z	1
246	privatemeekly	1
246	Honor555	1
246	Shogunite	1
246	DASH_X7	1
246	501g	1
246	cvpe	1
246	carpet4_69	1
246	GeromeMerris	1
246	the__Reaper4999	1
