rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7356
2	Manaateee	2805
3	pintsizedrogue	2688
4	500am	2663
5	Mattesco	2436
6	ImpavidArcher	1502
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1321
11	YungMaki	919
12	beeperbeeper5	888
13	TheShyPig	860
14	Mr_Byzantine	858
15	KarlKaek	588
16	Myntsys	556
17	kekhon	537
18	Steelynan	527
19	luseis	523
20	QuiCreans	522
21	Merv__	510
22	RebytreGT	475
23	Zythose	474
24	burbankbuilder28	422
25	EcksD	402
26	PlasticOtari	391
27	xzvu	386
28	SOA1RR	368
29	PortlyPete69	353
29	Skippeh	353
31	Frozil20	350
31	Jakobo1337	350
33	hanaryheatwave	322
33	El_Jalapeno	322
35	Werbe	302
36	Huwulling	300
37	Archsam	296
38	Reneedium	292
39	Blackberry1310	283
39	ConnorDanky_	283
41	fragrantmonke444	281
42	Enderxz3	278
43	PazinGaming	277
44	Jimb0nat0r	275
45	Arceus1975	252
46	pixelviolin	236
46	Kowcio_	236
48	EMC_	233
49	Soplight	232
50	HUNTERmaun	227
51	_Huge_Male_	218
52	censorsheep	212
53	HolyVenom	211
54	SvenskaHugo	208
55	M_Patata	206
56	TheKingK_	205
57	MasterNueve	198
58	SpacesickPrism	181
59	lorywithay	176
60	skitzxo	174
61	Chromary	170
62	Kakolbus	163
63	LazySupport00	159
64	shrimp_flips	150
65	CalebDHawk	143
66	IamCL4SSY	140
67	seramalen	137
68	k_ce	130
69	weabis	129
70	titanlax	126
71	Mikael_Kuningas	125
72	Ravenbie	123
73	Ozixar	120
74	SquadMonster	119
75	Secret_Canary	115
75	Dakar_	115
77	iSammael	106
78	noam464	105
79	BlancoFlaco	104
80	NieToksikpl	101
81	ExtraDumb	100
81	ZigzagLily43042	100
83	thescout7	97
84	MattieHD	96
85	xxPipperDipperxx	93
86	Olib3ar	91
87	rarrq	87
88	Snowflowe	86
89	Kubeusz2010	85
90	Smashic	84
90	NameGenerat0r	84
92	Marbz_	83
92	Hahaa_0	83
94	m_be9	82
95	Deathkob	81
96	pretty_pink_reno	80
97	madderfall	79
98	Cryptacity	78
99	Awyrlas	77
100	Winklepicker279	76
100	Elastiq	76
102	Ezekson	71
103	taengoos	69
104	Pofen	67
104	MrExplorer	67
106	MilleGrug	66
107	thebaddruid	65
108	Eraxa	64
109	Lez_	63
110	Spenduh	62
111	crashomon	61
112	fkGrim	57
113	Spacewardharpy7	55
114	Bandito_Roamer	53
115	set67	51
115	_Cloverbelle_	51
117	MyNameIsJobo	48
118	hollowww	47
119	theofiel	46
120	FreakGenius	45
121	lordpipe	42
122	prizm_	41
122	Meatlaugh	41
124	DarkS0L	40
125	jnp_gaming	39
126	Gzrdy	38
126	emreknugrlu	38
128	royal_2	37
128	ROY4LE	37
128	TechnoNinja64	37
128	Yamdalorian	37
132	Sorry_Arey	34
132	ReflexCode	34
134	Hoid_the_Roamer	32
134	fluddd	32
136	livingdaydreams	31
136	Barlycorn	31
138	dudcreeper	28
138	Cowison	28
138	Ryan_GEMS	28
141	SuperPooch06	26
141	Hiryu27	26
143	Historical_Sand	25
143	Notta	25
143	TheDankPlatypus	25
146	DinoDoctor_	24
147	SpartanNamor	23
147	eitanzaki	23
147	brofrickcheaters	23
147	Quotary	23
151	remgrandt	22
151	ChosenBruh	22
151	Di_infiri	22
154	emrekn	21
154	Krowuss	21
156	joethahobo	20
156	smogfrog	20
158	skroobiez	18
158	Euclidoris	18
158	Saucepeh	18
158	eiC_	18
158	SingedBread	18
163	GingerNeutron	17
164	TinMaster	16
164	corvidpartyfor6	16
164	oscminus	16
164	XxCookiequeenxX	16
164	Leithz6	16
169	Felenov	15
169	SexcMf	15
169	Deguns123	15
169	TheWickedBird	15
173	Hydro___________	14
173	_Mythic____	14
173	Biites	14
176	RatatJuice	13
176	nocturne78	13
176	yheece	13
176	Akoot_	13
176	AspenLightVT	13
176	tsitrawhy	13
182	Luminad3	12
182	NomadicRobin_	12
184	Fullut	11
184	Racengan	11
184	Buuck_	11
184	Druid95	11
188	teslawolf38	10
188	RebelAndroid	10
188	cheerytomato	10
188	AngalexikCZ	10
188	Nach0Bear	10
188	gcaisawesome	10
188	PaperCanvas	10
188	blackeemperor	10
196	Hpdinosaur	9
196	ShedJr_	9
196	lorpus	9
196	Lord_Jord	9
196	HellsSponge	9
201	SmashingPump	8
201	SaucyDark	8
201	CoffeeNoir	8
201	Stiar	8
201	podduszenie	8
201	thgrocks	8
201	sp00ky_ghost977	8
201	StarCookiees_	8
201	starbits140	8
201	obzii	8
201	annoyingenderman	8
212	diamondgolem35	7
212	r123moore	7
212	KingEgg1	7
212	Hail_the_wombat	7
212	Maenara	7
212	MakeHistory157	7
212	Zetsey	7
212	SammiWolfGirl	7
212	hermmm_	7
212	Legendosh	7
212	2blox_	7
223	gren_ben	6
223	Cartoonmaniac	6
223	SnowyAvi	6
223	Inchef	6
223	2Stout	6
223	Russiancat1	6
229	Queen_Jalapeno	5
229	dartwaffle	5
229	FiguraDei	5
229	tompup	5
233	_Razaria	4
233	SteveCraftBlocks	4
233	Touched_Bread	4
233	Ch4osDoom64	4
233	0nly_sn1per	4
233	Norrhede	4
233	AnnieBathory	4
233	JETrotter	4
233	RobotMinion101	4
233	GooseWithin	4
233	EdGalbraith	4
233	Blu3beast	4
233	Blaiku	4
233	Pumpkin_P_Patch	4
233	miramyu	4
233	snizv1	4
233	Sheldor097	4
233	_3Stump_	4
233	MusicMe1005	4
252	Groovy_MoonBird	3
252	q_wq	3
252	6king6colt6	3
252	tsohomie	3
252	dopplexd	3
252	SDMNAEK	3
252	Crizma_	3
252	Nicky_H225	3
252	CaptainSteve345	3
252	ImDisconnected_	3
252	CollinMH06	3
252	The11thDoctor	3
252	Kouridragon	3
252	KeruNatsema	3
252	groofles	3
252	stuy9	3
252	audiocracked	3
252	claivin	3
252	MightyWertu	3
252	Yahir091	3
252	Lord_Doob	3
252	IAmTheWalrus910	3
252	07shiny	3
252	Jij0	3
252	LeeMcGee30	3
252	ZoomieZoomie	3
252	cichy096	3
252	The_SlideV5	3
280	CLG_Kata	2
280	Napoleonpancake	2
280	Incinere	2
280	Ryker	2
280	T045RTY	2
280	Alteriity	2
280	Myszoaz	2
280	FirsTimeGamingTV	2
280	Cortexia	2
280	MonkeySaint	2
280	paranoid_plant	2
280	NotMeanttoChange	2
280	eviltunix	2
280	SirSpace	2
280	benediktine1	2
280	GamerDuck123	2
280	HyperCave	2
280	PigDab	2
280	yb0e	2
280	ADEXTV	2
280	yulgur1	2
