rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2548
4	ImpavidArcher	1450
5	Mahoose	1358
6	TheSecondLord	1078
7	TheShyPig	860
8	beeperbeeper5	798
9	KarlKaek	555
10	kekhon	537
11	Steelynan	527
12	Zythose	474
13	Rebytre	473
14	burbankbuilder28	422
15	EcksD	402
16	PlasticOtari	391
17	stahouo	386
18	PortlyPete69	353
18	Skippeh	353
20	YungJakobo	350
20	Frozil12	350
22	Merv__	343
23	El_Jalapeno	322
24	Werbe	294
25	oxfordschool	283
26	Blackberry1310	274
27	Arceus1975	252
28	Soplight	225
29	censorsheep	212
30	HolyVenom	211
31	M_Patata	206
31	Kowcio_	206
33	SvenskaHugo	200
34	MasterNueve	198
35	UCP_TheKingK	195
36	Chromary	170
37	LazySupport00	159
38	shrimp_flips	150
39	CalebDHawk	143
40	Sky_light_KING	140
41	seramalen	137
42	titanlax	126
43	iHuntWeeaboos	125
44	Ravenbie	123
45	Jiminie	122
46	Ozixar	120
46	EcksDofficial	120
48	SquadMonster	119
49	YungMaki	111
50	BlancoFlaco	104
51	noam464	103
52	ExtraDumb	100
53	thescout7	97
54	xxPipperDipperxx	92
55	rarrq	87
55	Enderslayerxz3	87
57	Snowflowe	86
58	Kubeusz2010	85
59	Smashic	84
59	NameGenerat0r	84
61	Marbz_	83
62	m_be9	82
63	Deathkob	81
64	madderfall	79
65	Cryptacity	78
66	Awyrlas	77
67	Winklepicker279	76
68	ZigzagLily43042	74
69	Ezekson	71
70	anbbang	69
71	MrExplorer	67
72	MilleGrug	66
73	MyNameIsDakar	65
74	Eraxa	64
75	fkGrim	57
76	Spacewardharpy7	55
77	Bandito_Roamer	53
78	set67	51
78	_Cloverbelle_	51
80	iSammael	50
81	MyNameIsJobo	48
82	hollowww	47
83	theofiel	46
84	Freak_Genius	45
85	prizm_	41
85	Meatlaugh	41
87	DarkS0L	40
88	jnp_gaming	39
89	lillips	38
90	ROY4LE	37
90	TechnoNinja64	37
90	Smoke____	37
93	Lowjinx	34
94	fluddd	32
95	livingdaydreams	31
95	Barlycorn	31
97	Kakolbus	29
97	lordpipe	29
99	dudcreeper	28
99	Cowison	28
99	Dedalus36	28
102	SuperPooch06	26
102	Hiryu27	26
104	Historical_Sand	25
104	Notta	25
106	DinoDoctor_	24
107	eitanzaki	23
107	brofrickcheaters	23
107	Quotary	23
110	dongli	22
110	ChosenBruh	22
110	Di_infiri	22
113	emrekn	21
114	smogfrog	20
115	joethahobo	18
115	Euclidoris	18
115	eiC_	18
115	RodSerlingCringe	18
115	SingedBread	18
120	GingerNeutron	17
121	TinMaster	16
121	corvidpartyfor6	16
121	Leithz6	16
124	SexcMf	15
124	Deguns123	15
126	TheDankPlatypus	14
126	Felenov	14
126	YoshikageBites	14
129	RatatJuice	13
129	nocturne78	13
129	gabriels543	13
129	Akoot_	13
129	_Bguette_	13
129	tsitrawhy	13
135	Fullut	11
135	NomadicRobin_	11
135	Racengan	11
135	Dusk_95	11
139	teslawolf38	10
139	RebelAndroid	10
139	cowgirlkasia	10
139	NieToksikpl	10
139	AngalexikCZ	10
139	Nach0Bear	10
139	gcaisawesome	10
139	Nycteus_	10
147	Hpdinosaur	9
147	ShedJr_	9
147	egglapras	9
147	Lord_Jord	9
147	HellsSponge	9
152	SaucyDark	8
152	CoffeeNoir	8
152	Lez_	8
152	Stiar	8
152	cwartzo	8
152	thgrocks	8
152	starbits140	8
152	obzii	8
152	annoyingenderman	8
161	r123moore	7
161	KingEgg1	7
161	Hail_the_wombat	7
161	Maenara	7
161	MakeHistory157	7
161	sp00ky_ghost977	7
161	Zetsey	7
161	Spenduh	7
161	SammiWolfGirl	7
161	Legendosh	7
161	2blox	7
172	EMC_	6
172	diamondgolem35	6
172	Cartoonmaniac	6
172	Inchef	6
172	2Stout	6
172	Russiancat1	6
172	KG1999	6
179	Queen_Jalapeno	5
179	dartwaffle	5
179	OnlyOfficial	5
182	_Razar	4
182	SteveCraftBlocks	4
182	Touched_Bread	4
182	Ch4osDoom64	4
182	0nly_sn1per	4
182	Norrhede	4
182	AnnieBathory	4
182	Jeteight	4
182	RobotMinion101	4
182	Mattesco	4
182	XxCookiequeenxX	4
182	Blu3beast	4
182	Blaiku	4
182	lcvezra	4
182	snizv1	4
182	Sheldor097	4
182	_3Stump_	4
182	MusicMe1005	4
200	Groovy_MoonBird	3
200	q_wq	3
200	6king6colt6	3
200	tsohomie	3
200	dopplexd	3
200	SDMNAEK	3
200	Nicky_H225	3
200	CaptainSteve345	3
200	ImDisconnected_	3
200	CollinMH06	3
200	The11thDoctor	3
200	Kouridragon	3
200	KeruNatsema	3
200	groofles	3
200	stuy9	3
200	audiocracked	3
200	claivin	3
200	MightyWertu	3
200	Yahir091	3
200	Lord_Doob	3
200	IAmTheWalrus910	3
200	07shiny	3
200	Jij0	3
200	pixelviolin	3
200	LeeMcGee30	3
200	Hermanni__	3
200	ZoomieZoomie	3
200	cichy096	3
200	The_SlideV5	3
229	Incinere	2
229	Ryker	2
229	T045RTY	2
229	Myszoaz	2
229	FirsTimeGamingTV	2
229	Cortexia	2
229	paranoid_plant	2
229	NotMeanttoChange	2
229	eviltunix	2
229	benediktine1	2
229	LAVA129	2
229	HyperCave	2
229	PigDab	2
229	ADEXTV	2
229	yulgur1	2
229	Lord_Zacler	2
229	Lutres_Torane	2
229	jake314810	2
229	The_slideV3	2
229	CookTheChef3	2
229	Groundler	2
229	Th6masss	2
229	TheTommyGun63	2
229	_Ruzeeq_	2
229	Optiprimus	2
229	PabloGonza02	2
229	kyouma777	2
229	Shin69	2
229	Segotep999	2
229	microcrisp	2
229	jcool7	2
229	TheOnlyRake	2
229	CattSoup	2
229	Kateesaur	2
229	h2p_emrld	2
264	Diamondpanda4	1
264	Mr_Byzantine	1
264	JohnnyFyes	1
264	xyct	1
264	Lotheburgh	1
264	LittleBug562	1
264	hm947	1
264	maliraspberry	1
264	NatrixxddxYT	1
264	SidorAlex	1
264	awesomeoneme	1
264	actuallysadie	1
264	jjekyll	1
264	Ssor69	1
264	jfirebender2	1
264	featherflyy	1
264	Malorn_Aetherius	1
264	jacxhadow	1
264	ThePoliteG	1
264	ProfessorBee	1
264	_HoneySlime_	1
264	shyshyannne	1
264	_Kadian_	1
264	mrnosetackle	1
264	Scathra	1
264	mwrty	1
264	intropass	1
264	Xalithia	1
264	SharpDev	1
264	SellyZ	1
264	Chroicocephalus	1
264	Mobstr	1
264	Purplehere	1
264	08061945	1
264	Hannah_Banana_69	1
264	Ekplayer24	1
264	SourPapaSmurf	1
