rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2548
4	ImpavidArcher	1203
5	Mahoose	1093
6	TheSecondLord	1076
7	TheShyPig	860
8	beeperbeeper5	798
9	KarlKaek	555
10	kekhon	537
11	Steelynan	491
12	Zythose	474
13	burbankbuilder28	422
14	EcksD	402
15	stahouo	386
16	PortlyPete69	353
16	Skippeh	353
18	YungJakobo	350
18	Frozil12	350
20	Merv__	343
21	El_Jalapeno	322
22	Werbe	294
23	oxfordschool	283
24	Blackberry1310	274
25	Rebytre	243
26	PlasticOtari	242
27	Soplight	225
28	censorsheep	212
29	HolyVenom	211
30	M_Patata	206
30	Kowcio_	206
32	SvenskaHugo	200
33	MasterNueve	198
34	UCP_TheKingK	192
35	Chromary	170
36	CalebDHawk	143
37	Sky_light_KING	140
38	seramalen	137
39	titanlax	126
40	Ravenbie	123
41	Ozixar	120
41	EcksDofficial	120
43	SquadMonster	119
44	YungMaki	111
45	BlancoFlaco	104
46	noam464	103
47	ExtraDumb	100
48	thescout7	97
49	xxPipperDipperxx	92
50	Enderslayerxz3	87
51	rarrq	86
52	Kubeusz2010	85
53	Smashic	84
53	NameGenerat0r	84
55	Marbz_	83
56	m_be9	82
57	Deathkob	81
58	madderfall	79
59	Cryptacity	78
60	Awyrlas	77
61	Winklepicker279	76
62	Ezekson	71
63	anbbang	69
64	MrExplorer	67
65	MilleGrug	66
66	MyNameIsDakar	65
67	Eraxa	64
68	fkGrim	57
69	Spacewardharpy7	55
70	Bandito_Roamer	53
71	set67	51
71	_Cloverbelle_	51
73	MyNameIsJobo	48
74	hollowww	47
75	theofiel	46
76	Freak_Genius	45
77	Meatlaugh	41
78	DarkS0L	40
79	jnp_gaming	39
80	lillips	38
81	ROY4LE	37
81	Snowflowe	37
81	TechnoNinja64	37
81	Smoke____	37
85	Lowjinx	34
86	fluddd	32
87	livingdaydreams	31
87	Barlycorn	31
89	Kakolbus	29
89	lordpipe	29
91	dudcreeper	28
91	Cowison	28
91	Dedalus36	28
94	SuperPooch06	26
94	Hiryu27	26
96	Historical_Sand	25
96	Notta	25
98	00000000-0000-0000-0009-01f7965f8059	24
99	eitanzaki	23
99	brofrickcheaters	23
99	Quotary	23
102	dongli	22
102	ChosenBruh	22
102	Di_infiri	22
105	emrekn	21
106	smogfrog	20
107	joethahobo	18
107	Euclidoris	18
107	eiC_	18
107	RodSerlingCringe	18
107	Jiminie	18
107	SingedBread	18
113	GingerNeutron	17
114	TinMaster	16
114	Leithz6	16
116	SexcMf	15
116	Deguns123	15
118	Felenov	14
118	YoshikageBites	14
120	nocturne78	13
120	gabriels543	13
120	Akoot_	13
120	_Bguette_	13
120	tsitrawhy	13
125	RatatJuice	12
126	Fullut	11
126	NomadicRobin_	11
126	Racengan	11
126	Dusk_95	11
130	_NieToksikpl_	10
130	teslawolf38	10
130	cowgirlkasia	10
130	AngalexikCZ	10
130	Nach0Bear	10
130	gcaisawesome	10
130	Nycteus_	10
137	Hpdinosaur	9
137	RebelAndroid	9
137	ShedJr_	9
137	egglapras	9
137	Lord_Jord	9
137	HellsSponge	9
143	SaucyDark	8
143	CoffeeNoir	8
143	Stiar	8
143	cwartzo	8
143	thgrocks	8
143	starbits140	8
143	obzii	8
143	annoyingenderman	8
151	r123moore	7
151	KingEgg1	7
151	Hail_the_wombat	7
151	Maenara	7
151	MakeHistory157	7
151	sp00ky_ghost977	7
151	Zetsey	7
151	Spenduh	7
151	SammiWolfGirl	7
151	Legendosh	7
151	2blox	7
162	EMC_	6
162	diamondgolem35	6
162	Cartoonmaniac	6
162	Inchef	6
162	2Stout	6
162	Russiancat1	6
162	KG1999	6
169	Queen_Jalapeno	5
169	dartwaffle	5
169	OnlyOfficial	5
172	_Razar	4
172	SteveCraftBlocks	4
172	Touched_Bread	4
172	TheDankPlatypus	4
172	Ch4osDoom64	4
172	0nly_sn1per	4
172	Norrhede	4
172	AnnieBathory	4
172	Jeteight	4
172	RobotMinion101	4
172	Mattesco	4
172	XxCookiequeenxX	4
172	Blu3beast	4
172	Blaiku	4
172	lcvezra	4
172	snizv1	4
172	Sheldor097	4
172	_3Stump_	4
172	MusicMe1005	4
191	Groovy_MoonBird	3
191	q_wq	3
191	6king6colt6	3
191	tsohomie	3
191	dopplexd	3
191	SDMNAEK	3
191	Nicky_H225	3
191	CaptainSteve345	3
191	ImDisconnected_	3
191	CollinMH06	3
191	The11thDoctor	3
191	Kouridragon	3
191	KeruNatsema	3
191	stuy9	3
191	audiocracked	3
191	claivin	3
191	MightyWertu	3
191	Yahir091	3
191	Lord_Doob	3
191	IAmTheWalrus910	3
191	07shiny	3
191	Jij0	3
191	pixelviolin	3
191	LeeMcGee30	3
191	Hermanni__	3
191	cichy096	3
191	The_SlideV5	3
218	Incinere	2
218	Ryker	2
218	T045RTY	2
218	Myszoaz	2
218	FirsTimeGamingTV	2
218	Cortexia	2
218	paranoid_plant	2
218	NotMeanttoChange	2
218	eviltunix	2
218	benediktine1	2
218	Arceus1975	2
218	LAVA129	2
218	HyperCave	2
218	PigDab	2
218	ADEXTV	2
218	yulgur1	2
218	Lord_Zacler	2
218	Lutres_Torane	2
218	jake314810	2
218	The_slideV3	2
218	CookTheChef3	2
218	Groundler	2
218	Th6masss	2
218	TheTommyGun63	2
218	_Ruzeeq_	2
218	Optiprimus	2
218	PabloGonza02	2
218	kyouma777	2
218	Shin69	2
218	Segotep999	2
218	jcool7	2
218	TheOnlyRake	2
218	CattSoup	2
218	Kateesaur	2
218	h2p_emrld	2
253	Diamondpanda4	1
253	Mr_Byzantine	1
253	JohnnyFyes	1
253	xyct	1
253	Lotheburgh	1
253	LittleBug562	1
253	hm947	1
253	maliraspberry	1
253	SidorAlex	1
253	awesomeoneme	1
253	actuallysadie	1
253	jjekyll	1
253	Ssor69	1
253	jfirebender2	1
253	featherflyy	1
253	Malorn_Aetherius	1
253	jacxhadow	1
253	ThePoliteG	1
253	ProfessorBee	1
253	shyshyannne	1
253	_Kadian_	1
253	mrnosetackle	1
253	Scathra	1
253	mwrty	1
253	intropass	1
253	Xalithia	1
253	SharpDev	1
253	SellyZ	1
253	Chroicocephalus	1
253	Mobstr	1
253	Purplehere	1
253	08061945	1
253	Hannah_Banana_69	1
253	Ekplayer24	1
253	SourPapaSmurf	1
253	BronkerBrum	1
253	Will_Bee	1
253	selectrix	1
253	ooga47	1
253	Kynigito	1
253	SvenskaAlvar	1
253	brycepants	1
253	FishyBoy3811	1
253	Leyna3	1
253	wezzzi	1
253	Mister3z	1
253	privatemeekly	1
253	Honor555	1
