rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7356
2	Manaateee	2805
3	500am	2663
4	pintsizedrogue	2568
5	Mattesco	1849
6	ImpavidArcher	1450
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1284
11	YungMaki	919
12	beeperbeeper5	888
13	TheShyPig	860
14	Mr_Byzantine	614
15	Myntsys	556
16	KarlKaek	555
17	kekhon	537
18	Steelynan	527
19	luseis	520
20	Rebytre	475
21	Zythose	474
22	Merv__	471
23	burbankbuilder28	422
24	EcksD	402
25	PlasticOtari	391
26	xzvu	386
27	SOA1RR	368
28	PortlyPete69	353
28	Skippeh	353
30	Frozil20	350
30	Jakobo1337	350
32	El_Jalapeno	322
33	Werbe	302
34	Huwulling	298
35	Archsam	296
36	Reneedium	292
37	Blackberry1310	283
37	ConnorDanky_	283
39	Jimb0nat0r	275
40	Arceus1975	252
41	Kowcio_	236
42	EMC_	233
43	Soplight	232
44	_Huge_Male_	218
45	censorsheep	212
46	HolyVenom	211
47	SvenskaHugo	208
48	M_Patata	206
49	UCP_TheKingK	205
50	MasterNueve	198
51	SpacesickPrism	181
52	lorywithay	176
53	Chromary	170
54	Kakolbus	163
55	LazySupport00	159
56	shrimp_flips	150
56	Enderxz3	150
58	CalebDHawk	143
59	IamCL4SSY	140
60	seramalen	137
61	PazinGaming	134
62	k_ce	130
63	weabis	129
64	titanlax	126
65	xolstoi	125
66	Ravenbie	123
67	Ozixar	120
68	SquadMonster	119
69	Secret_Canary	115
69	Dakar_	115
71	iSammael	106
72	noam464	105
73	BlancoFlaco	104
73	pixelviolin	104
75	NieToksikpl	101
76	ExtraDumb	100
76	ZigzagLily43042	100
78	thescout7	97
79	xxPipperDipperxx	93
80	bearlystraight	91
81	rarrq	87
82	Snowflowe	86
83	hanaryheatwave	85
83	Kubeusz2010	85
85	Smashic	84
85	NameGenerat0r	84
87	Marbz_	83
87	Hahaa_0	83
89	m_be9	82
90	Deathkob	81
91	madderfall	79
92	Cryptacity	78
93	Awyrlas	77
94	Winklepicker279	76
94	Elastiq	76
96	Ezekson	71
97	anbbang	69
98	Pofen	67
98	MrExplorer	67
100	MilleGrug	66
101	thebaddruid	65
102	Eraxa	64
103	Spenduh	62
104	fkGrim	57
105	Lez_	56
106	Spacewardharpy7	55
107	Bandito_Roamer	53
108	set67	51
108	_Cloverbelle_	51
110	MyNameIsJobo	48
111	hollowww	47
112	theofiel	46
113	FreakGenius	45
114	lordpipe	42
115	prizm_	41
115	Meatlaugh	41
117	DarkS0L	40
118	jnp_gaming	39
119	lillips	38
120	ROY4LE	37
120	TechnoNinja64	37
120	AdmiralSmoke	37
123	Sorry_Arey	34
123	ReflexCode	34
125	fluddd	32
126	livingdaydreams	31
126	Barlycorn	31
128	dudcreeper	28
128	Cowison	28
128	Ryan_GEMS	28
131	SuperPooch06	26
131	Hiryu27	26
133	Historical_Sand	25
133	Notta	25
133	TheDankPlatypus	25
136	DinoDoctor_	24
137	eitanzaki	23
137	brofrickcheaters	23
137	Quotary	23
140	dongli	22
140	ChosenBruh	22
140	Di_infiri	22
143	emrekn	21
143	Krowuss	21
145	joethahobo	20
145	smogfrog	20
147	jessewegottacook	18
147	Euclidoris	18
147	Saucepeh	18
147	eiC_	18
147	SingedBread	18
152	GingerNeutron	17
153	TinMaster	16
153	corvidpartyfor6	16
153	oscminus	16
153	Leithz6	16
157	Felenov	15
157	SexcMf	15
157	Deguns123	15
160	_Mythic____	14
160	Biites	14
162	RatatJuice	13
162	nocturne78	13
162	ItsHydroMC	13
162	yheece	13
162	Akoot_	13
162	_Bguette_	13
162	tsitrawhy	13
169	Luminad3	12
169	NomadicRobin_	12
171	Fullut	11
171	Racengan	11
171	Druid95	11
174	teslawolf38	10
174	RebelAndroid	10
174	cheerytomato	10
174	AngalexikCZ	10
174	Nach0Bear	10
174	gcaisawesome	10
174	PaperCanvas	10
174	Nycteus_	10
182	Hpdinosaur	9
182	ShedJr_	9
182	lorpus	9
182	Lord_Jord	9
182	HellsSponge	9
187	SmashingPump	8
187	SaucyDark	8
187	CoffeeNoir	8
187	Stiar	8
187	0Vyp_	8
187	thgrocks	8
187	sp00ky_ghost977	8
187	StarCookiees_	8
187	starbits140	8
187	obzii	8
187	annoyingenderman	8
198	diamondgolem35	7
198	r123moore	7
198	KingEgg1	7
198	Hail_the_wombat	7
198	Maenara	7
198	MakeHistory157	7
198	Zetsey	7
198	SammiWolfGirl	7
198	Hermanni__	7
198	Legendosh	7
198	2blox_	7
209	Cartoonmaniac	6
209	SnowyAvi	6
209	Inchef	6
209	2Stout	6
209	Russiancat1	6
214	Queen_Jalapeno	5
214	dartwaffle	5
214	tompup	5
217	_Razaria	4
217	SteveCraftBlocks	4
217	Touched_Bread	4
217	Ch4osDoom64	4
217	0nly_sn1per	4
217	Norrhede	4
217	AnnieBathory	4
217	JETrotter	4
217	RobotMinion101	4
217	GooseWithin	4
217	LeonelSalamanca	4
217	XxCookiequeenxX	4
217	Blu3beast	4
217	Blaiku	4
217	MineMaster0012	4
217	lcvezra	4
217	snizv1	4
217	Sheldor097	4
217	_3Stump_	4
217	MusicMe1005	4
237	Groovy_MoonBird	3
237	q_wq	3
237	6king6colt6	3
237	tsohomie	3
237	dopplexd	3
237	SDMNAEK	3
237	Crizma_	3
237	Nicky_H225	3
237	CaptainSteve345	3
237	ImDisconnected_	3
237	CollinMH06	3
237	The11thDoctor	3
237	Kouridragon	3
237	KeruNatsema	3
237	groofles	3
237	stuy9	3
237	audiocracked	3
237	claivin	3
237	MightyWertu	3
237	Yahir091	3
237	Lord_Doob	3
237	IAmTheWalrus910	3
237	07shiny	3
237	Jij0	3
237	LeeMcGee30	3
237	ZoomieZoomie	3
237	cichy096	3
237	The_SlideV5	3
265	CLG_Kata	2
265	Napoleonpancake	2
265	Incinere	2
265	Ryker	2
265	T045RTY	2
265	Alteriity	2
265	Myszoaz	2
265	FirsTimeGamingTV	2
265	Cortexia	2
265	MonkeySaint	2
265	paranoid_plant	2
265	NotMeanttoChange	2
265	eviltunix	2
265	benediktine1	2
265	LAVA129	2
265	GamerDuck123	2
265	HyperCave	2
265	PigDab	2
265	ADEXTV	2
265	yulgur1	2
265	Lord_Zacler	2
265	Lutres_	2
265	jake314810	2
265	The_slideV3	2
265	Lekol	2
265	Avocadogerms	2
265	Groundler	2
265	OffWithTheirHead	2
265	TheTommyGun63	2
265	_Ruzeeq_	2
265	Optiprimus	2
265	PabloGonza02	2
265	kyouma777	2
265	Shin69	2
265	Segotep999	2
265	LeEricc	2
