rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7356
2	Manaateee	2805
3	pintsizedrogue	2688
4	500am	2663
5	Mattesco	2309
6	ImpavidArcher	1502
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1286
11	YungMaki	919
12	beeperbeeper5	888
13	TheShyPig	860
14	Mr_Byzantine	702
15	Myntsys	556
16	KarlKaek	555
17	kekhon	537
18	Steelynan	527
19	luseis	523
20	QuiCreans	522
21	Merv__	510
22	RebytreGT	475
23	Zythose	474
24	burbankbuilder28	422
25	EcksD	402
26	PlasticOtari	391
27	xzvu	386
28	SOA1RR	368
29	PortlyPete69	353
29	Skippeh	353
31	Frozil20	350
31	Jakobo1337	350
33	El_Jalapeno	322
34	Werbe	302
35	Huwulling	300
36	Archsam	296
37	Reneedium	292
38	Blackberry1310	283
38	ConnorDanky_	283
40	PazinGaming	277
41	Jimb0nat0r	275
42	Arceus1975	252
43	Kowcio_	236
44	EMC_	233
45	Soplight	232
46	_Huge_Male_	218
47	censorsheep	212
48	HolyVenom	211
49	SvenskaHugo	208
50	M_Patata	206
51	TheKingK_	205
52	MasterNueve	198
53	pixelviolin	193
54	SpacesickPrism	181
55	lorywithay	176
56	Chromary	170
57	Kakolbus	163
58	LazySupport00	159
59	shrimp_flips	150
59	Enderxz3	150
61	CalebDHawk	143
62	IamCL4SSY	140
63	seramalen	137
64	k_ce	130
65	weabis	129
66	skitzxo	127
67	titanlax	126
68	Ravenbie	123
69	Ozixar	120
70	SquadMonster	119
71	Secret_Canary	115
71	Dakar_	115
73	iSammael	106
74	noam464	105
75	BlancoFlaco	104
76	NieToksikpl	101
77	ExtraDumb	100
77	ZigzagLily43042	100
79	thescout7	97
80	xxPipperDipperxx	93
81	Olib3ar	91
82	rarrq	87
83	Snowflowe	86
84	hanaryheatwave	85
84	Kubeusz2010	85
86	Smashic	84
86	NameGenerat0r	84
88	Marbz_	83
88	Hahaa_0	83
90	m_be9	82
91	Deathkob	81
92	madderfall	79
92	pretty_pink_reno	79
94	Cryptacity	78
95	Awyrlas	77
96	Winklepicker279	76
96	Elastiq	76
98	Ezekson	71
99	taengoos	69
100	Pofen	67
100	MrExplorer	67
102	MilleGrug	66
103	thebaddruid	65
104	Eraxa	64
105	Lez_	63
106	Spenduh	62
107	fkGrim	57
108	Spacewardharpy7	55
109	Bandito_Roamer	53
110	set67	51
110	_Cloverbelle_	51
112	MyNameIsJobo	48
113	hollowww	47
114	theofiel	46
115	FreakGenius	45
116	lordpipe	42
117	prizm_	41
117	Meatlaugh	41
119	DarkS0L	40
120	jnp_gaming	39
121	Gzrdy	38
121	emreknugrlu	38
123	ROY4LE	37
123	TechnoNinja64	37
123	Yamdalorian	37
126	Sorry_Arey	34
126	ReflexCode	34
128	fluddd	32
129	livingdaydreams	31
129	Barlycorn	31
131	dudcreeper	28
131	Cowison	28
131	Ryan_GEMS	28
134	SuperPooch06	26
134	Hiryu27	26
136	Historical_Sand	25
136	Notta	25
136	TheDankPlatypus	25
136	crashomon	25
140	DinoDoctor_	24
141	eitanzaki	23
141	brofrickcheaters	23
141	Quotary	23
144	remgrandt	22
144	ChosenBruh	22
144	Di_infiri	22
147	emrekn	21
147	Krowuss	21
149	joethahobo	20
149	smogfrog	20
151	skroobiez	18
151	Euclidoris	18
151	Saucepeh	18
151	MattieHD	18
151	eiC_	18
151	SingedBread	18
157	GingerNeutron	17
158	TinMaster	16
158	corvidpartyfor6	16
158	oscminus	16
158	Leithz6	16
162	Felenov	15
162	SexcMf	15
162	Deguns123	15
165	Hydro___________	14
165	fragrantmonke444	14
165	_Mythic____	14
165	Biites	14
169	RatatJuice	13
169	nocturne78	13
169	yheece	13
169	Akoot_	13
169	AspenLightVT	13
169	tsitrawhy	13
175	Luminad3	12
175	NomadicRobin_	12
177	Fullut	11
177	Racengan	11
177	Druid95	11
180	teslawolf38	10
180	RebelAndroid	10
180	cheerytomato	10
180	AngalexikCZ	10
180	Nach0Bear	10
180	gcaisawesome	10
180	PaperCanvas	10
180	blackeemperor	10
188	Hpdinosaur	9
188	ShedJr_	9
188	lorpus	9
188	Lord_Jord	9
188	HellsSponge	9
193	SmashingPump	8
193	SaucyDark	8
193	CoffeeNoir	8
193	Stiar	8
193	podduszenie	8
193	thgrocks	8
193	sp00ky_ghost977	8
193	StarCookiees_	8
193	starbits140	8
193	obzii	8
193	annoyingenderman	8
204	diamondgolem35	7
204	r123moore	7
204	KingEgg1	7
204	Hail_the_wombat	7
204	Maenara	7
204	MakeHistory157	7
204	Zetsey	7
204	SammiWolfGirl	7
204	hermmm_	7
204	Legendosh	7
204	2blox_	7
215	gren_ben	6
215	Cartoonmaniac	6
215	SnowyAvi	6
215	Inchef	6
215	2Stout	6
215	Russiancat1	6
221	Queen_Jalapeno	5
221	dartwaffle	5
221	tompup	5
221	TheWickedBird	5
225	_Razaria	4
225	SteveCraftBlocks	4
225	Touched_Bread	4
225	Ch4osDoom64	4
225	0nly_sn1per	4
225	Norrhede	4
225	AnnieBathory	4
225	JETrotter	4
225	RobotMinion101	4
225	GooseWithin	4
225	EdGalbraith	4
225	XxCookiequeenxX	4
225	Blu3beast	4
225	Blaiku	4
225	Pumpkin_P_Patch	4
225	miramyu	4
225	snizv1	4
225	Sheldor097	4
225	_3Stump_	4
225	MusicMe1005	4
245	Groovy_MoonBird	3
245	q_wq	3
245	6king6colt6	3
245	tsohomie	3
245	dopplexd	3
245	SDMNAEK	3
245	Crizma_	3
245	Nicky_H225	3
245	CaptainSteve345	3
245	ImDisconnected_	3
245	CollinMH06	3
245	The11thDoctor	3
245	Kouridragon	3
245	KeruNatsema	3
245	groofles	3
245	stuy9	3
245	audiocracked	3
245	claivin	3
245	MightyWertu	3
245	Yahir091	3
245	Lord_Doob	3
245	IAmTheWalrus910	3
245	07shiny	3
245	Jij0	3
245	LeeMcGee30	3
245	ZoomieZoomie	3
245	cichy096	3
245	The_SlideV5	3
273	CLG_Kata	2
273	Napoleonpancake	2
273	Incinere	2
273	Ryker	2
273	T045RTY	2
273	Alteriity	2
273	Myszoaz	2
273	FirsTimeGamingTV	2
273	Cortexia	2
273	MonkeySaint	2
273	paranoid_plant	2
273	NotMeanttoChange	2
273	eviltunix	2
273	benediktine1	2
273	LAVA129	2
273	GamerDuck123	2
273	HyperCave	2
273	PigDab	2
273	yb0e	2
273	ADEXTV	2
273	yulgur1	2
273	Lord_Zacler	2
273	Lutres_	2
273	jake314810	2
273	The_slideV3	2
273	Lekol	2
273	Avocadogerms	2
273	Groundler	2
