rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2548
4	ImpavidArcher	1450
5	Mahoose	1144
6	TheSecondLord	1076
7	TheShyPig	860
8	beeperbeeper5	798
9	KarlKaek	555
10	kekhon	537
11	Steelynan	527
12	Zythose	474
13	Rebytre	473
14	burbankbuilder28	422
15	EcksD	402
16	PlasticOtari	391
17	stahouo	386
18	PortlyPete69	353
18	Skippeh	353
20	YungJakobo	350
20	Frozil12	350
22	Merv__	343
23	El_Jalapeno	322
24	Werbe	294
25	oxfordschool	283
26	Blackberry1310	274
27	Arceus1975	252
28	Soplight	225
29	censorsheep	212
30	HolyVenom	211
31	M_Patata	206
31	Kowcio_	206
33	SvenskaHugo	200
34	MasterNueve	198
35	UCP_TheKingK	195
36	Chromary	170
37	LazySupport00	159
38	shrimp_flips	150
39	CalebDHawk	143
40	Sky_light_KING	140
41	seramalen	137
42	titanlax	126
43	Ravenbie	123
44	Ozixar	120
44	EcksDofficial	120
46	SquadMonster	119
47	YungMaki	111
48	BlancoFlaco	104
49	noam464	103
50	ExtraDumb	100
51	thescout7	97
52	xxPipperDipperxx	92
53	rarrq	87
53	Enderslayerxz3	87
55	Snowflowe	86
56	Kubeusz2010	85
57	Smashic	84
57	NameGenerat0r	84
59	Marbz_	83
59	iHuntWeeaboos	83
61	m_be9	82
62	Deathkob	81
63	madderfall	79
64	Cryptacity	78
65	Awyrlas	77
66	Winklepicker279	76
67	Ezekson	71
68	anbbang	69
69	MrExplorer	67
70	MilleGrug	66
71	MyNameIsDakar	65
72	Eraxa	64
73	fkGrim	57
74	Spacewardharpy7	55
75	Bandito_Roamer	53
76	set67	51
76	_Cloverbelle_	51
78	iSammael	50
79	MyNameIsJobo	48
80	hollowww	47
81	theofiel	46
82	Freak_Genius	45
83	prizm_	41
83	Meatlaugh	41
85	DarkS0L	40
86	jnp_gaming	39
87	lillips	38
88	ROY4LE	37
88	TechnoNinja64	37
88	Smoke____	37
91	Lowjinx	34
92	fluddd	32
93	livingdaydreams	31
93	Barlycorn	31
95	Kakolbus	29
95	lordpipe	29
97	dudcreeper	28
97	Cowison	28
97	Dedalus36	28
100	SuperPooch06	26
100	Hiryu27	26
102	Historical_Sand	25
102	Notta	25
104	DinoDoctor_	24
105	eitanzaki	23
105	brofrickcheaters	23
105	Quotary	23
108	dongli	22
108	ChosenBruh	22
108	Di_infiri	22
111	emrekn	21
112	Jiminie	20
112	smogfrog	20
114	joethahobo	18
114	Euclidoris	18
114	eiC_	18
114	RodSerlingCringe	18
114	SingedBread	18
119	GingerNeutron	17
120	TinMaster	16
120	corvidpartyfor6	16
120	Leithz6	16
123	SexcMf	15
123	Deguns123	15
125	TheDankPlatypus	14
125	Felenov	14
125	YoshikageBites	14
128	RatatJuice	13
128	nocturne78	13
128	gabriels543	13
128	Akoot_	13
128	_Bguette_	13
128	tsitrawhy	13
134	Fullut	11
134	NomadicRobin_	11
134	Racengan	11
134	Dusk_95	11
138	teslawolf38	10
138	RebelAndroid	10
138	cowgirlkasia	10
138	NieToksikpl	10
138	AngalexikCZ	10
138	Nach0Bear	10
138	gcaisawesome	10
138	Nycteus_	10
146	Hpdinosaur	9
146	ShedJr_	9
146	egglapras	9
146	Lord_Jord	9
146	HellsSponge	9
151	SaucyDark	8
151	CoffeeNoir	8
151	Lez_	8
151	Stiar	8
151	cwartzo	8
151	thgrocks	8
151	starbits140	8
151	obzii	8
151	annoyingenderman	8
160	r123moore	7
160	KingEgg1	7
160	Hail_the_wombat	7
160	Maenara	7
160	MakeHistory157	7
160	sp00ky_ghost977	7
160	Zetsey	7
160	Spenduh	7
160	SammiWolfGirl	7
160	Legendosh	7
160	2blox	7
171	EMC_	6
171	diamondgolem35	6
171	Cartoonmaniac	6
171	Inchef	6
171	2Stout	6
171	Russiancat1	6
171	KG1999	6
178	Queen_Jalapeno	5
178	dartwaffle	5
178	OnlyOfficial	5
181	_Razar	4
181	SteveCraftBlocks	4
181	Touched_Bread	4
181	Ch4osDoom64	4
181	0nly_sn1per	4
181	Norrhede	4
181	AnnieBathory	4
181	Jeteight	4
181	RobotMinion101	4
181	Mattesco	4
181	XxCookiequeenxX	4
181	Blu3beast	4
181	Blaiku	4
181	lcvezra	4
181	snizv1	4
181	Sheldor097	4
181	_3Stump_	4
181	MusicMe1005	4
199	Groovy_MoonBird	3
199	q_wq	3
199	6king6colt6	3
199	tsohomie	3
199	dopplexd	3
199	SDMNAEK	3
199	Nicky_H225	3
199	CaptainSteve345	3
199	ImDisconnected_	3
199	CollinMH06	3
199	The11thDoctor	3
199	Kouridragon	3
199	KeruNatsema	3
199	groofles	3
199	stuy9	3
199	audiocracked	3
199	claivin	3
199	MightyWertu	3
199	Yahir091	3
199	Lord_Doob	3
199	IAmTheWalrus910	3
199	07shiny	3
199	Jij0	3
199	pixelviolin	3
199	LeeMcGee30	3
199	Hermanni__	3
199	ZoomieZoomie	3
199	cichy096	3
199	The_SlideV5	3
228	Incinere	2
228	Ryker	2
228	T045RTY	2
228	Myszoaz	2
228	FirsTimeGamingTV	2
228	Cortexia	2
228	paranoid_plant	2
228	NotMeanttoChange	2
228	eviltunix	2
228	benediktine1	2
228	LAVA129	2
228	HyperCave	2
228	PigDab	2
228	ADEXTV	2
228	yulgur1	2
228	Lord_Zacler	2
228	Lutres_Torane	2
228	jake314810	2
228	The_slideV3	2
228	CookTheChef3	2
228	Groundler	2
228	Th6masss	2
228	TheTommyGun63	2
228	_Ruzeeq_	2
228	Optiprimus	2
228	PabloGonza02	2
228	kyouma777	2
228	Shin69	2
228	Segotep999	2
228	microcrisp	2
228	jcool7	2
228	TheOnlyRake	2
228	CattSoup	2
228	Kateesaur	2
228	h2p_emrld	2
263	Diamondpanda4	1
263	Mr_Byzantine	1
263	JohnnyFyes	1
263	xyct	1
263	Lotheburgh	1
263	LittleBug562	1
263	hm947	1
263	maliraspberry	1
263	NatrixxddxYT	1
263	SidorAlex	1
263	awesomeoneme	1
263	actuallysadie	1
263	jjekyll	1
263	Ssor69	1
263	jfirebender2	1
263	featherflyy	1
263	Malorn_Aetherius	1
263	jacxhadow	1
263	ThePoliteG	1
263	ProfessorBee	1
263	_HoneySlime_	1
263	shyshyannne	1
263	_Kadian_	1
263	mrnosetackle	1
263	Scathra	1
263	mwrty	1
263	intropass	1
263	Xalithia	1
263	SharpDev	1
263	SellyZ	1
263	Chroicocephalus	1
263	Mobstr	1
263	Purplehere	1
263	08061945	1
263	Hannah_Banana_69	1
263	Ekplayer24	1
263	SourPapaSmurf	1
263	BronkerBrum	1
