rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2550
4	ImpavidArcher	1450
5	Mahoose	1358
6	TheSecondLord	1092
7	TheShyPig	860
8	beeperbeeper5	803
9	KarlKaek	555
10	kekhon	537
11	Steelynan	527
12	Zythose	474
13	Rebytre	473
14	burbankbuilder28	422
15	EcksD	402
16	PlasticOtari	391
17	xzvu	386
18	PortlyPete69	353
18	Skippeh	353
20	Frozil20	350
20	Jakobo1337	350
22	Merv__	346
23	El_Jalapeno	322
24	Werbe	294
25	ConnorDanky_	283
26	Blackberry1310	276
27	Arceus1975	252
28	Soplight	225
29	censorsheep	212
30	ZA07	211
31	M_Patata	206
31	Kowcio_	206
33	SvenskaHugo	200
34	MasterNueve	198
35	UCP_TheKingK	195
36	Chromary	170
37	LazySupport00	159
38	shrimp_flips	150
39	CalebDHawk	143
40	IamCL4SSY	140
41	seramalen	137
42	weabis	127
43	titanlax	126
44	Ravenbie	123
44	luseis	123
46	Ozixar	120
46	xolstoi	120
48	SquadMonster	119
49	YungMaki	111
50	iSammael	106
51	BlancoFlaco	104
52	noam464	103
53	ExtraDumb	100
53	ZigzagLily43042	100
55	thescout7	97
56	xxPipperDipperxx	92
57	rarrq	87
57	Enderxz3	87
59	Snowflowe	86
60	Kubeusz2010	85
61	Smashic	84
61	NameGenerat0r	84
63	Marbz_	83
64	m_be9	82
65	Deathkob	81
66	madderfall	79
67	Cryptacity	78
68	Awyrlas	77
69	Winklepicker279	76
70	Ezekson	71
71	anbbang	69
72	MrExplorer	67
73	MilleGrug	66
74	MyNameIsDakar	65
75	Eraxa	64
76	fkGrim	57
77	Spacewardharpy7	55
78	Bandito_Roamer	53
79	NieToksikpl	52
80	set67	51
80	_Cloverbelle_	51
82	MyNameIsJobo	48
83	hollowww	47
84	theofiel	46
85	FreakGenius	45
86	prizm_	41
86	Meatlaugh	41
88	DarkS0L	40
89	jnp_gaming	39
90	lillips	38
91	ROY4LE	37
91	TechnoNinja64	37
91	Smoke____	37
94	Lowjinx	34
95	fluddd	32
96	livingdaydreams	31
96	Barlycorn	31
98	Kakolbus	29
98	lordpipe	29
100	dudcreeper	28
100	Cowison	28
100	Esme_1	28
103	SuperPooch06	26
103	Hiryu27	26
105	Historical_Sand	25
105	Notta	25
107	DinoDoctor_	24
108	eitanzaki	23
108	brofrickcheaters	23
108	Quotary	23
111	dongli	22
111	ChosenBruh	22
111	Di_infiri	22
114	emrekn	21
115	smogfrog	20
116	joethahobo	18
116	Euclidoris	18
116	eiC_	18
116	SaintJosie	18
116	SingedBread	18
121	GingerNeutron	17
122	TinMaster	16
122	corvidpartyfor6	16
122	Leithz6	16
125	TheDankPlatypus	15
125	SexcMf	15
125	Deguns123	15
128	Felenov	14
128	Biites	14
130	RatatJuice	13
130	nocturne78	13
130	gabriels543	13
130	Akoot_	13
130	_Bguette_	13
130	tsitrawhy	13
136	Fullut	11
136	NomadicRobin_	11
136	Racengan	11
136	Dusk_95	11
136	Mythic1130	11
141	teslawolf38	10
141	RebelAndroid	10
141	cheerytomato	10
141	AngalexikCZ	10
141	Yirtle	10
141	gcaisawesome	10
141	Nycteus_	10
148	Hpdinosaur	9
148	ShedJr_	9
148	Lez_	9
148	lorpus	9
148	Lord_Jord	9
148	HellsSponge	9
154	SaucyDark	8
154	CoffeeNoir	8
154	Stiar	8
154	0Vyp_	8
154	thgrocks	8
154	starbits140	8
154	obzii	8
154	annoyingenderman	8
162	Huwulling	7
162	r123moore	7
162	KingEgg1	7
162	Hail_the_wombat	7
162	Maenara	7
162	MakeHistory157	7
162	sp00ky_ghost977	7
162	Zetsey	7
162	gusstationwerker	7
162	SammiWolfGirl	7
162	Hermanni__	7
162	Legendosh	7
162	2bolx_	7
175	EMC_	6
175	diamondgolem35	6
175	Cartoonmaniac	6
175	Inchef	6
175	2Stout	6
175	Russiancat1	6
181	Queen_Jalapeno	5
181	dartwaffle	5
181	tompup	5
184	_Razaria	4
184	SteveCraftBlocks	4
184	Touched_Bread	4
184	Ch4osDoom64	4
184	0nly_sn1per	4
184	Norrhede	4
184	AnnieBathory	4
184	Jeteight	4
184	RobotMinion101	4
184	Mattesco	4
184	binman420	4
184	XxCookiequeenxX	4
184	Blu3beast	4
184	Blaiku	4
184	lcvezra	4
184	snizv1	4
184	Sheldor097	4
184	ThisUserIsStump	4
184	MusicMe1005	4
203	Groovy_MoonBird	3
203	q_wq	3
203	6king6colt6	3
203	tsohomie	3
203	dopplexd	3
203	SDMNAEK	3
203	Nicky_H225	3
203	CaptainSteve345	3
203	ImDisconnected_	3
203	CollinMH06	3
203	The11thDoctor	3
203	Kouridragon	3
203	KeruNatsema	3
203	groofles	3
203	stuy9	3
203	audiocracked	3
203	claivin	3
203	MightyWertu	3
203	Yahir091	3
203	Lord_Doob	3
203	IAmTheWalrus910	3
203	07shiny	3
203	Jij0	3
203	pixelviolin	3
203	LeeMcGee30	3
203	ZoomieZoomie	3
203	cichy096	3
203	The_SlideV5	3
231	Incinere	2
231	Ryker	2
231	T045RTY	2
231	Myszoaz	2
231	FirsTimeGamingTV	2
231	Cortexia	2
231	paranoid_plant	2
231	NotMeanttoChange	2
231	eviltunix	2
231	benediktine1	2
231	LAVA129	2
231	HyperCave	2
231	PigDab	2
231	ADEXTV	2
231	yulgur1	2
231	Lord_Zacler	2
231	Lutres_Torane	2
231	jake314810	2
231	The_slideV3	2
231	Lekol	2
231	Groundler	2
231	OffWithTheirHead	2
231	TheTommyGun63	2
231	_Ruzeeq_	2
231	Optiprimus	2
231	PabloGonza02	2
231	kyouma777	2
231	Shin69	2
231	RealGroot	2
231	LeEricc	2
231	jcool7	2
231	TheOnlyRake	2
231	CattSoup	2
231	Kateesaur	2
231	h2p_emrld	2
266	Diamondpanda4	1
266	Mr_Byzantine	1
266	JohnnyFyes	1
266	xyct	1
266	Lotheburgh	1
266	LittleBug562	1
266	hm947	1
266	maliraspberry	1
266	NatrixxddxYT	1
266	SidorAlex	1
266	ThiccExotic	1
266	actuallysadie	1
266	jjekyll	1
266	Ssor69	1
266	jfirebender2	1
266	featherflyy	1
266	Malorn_Aetherius	1
266	jacxhadow	1
266	ThePoliteG	1
266	ProfessorBee	1
266	_HoneySlime_	1
266	shyshyannne	1
266	_Kadian_	1
266	mrnosetackle	1
266	Scathra	1
266	mwrty	1
266	intropass	1
266	Xalithia	1
266	SharpDev	1
266	SellyZ	1
266	tannoys	1
266	Mobstr	1
266	Purplehere	1
266	DanhLamb	1
266	Hannah_Banana_69	1
