rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2548
4	ImpavidArcher	1267
5	Mahoose	1131
6	TheSecondLord	1076
7	TheShyPig	860
8	beeperbeeper5	798
9	KarlKaek	555
10	kekhon	537
11	Steelynan	527
12	Zythose	474
13	Rebytre	473
14	burbankbuilder28	422
15	PlasticOtari	391
16	stahouo	386
17	PortlyPete69	353
17	Skippeh	353
19	YungJakobo	350
19	Frozil12	350
21	Merv__	343
22	El_Jalapeno	322
23	Werbe	294
24	oxfordschool	283
25	Blackberry1310	274
26	Arceus1975	252
27	Soplight	225
28	censorsheep	212
29	HolyVenom	211
30	M_Patata	206
30	Kowcio_	206
32	SvenskaHugo	200
33	MasterNueve	198
34	UCP_TheKingK	195
35	Chromary	170
36	LazySupport00	157
37	CalebDHawk	143
38	Sky_light_KING	140
39	seramalen	137
40	titanlax	126
41	Ravenbie	123
42	Ozixar	120
42	EcksDofficial	120
44	SquadMonster	119
45	YungMaki	111
46	BlancoFlaco	104
47	noam464	103
48	ExtraDumb	100
49	thescout7	97
50	xxPipperDipperxx	92
51	Enderslayerxz3	87
52	rarrq	86
53	Kubeusz2010	85
54	Smashic	84
54	NameGenerat0r	84
56	Marbz_	83
57	m_be9	82
58	Deathkob	81
59	madderfall	79
60	Cryptacity	78
61	Awyrlas	77
62	Winklepicker279	76
63	Ezekson	71
64	anbbang	69
65	MrExplorer	67
66	MilleGrug	66
67	MyNameIsDakar	65
68	Eraxa	64
69	fkGrim	57
70	Spacewardharpy7	55
71	Bandito_Roamer	53
72	set67	51
72	_Cloverbelle_	51
74	MyNameIsJobo	48
75	hollowww	47
76	theofiel	46
77	Freak_Genius	45
78	prizm_	41
78	Meatlaugh	41
80	DarkS0L	40
81	jnp_gaming	39
82	lillips	38
83	ROY4LE	37
83	Snowflowe	37
83	TechnoNinja64	37
83	Smoke____	37
87	Lowjinx	34
88	fluddd	32
89	livingdaydreams	31
89	Barlycorn	31
91	Kakolbus	29
91	lordpipe	29
93	dudcreeper	28
93	Cowison	28
93	Dedalus36	28
96	SuperPooch06	26
96	Hiryu27	26
98	Historical_Sand	25
98	Notta	25
100	DinoDoctor_	24
101	eitanzaki	23
101	brofrickcheaters	23
101	Quotary	23
104	dongli	22
104	ChosenBruh	22
104	Di_infiri	22
107	emrekn	21
108	Jiminie	20
108	smogfrog	20
110	joethahobo	18
110	Euclidoris	18
110	eiC_	18
110	RodSerlingCringe	18
110	SingedBread	18
115	GingerNeutron	17
116	TinMaster	16
116	corvidpartyfor6	16
116	Leithz6	16
119	SexcMf	15
119	Deguns123	15
121	TheDankPlatypus	14
121	Felenov	14
121	YoshikageBites	14
124	RatatJuice	13
124	nocturne78	13
124	gabriels543	13
124	Akoot_	13
124	_Bguette_	13
124	tsitrawhy	13
130	Fullut	11
130	NomadicRobin_	11
130	Racengan	11
130	Dusk_95	11
134	teslawolf38	10
134	RebelAndroid	10
134	cowgirlkasia	10
134	NieToksikpl	10
134	AngalexikCZ	10
134	Nach0Bear	10
134	gcaisawesome	10
134	Nycteus_	10
142	Hpdinosaur	9
142	ShedJr_	9
142	egglapras	9
142	Lord_Jord	9
142	HellsSponge	9
147	SaucyDark	8
147	CoffeeNoir	8
147	Stiar	8
147	cwartzo	8
147	thgrocks	8
147	starbits140	8
147	obzii	8
147	annoyingenderman	8
155	r123moore	7
155	KingEgg1	7
155	Hail_the_wombat	7
155	Maenara	7
155	MakeHistory157	7
155	sp00ky_ghost977	7
155	Zetsey	7
155	Spenduh	7
155	SammiWolfGirl	7
155	Legendosh	7
155	2blox	7
166	EMC_	6
166	diamondgolem35	6
166	Cartoonmaniac	6
166	Inchef	6
166	2Stout	6
166	Russiancat1	6
166	KG1999	6
173	Queen_Jalapeno	5
173	dartwaffle	5
173	OnlyOfficial	5
176	_Razar	4
176	SteveCraftBlocks	4
176	Touched_Bread	4
176	Ch4osDoom64	4
176	0nly_sn1per	4
176	Norrhede	4
176	AnnieBathory	4
176	Jeteight	4
176	RobotMinion101	4
176	Mattesco	4
176	XxCookiequeenxX	4
176	Blu3beast	4
176	Blaiku	4
176	lcvezra	4
176	snizv1	4
176	Sheldor097	4
176	_3Stump_	4
176	MusicMe1005	4
194	Groovy_MoonBird	3
194	q_wq	3
194	6king6colt6	3
194	tsohomie	3
194	dopplexd	3
194	SDMNAEK	3
194	Nicky_H225	3
194	CaptainSteve345	3
194	ImDisconnected_	3
194	CollinMH06	3
194	The11thDoctor	3
194	Kouridragon	3
194	KeruNatsema	3
194	groofles	3
194	stuy9	3
194	audiocracked	3
194	claivin	3
194	MightyWertu	3
194	Yahir091	3
194	Lord_Doob	3
194	IAmTheWalrus910	3
194	07shiny	3
194	Jij0	3
194	pixelviolin	3
194	LeeMcGee30	3
194	Hermanni__	3
194	ZoomieZoomie	3
194	cichy096	3
194	The_SlideV5	3
223	Incinere	2
223	Ryker	2
223	T045RTY	2
223	Myszoaz	2
223	FirsTimeGamingTV	2
223	Cortexia	2
223	paranoid_plant	2
223	NotMeanttoChange	2
223	eviltunix	2
223	benediktine1	2
223	LAVA129	2
223	HyperCave	2
223	PigDab	2
223	ADEXTV	2
223	yulgur1	2
223	Lord_Zacler	2
223	Lutres_Torane	2
223	jake314810	2
223	The_slideV3	2
223	CookTheChef3	2
223	Groundler	2
223	Th6masss	2
223	TheTommyGun63	2
223	_Ruzeeq_	2
223	Optiprimus	2
223	PabloGonza02	2
223	kyouma777	2
223	Shin69	2
223	Segotep999	2
223	microcrisp	2
223	jcool7	2
223	TheOnlyRake	2
223	CattSoup	2
223	Kateesaur	2
223	h2p_emrld	2
258	Diamondpanda4	1
258	Mr_Byzantine	1
258	JohnnyFyes	1
258	xyct	1
258	Lotheburgh	1
258	LittleBug562	1
258	hm947	1
258	maliraspberry	1
258	NatrixxddxYT	1
258	SidorAlex	1
258	awesomeoneme	1
258	actuallysadie	1
258	jjekyll	1
258	Ssor69	1
258	jfirebender2	1
258	featherflyy	1
258	Malorn_Aetherius	1
258	jacxhadow	1
258	ThePoliteG	1
258	ProfessorBee	1
258	_HoneySlime_	1
258	shyshyannne	1
258	_Kadian_	1
258	mrnosetackle	1
258	Scathra	1
258	mwrty	1
258	intropass	1
258	Xalithia	1
258	SharpDev	1
258	SellyZ	1
258	Chroicocephalus	1
258	Mobstr	1
258	Purplehere	1
258	08061945	1
258	Hannah_Banana_69	1
258	Ekplayer24	1
258	SourPapaSmurf	1
258	BronkerBrum	1
258	Will_Bee	1
258	selectrix	1
258	ooga47	1
258	Kynigito	1
258	SvenskaAlvar	1
