rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2550
4	ImpavidArcher	1450
5	Mahoose	1358
6	TheSecondLord	1097
7	YungMaki	919
8	TheShyPig	860
9	beeperbeeper5	803
10	KarlKaek	555
11	kekhon	537
12	Steelynan	527
13	Zythose	474
14	Rebytre	473
15	burbankbuilder28	422
16	EcksD	402
17	PlasticOtari	391
18	xzvu	386
19	PortlyPete69	353
19	Skippeh	353
21	Frozil20	350
21	Jakobo1337	350
23	Merv__	346
24	El_Jalapeno	322
25	Werbe	294
26	ConnorDanky_	283
27	Blackberry1310	279
28	Arceus1975	252
29	Soplight	225
30	censorsheep	212
31	ZA07	211
32	M_Patata	206
32	Kowcio_	206
34	SvenskaHugo	200
35	MasterNueve	198
36	UCP_TheKingK	195
37	Chromary	170
38	LazySupport00	159
39	shrimp_flips	150
40	CalebDHawk	143
41	IamCL4SSY	140
42	seramalen	137
43	Mattesco	132
44	weabis	127
45	titanlax	126
46	Ravenbie	123
46	luseis	123
48	Ozixar	120
48	xolstoi	120
50	SquadMonster	119
51	iSammael	106
52	BlancoFlaco	104
53	noam464	103
54	ExtraDumb	100
54	ZigzagLily43042	100
56	thescout7	97
57	xxPipperDipperxx	92
58	rarrq	87
58	Enderxz3	87
60	Snowflowe	86
61	Kubeusz2010	85
62	Smashic	84
62	NameGenerat0r	84
64	Marbz_	83
65	m_be9	82
66	Deathkob	81
67	madderfall	79
68	Cryptacity	78
69	Awyrlas	77
70	Winklepicker279	76
71	Ezekson	71
72	anbbang	69
73	MrExplorer	67
74	MilleGrug	66
75	MyNameIsDakar	65
76	Eraxa	64
77	fkGrim	57
78	Spacewardharpy7	55
79	Bandito_Roamer	53
80	NieToksikpl	52
81	set67	51
81	_Cloverbelle_	51
83	MyNameIsJobo	48
84	hollowww	47
85	theofiel	46
86	FreakGenius	45
87	prizm_	41
87	Meatlaugh	41
89	DarkS0L	40
90	jnp_gaming	39
91	lillips	38
92	ROY4LE	37
92	TechnoNinja64	37
92	Smoke____	37
95	Lowjinx	34
96	fluddd	32
97	livingdaydreams	31
97	Barlycorn	31
99	Kakolbus	29
99	lordpipe	29
101	dudcreeper	28
101	Cowison	28
101	Esme_1	28
104	SuperPooch06	26
104	Hiryu27	26
106	Historical_Sand	25
106	Notta	25
108	DinoDoctor_	24
109	eitanzaki	23
109	brofrickcheaters	23
109	Quotary	23
112	dongli	22
112	ChosenBruh	22
112	Di_infiri	22
115	emrekn	21
116	smogfrog	20
117	Huwulling	18
117	joethahobo	18
117	Euclidoris	18
117	eiC_	18
117	SaintJosie	18
117	SingedBread	18
123	GingerNeutron	17
124	TinMaster	16
124	corvidpartyfor6	16
124	Leithz6	16
127	TheDankPlatypus	15
127	SexcMf	15
127	Deguns123	15
130	Felenov	14
130	Biites	14
132	RatatJuice	13
132	nocturne78	13
132	gabriels543	13
132	Akoot_	13
132	_Bguette_	13
132	tsitrawhy	13
138	NomadicRobin_	12
139	Fullut	11
139	Racengan	11
139	Dusk_95	11
139	Mythic1130	11
143	teslawolf38	10
143	RebelAndroid	10
143	cheerytomato	10
143	AngalexikCZ	10
143	Yirtle	10
143	gcaisawesome	10
143	Nycteus_	10
150	Hpdinosaur	9
150	ShedJr_	9
150	Lez_	9
150	lorpus	9
150	Lord_Jord	9
150	HellsSponge	9
156	SaucyDark	8
156	CoffeeNoir	8
156	Stiar	8
156	0Vyp_	8
156	thgrocks	8
156	starbits140	8
156	obzii	8
156	annoyingenderman	8
164	r123moore	7
164	KingEgg1	7
164	Hail_the_wombat	7
164	Maenara	7
164	MakeHistory157	7
164	sp00ky_ghost977	7
164	Zetsey	7
164	gusstationwerker	7
164	SammiWolfGirl	7
164	Hermanni__	7
164	Legendosh	7
164	2bolx_	7
176	EMC_	6
176	diamondgolem35	6
176	Cartoonmaniac	6
176	Inchef	6
176	2Stout	6
176	Russiancat1	6
182	Queen_Jalapeno	5
182	dartwaffle	5
182	tompup	5
185	_Razaria	4
185	SteveCraftBlocks	4
185	Touched_Bread	4
185	Ch4osDoom64	4
185	0nly_sn1per	4
185	Norrhede	4
185	AnnieBathory	4
185	Jeteight	4
185	RobotMinion101	4
185	binman420	4
185	XxCookiequeenxX	4
185	Blu3beast	4
185	Blaiku	4
185	lcvezra	4
185	snizv1	4
185	Sheldor097	4
185	ThisUserIsStump	4
185	MusicMe1005	4
203	Groovy_MoonBird	3
203	q_wq	3
203	6king6colt6	3
203	tsohomie	3
203	dopplexd	3
203	SDMNAEK	3
203	Nicky_H225	3
203	CaptainSteve345	3
203	ImDisconnected_	3
203	CollinMH06	3
203	The11thDoctor	3
203	Kouridragon	3
203	KeruNatsema	3
203	groofles	3
203	stuy9	3
203	audiocracked	3
203	claivin	3
203	MightyWertu	3
203	Yahir091	3
203	Lord_Doob	3
203	IAmTheWalrus910	3
203	07shiny	3
203	Jij0	3
203	pixelviolin	3
203	LeeMcGee30	3
203	ZoomieZoomie	3
203	cichy096	3
203	The_SlideV5	3
231	Incinere	2
231	Ryker	2
231	T045RTY	2
231	Myszoaz	2
231	FirsTimeGamingTV	2
231	Cortexia	2
231	paranoid_plant	2
231	NotMeanttoChange	2
231	eviltunix	2
231	benediktine1	2
231	LAVA129	2
231	HyperCave	2
231	PigDab	2
231	ADEXTV	2
231	yulgur1	2
231	Lord_Zacler	2
231	Lutres_Torane	2
231	jake314810	2
231	The_slideV3	2
231	Lekol	2
231	Groundler	2
231	OffWithTheirHead	2
231	TheTommyGun63	2
231	_Ruzeeq_	2
231	Optiprimus	2
231	PabloGonza02	2
231	kyouma777	2
231	Shin69	2
231	RealGroot	2
231	LeEricc	2
231	jcool7	2
231	TheOnlyRake	2
231	CattSoup	2
231	Kateesaur	2
231	h2p_emrld	2
266	Diamondpanda4	1
266	Mr_Byzantine	1
266	JohnnyFyes	1
266	xyct	1
266	Lotheburgh	1
266	LittleBug562	1
266	hm947	1
266	maliraspberry	1
266	NatrixxddxYT	1
266	SidorAlex	1
266	ThiccExotic	1
266	actuallysadie	1
266	jjekyll	1
266	Ssor69	1
266	jfirebender2	1
266	featherflyy	1
266	Malorn_Aetherius	1
266	jacxhadow	1
266	ThePoliteG	1
266	ProfessorBee	1
266	_HoneySlime_	1
266	shyshyannne	1
266	_Kadian_	1
266	mrnosetackle	1
266	Scathra	1
266	mwrty	1
266	intropass	1
266	Xalithia	1
266	SharpDev	1
266	SellyZ	1
266	tannoys	1
266	Mobstr	1
266	Purplehere	1
266	DanhLamb	1
266	Hannah_Banana_69	1
