rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2556
3	pintsizedrogue	2547
4	ImpavidArcher	1172
5	Mahoose	1093
6	TheSecondLord	1065
7	TheShyPig	860
8	KarlKaek	555
9	kekhon	537
10	sebastiensaborio	491
11	Zythose	474
12	burbankbuilder28	422
13	EcksD	402
14	stahouo	386
15	PortlyPete69	353
15	Skippeh	353
17	YungJakobo	350
17	Frozil12	350
19	Merv__	343
20	El_Jalapeno	322
21	Werbe	294
22	oxfordschool	283
23	Blackberry1310	274
24	Soplight	225
24	PlasticOtari	225
26	censorsheep	212
27	HolyVenom	211
28	M_Patata	206
28	Kowcio_	206
30	SvenskaHugo	200
31	MasterNueve	198
32	Chromary	170
33	CalebDHawk	143
34	Sky_light_KING	140
35	seramalen	137
36	titanlax	126
37	Ravenbie	123
38	Ozixar	120
38	EcksDofficial	120
40	SquadMonster	119
41	YungMaki	111
42	BlancoFlaco	104
43	noam464	103
44	ExtraDumb	100
45	thescout7	97
46	xxPipperDipperxx	91
47	rarrq	86
47	Enderslayerxz3	86
49	Kubeusz2010	85
50	NameGenerat0r	84
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	77
56	Winklepicker279	76
57	Ezekson	71
58	anbbang	69
59	MrExplorer	67
60	MilleGrug	66
61	MyNameIsDakar	65
62	Eraxa	64
63	fkGrim	57
64	Spacewardharpy7	55
65	Bandito_Roamer	53
66	set67	51
66	_Cloverbelle_	51
68	MyNameIsJobo	48
69	hollowww	47
70	theofiel	46
71	Freak_Genius	45
72	Meatlaugh	41
73	DarkS0L	40
74	jnp_gaming	39
75	lillips	38
76	ROY4LE	37
76	Snowflowe	37
76	TechnoNinja64	37
76	Smoke____	37
80	Lowjinx	34
81	fluddd	32
82	livingdaydreams	31
82	Barlycorn	31
84	Kakolbus	29
84	lordpipe	29
86	dudcreeper	28
86	Cowison	28
86	Dedalus36	28
89	SuperPooch06	26
89	Hiryu27	26
91	Historical_Sand	25
91	Notta	25
93	Marbz_	24
94	eitanzaki	23
94	brofrickcheaters	23
94	Quotary	23
97	dongli	22
97	ChosenBruh	22
97	Di_infiri	22
100	emrekn	21
101	smogfrog	20
102	Euclidoris	18
102	eiC_	18
102	RodSerlingCringe	18
102	SingedBread	18
106	GingerNeutron	17
107	TinMaster	16
107	Leithz6	16
109	SexcMf	15
109	Deguns123	15
111	Felenov	14
111	Jiminie	14
111	YoshikageBites	14
114	nocturne78	13
114	gabriels543	13
114	Akoot_	13
114	_Bguette_	13
118	RatatJuice	11
118	Fullut	11
118	NomadicRobin_	11
118	Racengan	11
118	Dusk_95	11
123	_NieToksikpl_	10
123	teslawolf38	10
123	cowgirlkasia	10
123	AngalexikCZ	10
123	Nach0Bear	10
123	gcaisawesome	10
123	Nycteus_	10
130	Hpdinosaur	9
130	ShedJr_	9
130	egglapras	9
130	Lord_Jord	9
130	HellsSponge	9
135	SaucyDark	8
135	RebelAndroid	8
135	CoffeeNoir	8
135	beeperbeeper5	8
135	Stiar	8
135	cwartzo	8
135	thgrocks	8
135	starbits140	8
135	obzii	8
135	annoyingenderman	8
145	joethahobo	7
145	r123moore	7
145	Hail_the_wombat	7
145	Maenara	7
145	MakeHistory157	7
145	sp00ky_ghost977	7
145	Zetsey	7
145	Spenduh	7
145	SammiWolfGirl	7
145	Legendosh	7
155	EMC_	6
155	diamondgolem35	6
155	Cartoonmaniac	6
155	Inchef	6
155	2Stout	6
155	Russiancat1	6
155	KG1999	6
155	2blox	6
163	Queen_Jalapeno	5
163	OnlyOfficial	5
165	_Razar	4
165	SteveCraftBlocks	4
165	KingEgg1	4
165	Ch4osDoom64	4
165	0nly_sn1per	4
165	Norrhede	4
165	AnnieBathory	4
165	RobotMinion101	4
165	XxCookiequeenxX	4
165	Blu3beast	4
165	Blaiku	4
165	lcvezra	4
165	snizv1	4
165	Sheldor097	4
165	_3Stump_	4
165	MusicMe1005	4
181	Groovy_MoonBird	3
181	q_wq	3
181	6king6colt6	3
181	tsohomie	3
181	dopplexd	3
181	SDMNAEK	3
181	Nicky_H225	3
181	TheDankPlatypus	3
181	CaptainSteve345	3
181	ImDisconnected_	3
181	CollinMH06	3
181	The11thDoctor	3
181	Kouridragon	3
181	KeruNatsema	3
181	stuy9	3
181	audiocracked	3
181	claivin	3
181	MightyWertu	3
181	Yahir091	3
181	IAmTheWalrus910	3
181	07shiny	3
181	Jij0	3
181	pixelviolin	3
181	LeeMcGee30	3
181	Hermanni__	3
181	cichy096	3
181	The_SlideV5	3
208	Incinere	2
208	T045RTY	2
208	Myszoaz	2
208	FirsTimeGamingTV	2
208	Cortexia	2
208	paranoid_plant	2
