rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2548
4	ImpavidArcher	1182
5	Mahoose	1093
6	TheSecondLord	1076
7	TheShyPig	860
8	beeperbeeper5	798
9	KarlKaek	555
10	kekhon	537
11	Steelynan	491
12	Zythose	474
13	burbankbuilder28	422
14	EcksD	402
15	stahouo	386
16	PortlyPete69	353
16	Skippeh	353
18	YungJakobo	350
18	Frozil12	350
20	Merv__	343
21	El_Jalapeno	322
22	Werbe	294
23	oxfordschool	283
24	Blackberry1310	274
25	Rebytre	243
26	PlasticOtari	242
27	Soplight	225
28	censorsheep	212
29	HolyVenom	211
30	M_Patata	206
30	Kowcio_	206
32	SvenskaHugo	200
33	MasterNueve	198
34	Chromary	170
35	CalebDHawk	143
36	Sky_light_KING	140
37	seramalen	137
38	titanlax	126
39	Ravenbie	123
40	Ozixar	120
40	EcksDofficial	120
42	SquadMonster	119
43	YungMaki	111
44	BlancoFlaco	104
45	noam464	103
46	ExtraDumb	100
47	thescout7	97
48	xxPipperDipperxx	92
49	Enderslayerxz3	87
50	rarrq	86
51	Kubeusz2010	85
52	Smashic	84
52	NameGenerat0r	84
54	Marbz_	83
55	m_be9	82
56	Deathkob	81
57	madderfall	79
58	Cryptacity	78
59	Awyrlas	77
60	Winklepicker279	76
61	Ezekson	71
62	anbbang	69
63	MrExplorer	67
64	MilleGrug	66
65	MyNameIsDakar	65
66	Eraxa	64
67	fkGrim	57
68	Spacewardharpy7	55
69	Bandito_Roamer	53
70	set67	51
70	_Cloverbelle_	51
72	MyNameIsJobo	48
73	hollowww	47
74	theofiel	46
75	Freak_Genius	45
76	Meatlaugh	41
77	DarkS0L	40
78	UCP_TheKingK	39
78	jnp_gaming	39
80	lillips	38
81	ROY4LE	37
81	Snowflowe	37
81	TechnoNinja64	37
81	Smoke____	37
85	Lowjinx	34
86	fluddd	32
87	livingdaydreams	31
87	Barlycorn	31
89	Kakolbus	29
89	lordpipe	29
91	dudcreeper	28
91	Cowison	28
91	Dedalus36	28
94	SuperPooch06	26
94	Hiryu27	26
96	Historical_Sand	25
96	Notta	25
98	eitanzaki	23
98	brofrickcheaters	23
98	Quotary	23
101	dongli	22
101	ChosenBruh	22
101	Di_infiri	22
104	emrekn	21
105	smogfrog	20
106	joethahobo	18
106	Euclidoris	18
106	eiC_	18
106	RodSerlingCringe	18
106	Jiminie	18
106	SingedBread	18
112	GingerNeutron	17
113	TinMaster	16
113	Leithz6	16
115	SexcMf	15
115	Deguns123	15
117	Felenov	14
117	YoshikageBites	14
119	nocturne78	13
119	gabriels543	13
119	Akoot_	13
119	_Bguette_	13
123	RatatJuice	12
124	Fullut	11
124	NomadicRobin_	11
124	Racengan	11
124	Dusk_95	11
128	_NieToksikpl_	10
128	teslawolf38	10
128	cowgirlkasia	10
128	AngalexikCZ	10
128	Nach0Bear	10
128	gcaisawesome	10
128	Nycteus_	10
128	tsitrawhy	10
136	Hpdinosaur	9
136	RebelAndroid	9
136	ShedJr_	9
136	egglapras	9
136	Lord_Jord	9
136	HellsSponge	9
142	SaucyDark	8
142	CoffeeNoir	8
142	Stiar	8
142	cwartzo	8
142	thgrocks	8
142	starbits140	8
142	obzii	8
142	annoyingenderman	8
150	r123moore	7
150	KingEgg1	7
150	Hail_the_wombat	7
150	Maenara	7
150	MakeHistory157	7
150	sp00ky_ghost977	7
150	Zetsey	7
150	Spenduh	7
150	SammiWolfGirl	7
150	Legendosh	7
150	2blox	7
161	EMC_	6
161	diamondgolem35	6
161	Cartoonmaniac	6
161	Inchef	6
161	2Stout	6
161	Russiancat1	6
161	KG1999	6
168	Queen_Jalapeno	5
168	dartwaffle	5
168	OnlyOfficial	5
171	_Razar	4
171	SteveCraftBlocks	4
171	Touched_Bread	4
171	TheDankPlatypus	4
171	Ch4osDoom64	4
171	0nly_sn1per	4
171	Norrhede	4
171	AnnieBathory	4
171	RobotMinion101	4
171	Mattesco	4
171	XxCookiequeenxX	4
171	Blu3beast	4
171	Blaiku	4
171	lcvezra	4
171	snizv1	4
171	Sheldor097	4
171	_3Stump_	4
171	MusicMe1005	4
189	Groovy_MoonBird	3
189	q_wq	3
189	6king6colt6	3
189	tsohomie	3
189	dopplexd	3
189	SDMNAEK	3
189	Nicky_H225	3
189	CaptainSteve345	3
189	ImDisconnected_	3
189	CollinMH06	3
189	The11thDoctor	3
189	Kouridragon	3
189	KeruNatsema	3
189	stuy9	3
189	audiocracked	3
189	claivin	3
189	MightyWertu	3
189	Yahir091	3
189	Lord_Doob	3
189	IAmTheWalrus910	3
189	07shiny	3
189	Jij0	3
189	pixelviolin	3
189	LeeMcGee30	3
189	Hermanni__	3
189	cichy096	3
189	The_SlideV5	3
216	Incinere	2
216	Ryker	2
216	T045RTY	2
216	Myszoaz	2
216	FirsTimeGamingTV	2
216	Cortexia	2
216	paranoid_plant	2
216	NotMeanttoChange	2
216	eviltunix	2
216	benediktine1	2
216	Arceus1975	2
216	LAVA129	2
216	HyperCave	2
216	PigDab	2
216	ADEXTV	2
216	yulgur1	2
216	Lord_Zacler	2
216	Lutres_Torane	2
216	jake314810	2
216	The_slideV3	2
216	CookTheChef3	2
216	Groundler	2
216	Th6masss	2
216	TheTommyGun63	2
216	_Ruzeeq_	2
216	Optiprimus	2
216	PabloGonza02	2
216	kyouma777	2
216	Shin69	2
216	Segotep999	2
216	jcool7	2
216	TheOnlyRake	2
216	CattSoup	2
216	Kateesaur	2
216	h2p_emrld	2
251	Diamondpanda4	1
251	Mr_Byzantine	1
251	JohnnyFyes	1
251	xyct	1
251	Lotheburgh	1
251	LittleBug562	1
251	hm947	1
251	maliraspberry	1
251	SidorAlex	1
251	awesomeoneme	1
251	actuallysadie	1
251	jjekyll	1
251	Ssor69	1
251	jfirebender2	1
251	featherflyy	1
251	Malorn_Aetherius	1
251	jacxhadow	1
251	ThePoliteG	1
251	ProfessorBee	1
251	shyshyannne	1
251	_Kadian_	1
251	mrnosetackle	1
251	Scathra	1
251	mwrty	1
251	intropass	1
251	Xalithia	1
251	SharpDev	1
251	SellyZ	1
251	Chroicocephalus	1
251	Mobstr	1
251	Purplehere	1
251	08061945	1
251	Hannah_Banana_69	1
251	Ekplayer24	1
251	SourPapaSmurf	1
251	BronkerBrum	1
251	Will_Bee	1
251	selectrix	1
251	ooga47	1
251	Kynigito	1
251	SvenskaAlvar	1
251	brycepants	1
251	FishyBoy3811	1
251	Leyna3	1
251	wezzzi	1
251	Mister3z	1
251	privatemeekly	1
251	Honor555	1
251	Shogunite	1
251	DASH_X7	1
