rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	ImpavidArcher	1172
3	TheSecondLord	1065
4	500am	953
5	TheShyPig	860
6	Mahoose	662
7	kekhon	537
8	sebastiensaborio	491
9	Zythose	474
10	pintsizedrogue	473
11	burbankbuilder28	422
12	EcksD	402
13	stahouo	386
14	PortlyPete69	353
14	Skippeh	353
16	YungJakobo	350
16	Frozil12	350
18	Merv__	341
19	El_Jalapeno	322
20	Werbe	294
20	AssEatrAndLicker	294
22	oxfordschool	283
23	Blackberry1310	274
24	KarlKaek	251
25	PlasticOtari	224
26	Soplight	220
27	censorsheep	212
28	HolyVenom	209
29	M_Patata	206
29	Kowcio_	206
31	MasterNueve	198
32	Chromary	170
33	SvenskaHugo	161
34	CalebDHawk	143
35	Sky_light_KING	140
36	seramalen	137
37	titanlax	126
38	Ravenbie	123
39	Ozixar	120
39	EcksDofficial	120
41	SquadMonster	119
42	YungMaki	111
43	BlancoFlaco	104
44	noam464	103
45	ExtraDumb	100
46	thescout7	97
47	xxPipperDipperxx	91
48	rarrq	86
49	Kubeusz2010	85
50	NameGenerat0r	84
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	77
56	Winklepicker279	76
57	Ezekson	71
58	anbbang	69
59	MrExplorer	67
60	MilleGrug	66
61	MyNameIsDakar	65
62	Eraxa	64
63	fkGrim	57
64	Spacewardharpy7	55
65	Bandito_Roamer	53
66	set67	51
66	_Cloverbelle_	51
68	MyNameIsJobo	48
69	hollowww	47
70	theofiel	46
71	Freak_Genius	45
72	Meatlaugh	41
73	DarkS0L	40
74	jnp_gaming	39
75	lillips	38
76	ROY4LE	37
76	Snowflowe	37
76	TechnoNinja64	37
79	Enderslayerxz3	35
80	Lowjinx	34
81	fluddd	32
81	Smoke____	32
83	livingdaydreams	31
83	Barlycorn	31
85	Kakolbus	29
86	dudcreeper	28
86	Cowison	28
86	Dedalus36	28
89	SuperPooch06	26
89	Hiryu27	26
91	Historical_Sand	25
91	Notta	25
93	Marbz_	24
94	eitanzaki	23
94	brofrickcheaters	23
94	Quotary	23
97	dongli	22
97	Di_infiri	22
97	lordpipe	22
100	emrekn	21
101	smogfrog	20
102	Euclidoris	18
102	eiC_	18
102	RodSerlingCringe	18
102	SingedBread	18
106	GingerNeutron	17
107	TinMaster	16
107	Leithz6	16
109	SexcMf	15
109	Deguns123	15
111	YoshikageBites	14
112	nocturne78	13
112	gabriels543	13
112	Akoot_	13
112	_Bguette_	13
116	Jiminie	12
117	RatatJuice	11
117	Fullut	11
117	NomadicRobin_	11
117	Racengan	11
117	Dusk_95	11
122	_NieToksikpl_	10
122	teslawolf38	10
122	cowgirlkasia	10
122	AngalexikCZ	10
122	Nach0Bear	10
122	gcaisawesome	10
122	Nycteus_	10
129	Hpdinosaur	9
129	ShedJr_	9
129	egglapras	9
129	HellsSponge	9
133	SaucyDark	8
133	CoffeeNoir	8
133	Stiar	8
133	cwartzo	8
133	thgrocks	8
133	Lord_Jord	8
133	starbits140	8
133	obzii	8
133	annoyingenderman	8
142	joethahobo	7
142	beeperbeeper5	7
142	r123moore	7
142	Hail_the_wombat	7
142	Maenara	7
142	MakeHistory157	7
142	sp00ky_ghost977	7
142	Zetsey	7
142	Spenduh	7
142	SammiWolfGirl	7
152	EMC_	6
152	diamondgolem35	6
152	Cartoonmaniac	6
152	Inchef	6
152	2Stout	6
152	Russiancat1	6
152	KG1999	6
152	2blox	6
160	Queen_Jalapeno	5
160	OnlyOfficial	5
162	_Razar	4
162	SteveCraftBlocks	4
162	KingEgg1	4
162	Ch4osDoom64	4
162	0nly_sn1per	4
162	Norrhede	4
162	AnnieBathory	4
162	RobotMinion101	4
162	XxCookiequeenxX	4
162	Blu3beast	4
162	Blaiku	4
162	lcvezra	4
162	snizv1	4
162	Sheldor097	4
162	_3Stump_	4
162	MusicMe1005	4
178	Groovy_MoonBird	3
178	q_wq	3
178	6king6colt6	3
178	tsohomie	3
178	dopplexd	3
178	SDMNAEK	3
178	Nicky_H225	3
178	TheDankPlatypus	3
178	CaptainSteve345	3
178	ImDisconnected_	3
178	CollinMH06	3
178	The11thDoctor	3
178	Kouridragon	3
178	KeruNatsema	3
178	stuy9	3
178	audiocracked	3
178	claivin	3
178	MightyWertu	3
178	Yahir091	3
178	IAmTheWalrus910	3
178	07shiny	3
178	Jij0	3
178	pixelviolin	3
178	LeeMcGee30	3
178	Hermanni__	3
178	cichy096	3
178	The_SlideV5	3
205	Incinere	2
205	T045RTY	2
205	Myszoaz	2
205	FirsTimeGamingTV	2
205	Cortexia	2
205	paranoid_plant	2
205	NotMeanttoChange	2
205	eviltunix	2
205	benediktine1	2
205	Arceus1975	2
205	LAVA129	2
205	HyperCave	2
205	PigDab	2
205	ADEXTV	2
205	yulgur1	2
205	Lutres_Torane	2
205	jake314810	2
205	The_slideV3	2
205	CookTheChef3	2
205	Groundler	2
205	TheTommyGun63	2
205	_Ruzeeq_	2
205	Optiprimus	2
205	PabloGonza02	2
205	kyouma777	2
205	Shin69	2
205	jcool7	2
205	TheOnlyRake	2
205	Kateesaur	2
205	h2p_emrld	2
235	Diamondpanda4	1
235	Mr_Byzantine	1
235	JohnnyFyes	1
235	xyct	1
235	Lotheburgh	1
235	LittleBug562	1
235	hm947	1
235	RebelAndroid	1
235	maliraspberry	1
235	SidorAlex	1
235	awesomeoneme	1
235	actuallysadie	1
235	jjekyll	1
235	Ssor69	1
235	jfirebender2	1
235	featherflyy	1
235	Malorn_Aetherius	1
235	jacxhadow	1
235	ThePoliteG	1
235	ProfessorBee	1
235	shyshyannne	1
235	Scathra	1
235	mwrty	1
235	intropass	1
235	Xalithia	1
235	SharpDev	1
235	SellyZ	1
235	Chroicocephalus	1
235	Mobstr	1
235	Purplehere	1
235	08061945	1
235	Hannah_Banana_69	1
235	Ekplayer24	1
235	SourPapaSmurf	1
235	BronkerBrum	1
235	Will_Bee	1
235	selectrix	1
235	ooga47	1
235	Kynigito	1
235	SvenskaAlvar	1
235	brycepants	1
235	FishyBoy3811	1
235	Leyna3	1
235	wezzzi	1
235	Lord_Zacler	1
235	Mister3z	1
235	privatemeekly	1
235	Shogunite	1
235	DASH_X7	1
235	501g	1
235	cvpe	1
235	carpet4_69	1
235	GeromeMerris	1
235	the__Reaper4999	1
235	yoyoYoloMonke	1
235	__hinterland__	1
235	nikkerdoodles	1
235	Ze_BaronKrigler	1
235	Nagasaki_Riku	1
235	ReyTheLegend	1
235	bloomkieren	1
235	BlankityMcBlank	1
235	__tomato	1
235	tsitrawhy	1
235	_TCARREIRA_	1
235	TheOuterCore	1
