rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2547
4	ImpavidArcher	1172
5	Mahoose	1093
6	TheSecondLord	1073
7	TheShyPig	860
8	beeperbeeper5	797
9	KarlKaek	555
10	kekhon	537
11	Steelynan	491
12	Zythose	474
13	burbankbuilder28	422
14	EcksD	402
15	stahouo	386
16	PortlyPete69	353
16	Skippeh	353
18	YungJakobo	350
18	Frozil12	350
20	Merv__	343
21	El_Jalapeno	322
22	Werbe	294
23	oxfordschool	283
24	Blackberry1310	274
25	Soplight	225
26	censorsheep	212
27	HolyVenom	211
28	M_Patata	206
28	Kowcio_	206
30	SvenskaHugo	200
31	MasterNueve	198
32	Chromary	170
33	CalebDHawk	143
34	Sky_light_KING	140
35	seramalen	137
36	titanlax	126
37	Ravenbie	123
38	Ozixar	120
38	EcksDofficial	120
40	SquadMonster	119
41	YungMaki	111
42	BlancoFlaco	104
43	noam464	103
44	ExtraDumb	100
45	thescout7	97
46	xxPipperDipperxx	91
47	rarrq	86
47	Enderslayerxz3	86
49	Kubeusz2010	85
50	NameGenerat0r	84
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	77
56	Winklepicker279	76
57	Ezekson	71
58	anbbang	69
59	MrExplorer	67
60	MilleGrug	66
61	MyNameIsDakar	65
62	Eraxa	64
63	fkGrim	57
64	Spacewardharpy7	55
65	Bandito_Roamer	53
66	set67	51
66	_Cloverbelle_	51
68	MyNameIsJobo	48
69	hollowww	47
70	theofiel	46
71	Freak_Genius	45
72	Meatlaugh	41
73	DarkS0L	40
74	UCP_TheKingK	39
74	jnp_gaming	39
76	lillips	38
77	ROY4LE	37
77	Snowflowe	37
77	TechnoNinja64	37
77	Smoke____	37
81	Lowjinx	34
82	fluddd	32
83	livingdaydreams	31
83	Barlycorn	31
85	Kakolbus	29
85	lordpipe	29
87	dudcreeper	28
87	Cowison	28
87	Dedalus36	28
90	SuperPooch06	26
90	Hiryu27	26
92	Historical_Sand	25
92	Notta	25
94	Marbz_	24
95	eitanzaki	23
95	brofrickcheaters	23
95	Quotary	23
98	dongli	22
98	ChosenBruh	22
98	Di_infiri	22
101	emrekn	21
102	smogfrog	20
103	Euclidoris	18
103	eiC_	18
103	RodSerlingCringe	18
103	SingedBread	18
107	GingerNeutron	17
108	TinMaster	16
108	Leithz6	16
110	Jiminie	15
110	SexcMf	15
110	Deguns123	15
113	Felenov	14
113	YoshikageBites	14
115	nocturne78	13
115	gabriels543	13
115	Akoot_	13
115	_Bguette_	13
119	RatatJuice	11
119	Fullut	11
119	NomadicRobin_	11
119	Racengan	11
119	Dusk_95	11
124	_NieToksikpl_	10
124	teslawolf38	10
124	cowgirlkasia	10
124	AngalexikCZ	10
124	Nach0Bear	10
124	gcaisawesome	10
124	Nycteus_	10
131	Hpdinosaur	9
131	ShedJr_	9
131	egglapras	9
131	Lord_Jord	9
131	HellsSponge	9
136	SaucyDark	8
136	RebelAndroid	8
136	CoffeeNoir	8
136	Stiar	8
136	cwartzo	8
136	thgrocks	8
136	starbits140	8
136	obzii	8
136	annoyingenderman	8
145	joethahobo	7
145	r123moore	7
145	Hail_the_wombat	7
145	Maenara	7
145	MakeHistory157	7
145	sp00ky_ghost977	7
145	Zetsey	7
145	Spenduh	7
145	SammiWolfGirl	7
145	Legendosh	7
155	EMC_	6
155	diamondgolem35	6
155	Cartoonmaniac	6
155	Inchef	6
155	2Stout	6
155	Russiancat1	6
155	KG1999	6
155	2blox	6
163	Queen_Jalapeno	5
163	dartwaffle	5
163	OnlyOfficial	5
166	_Razar	4
166	SteveCraftBlocks	4
166	KingEgg1	4
166	Ch4osDoom64	4
166	0nly_sn1per	4
166	Norrhede	4
166	AnnieBathory	4
166	RobotMinion101	4
166	XxCookiequeenxX	4
166	Blu3beast	4
166	Blaiku	4
166	lcvezra	4
166	snizv1	4
166	Sheldor097	4
166	_3Stump_	4
166	MusicMe1005	4
182	Groovy_MoonBird	3
182	q_wq	3
182	6king6colt6	3
182	tsohomie	3
182	dopplexd	3
182	SDMNAEK	3
182	Nicky_H225	3
182	TheDankPlatypus	3
182	CaptainSteve345	3
182	ImDisconnected_	3
182	CollinMH06	3
182	The11thDoctor	3
182	Kouridragon	3
182	KeruNatsema	3
182	stuy9	3
182	audiocracked	3
182	claivin	3
182	MightyWertu	3
182	Yahir091	3
182	Lord_Doob	3
182	IAmTheWalrus910	3
182	07shiny	3
182	Jij0	3
182	pixelviolin	3
182	LeeMcGee30	3
182	Hermanni__	3
182	cichy096	3
182	The_SlideV5	3
210	Incinere	2
210	Ryker	2
210	T045RTY	2
210	Myszoaz	2
210	FirsTimeGamingTV	2
210	Cortexia	2
210	paranoid_plant	2
210	NotMeanttoChange	2
210	eviltunix	2
210	benediktine1	2
210	Arceus1975	2
210	LAVA129	2
210	HyperCave	2
210	PigDab	2
210	ADEXTV	2
210	yulgur1	2
210	Lord_Zacler	2
210	Lutres_Torane	2
210	jake314810	2
210	The_slideV3	2
210	CookTheChef3	2
210	Groundler	2
210	Th6masss	2
210	TheTommyGun63	2
210	_Ruzeeq_	2
210	Optiprimus	2
210	PabloGonza02	2
210	kyouma777	2
210	Shin69	2
210	jcool7	2
210	TheOnlyRake	2
210	Kateesaur	2
210	h2p_emrld	2
243	Diamondpanda4	1
243	Mr_Byzantine	1
243	JohnnyFyes	1
243	xyct	1
243	Lotheburgh	1
243	LittleBug562	1
243	hm947	1
243	maliraspberry	1
243	SidorAlex	1
243	awesomeoneme	1
243	actuallysadie	1
243	jjekyll	1
243	Ssor69	1
243	jfirebender2	1
243	featherflyy	1
243	Malorn_Aetherius	1
243	jacxhadow	1
243	ThePoliteG	1
243	ProfessorBee	1
243	shyshyannne	1
243	_Kadian_	1
243	mrnosetackle	1
243	Scathra	1
243	mwrty	1
243	intropass	1
243	Xalithia	1
243	SharpDev	1
243	SellyZ	1
243	Chroicocephalus	1
243	Mobstr	1
243	Purplehere	1
243	08061945	1
243	Hannah_Banana_69	1
243	Ekplayer24	1
243	SourPapaSmurf	1
243	BronkerBrum	1
243	Will_Bee	1
243	selectrix	1
243	ooga47	1
243	Kynigito	1
243	SvenskaAlvar	1
243	brycepants	1
243	FishyBoy3811	1
243	Leyna3	1
243	wezzzi	1
243	Mister3z	1
243	privatemeekly	1
243	Honor555	1
243	Shogunite	1
243	DASH_X7	1
243	501g	1
243	cvpe	1
243	carpet4_69	1
243	GeromeMerris	1
243	the__Reaper4999	1
243	yoyoYoloMonke	1
243	__hinterland__	1
243	nikkerdoodles	1
