rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7356
2	Manaateee	2805
3	pintsizedrogue	2688
4	500am	2663
5	Mattesco	2436
6	ImpavidArcher	1502
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1323
11	doublemaki	919
12	beeperbeeper5	888
13	Mr_Byzantine	862
14	TheShyPig	860
15	KarlKaek	588
16	Myntsys	556
17	kekhon	537
18	Steelynan	527
19	luseis	523
20	QuiCreans	522
21	Merv__	510
22	Rebytre	475
23	Zythose	474
24	burbankbuilder28	422
25	EcksD	402
26	PlasticOtari	391
27	xzvu	386
28	SOA1RR	368
29	PortlyPete69	353
29	Skippeh	353
31	Frozil20	350
31	Jakobo1337	350
33	hanaryheatwave	322
33	El_Jalapeno	322
35	Werbe	302
36	Huwulling	300
37	Archsam	296
38	Enderxz3	294
39	Reneedium	292
40	Blackberry1310	283
40	ConnorDanky_	283
42	milltesco	281
43	Kowcio_	278
44	PazinGaming	277
45	Jimb0nat0r	275
46	Arceus1975	252
47	pixelviolin	236
48	EMC_	233
49	Soplight	232
50	HUNTERmaun	227
51	_Huge_Male_	218
52	censorsheep	212
53	HolyVenom	211
54	SvenskaHugo	208
55	M_Patata	206
56	TheKingK_	205
57	LuvLuvLove	200
58	MasterNueve	198
59	SpacesickPrism	181
60	lorywithay	176
61	Chromary	170
62	Kakolbus	163
63	LazySupport00	159
64	craaaash	158
65	shrimp_flips	150
66	CalebDHawk	143
67	IamCL4SSY	140
68	seramalen	137
69	k_ce	130
70	weabis	129
71	titanlax	126
72	MisfitsMike	125
73	Ravenbie	123
74	Ozixar	120
75	SquadMonster	119
76	Secret_Canary	115
76	Dakar_	115
78	iSammael	106
79	noam464	105
80	BlancoFlaco	104
81	NieToksikpl	101
82	NotMyLucKMC	100
82	ZigzagLily43042	100
84	thescout7	97
85	MattieHD	96
86	xxPipperDipperxx	93
87	Olib3ar	91
88	rarrq	87
89	Snowflowe	86
90	Kubeusz2010	85
91	Smashic	84
91	NameGenerat0r	84
93	Marbz_	83
93	Hahaa_0	83
95	m_be9	82
96	Deathkob	81
97	cuddlyMonster	80
98	madderfall	79
99	Cryptacity	78
100	Awyrlas	77
101	Winklepicker279	76
101	Elastiq	76
103	mymayowasgone	74
104	Ezekson	71
105	taengoos	69
106	Pofen	67
106	MrExplorer	67
108	MilleGrug	66
109	Lez_	65
109	thebaddruid	65
111	Eraxa	64
112	Spenduh	62
113	fkGrim	57
114	Spacewardharpy7	55
115	Bandito_Roamer	53
116	SolarKar	52
117	set67	51
117	_Cloverbelle_	51
119	MyNameIsJobo	48
120	hollowww	47
121	theofiel	46
122	FreakGenius	45
123	lordpipe	44
124	prizm_	41
124	Meatlaugh	41
126	DarkS0L	40
127	jnp_gaming	39
128	Gzrdy	38
128	emreknugrlu	38
130	royal_2	37
130	ROY4LE	37
130	TechnoNinja64	37
130	Yamdalorian	37
134	Sorry_Arey07	34
134	ReflexCode	34
136	Kronos42	33
137	Hoid_the_Roamer	32
137	_flud	32
139	livingdaydreams	31
139	Barlycorn	31
141	dudcreeper	28
141	Cowison	28
141	Ryan_GEMS	28
144	SuperPooch06	26
144	Hiryu27	26
146	Historical_Sand	25
146	Notta	25
146	TheDankPlatypus	25
149	DinoDoctor_	24
150	SpartanNamor	23
150	eitanzaki	23
150	brofrickcheaters	23
150	Quotary	23
154	remgrandt	22
154	ChosenBruh	22
154	Di_infiri	22
157	emrekn	21
157	Krowuss	21
159	joethahobo	20
159	_witch_craft_	20
159	smogfrog	20
162	Pumpkin_P_Patch	19
163	skroobiez	18
163	Euclidoris	18
163	Saucepeh	18
163	eiC_	18
163	SingedBread	18
168	steppe_nomad	17
168	GingerNeutron	17
168	Cache3	17
171	TinMaster	16
171	corvidpartyfor6	16
171	oscminus	16
171	XxCookiequeenxX	16
171	Leithz6	16
176	Felenov	15
176	SexcMf	15
176	Deguns123	15
176	TheWickedBird	15
180	hydrothebot	14
180	_Mythic____	14
180	Biites	14
183	RatatJuice	13
183	nocturne78	13
183	yheece	13
183	Akoot_	13
183	AspenLightVT	13
183	MC_Skribble	13
189	Luminad3	12
189	NomadicRobin_	12
191	Fullut	11
191	Racengan	11
191	Buuck_	11
191	Druid95	11
195	teslawolf38	10
195	RebelAndroid	10
195	cheerytomato	10
195	AngalexikCZ	10
195	Nach0Bear	10
195	gcaisawesome	10
195	PaperCanvas	10
195	blackeemperor	10
203	Hpdinosaur	9
203	ShedJr_	9
203	lorpus	9
203	Lord_Jord	9
203	HellsSponge	9
208	robertsnose	8
208	SaucyDark	8
208	CoffeeNoir	8
208	Stiar	8
208	podduszenie	8
208	thgrocks	8
208	sp00ky_ghost977	8
208	StarCookiees_	8
208	starbits140	8
208	obzii	8
208	annoyingenderman	8
219	diamondgolem35	7
219	r123moore	7
219	KingEgg1	7
219	Hail_the_wombat	7
219	Maenara	7
219	MakeHistory157	7
219	Zetsey	7
219	SammiWolfGirl	7
219	hermmm_	7
219	Legendosh	7
219	2blox_	7
230	gren_ben	6
230	Cartoonmaniac	6
230	SnowyAvi	6
230	Inchef	6
230	2Stout	6
230	Russiancat1	6
230	00000000-0000-0000-0009-01fe065167f0	6
237	Queen_Jalapeno	5
237	dartwaffle	5
237	FiguraDei	5
237	tompup	5
241	_Razaria	4
241	SteveCraftBlocks	4
241	Touched_Bread	4
241	Ch4osDoom64	4
241	0nly_sn1per	4
241	Norrhede	4
241	AnnieBathory	4
241	JETrotter	4
241	RobotMinion101	4
241	GooseWithin	4
241	EdGalbraith	4
241	Blu3beast	4
241	Blaiku	4
241	miramyu	4
241	snizv1	4
241	Sheldor097	4
241	_3Stump_	4
241	MusicMe1005	4
259	Groovy_MoonBird	3
259	q_wq	3
259	6king6colt6	3
259	tsohomie	3
259	TipDuy3010	3
259	dopplexd	3
259	SDMNAEK	3
259	Crizma_	3
259	Nicky_H225	3
259	CaptainSteve345	3
259	ImDisconnected_	3
259	CollinMH06	3
259	The11thDoctor	3
259	Kouridragon	3
259	KeruNatsema	3
259	groofles	3
259	stuy9	3
259	audiocracked	3
259	claivin	3
259	MightyWertu	3
259	Yahir091	3
259	Lord_Doob	3
259	IAmTheWalrus910	3
259	07shiny	3
259	Jij0	3
259	LeeMcGee30	3
259	ZoomieZoomie	3
259	cichy096	3
259	The_SlideV5	3
288	CLG_Kata	2
288	Napoleonpancake	2
288	Incinere	2
288	Ryker	2
288	T045RTY	2
288	Alteriity	2
288	Myszoaz	2
288	FirsTimeGamingTV	2
288	Cortexia	2
288	MonkeySaint	2
288	paranoid_plant	2
288	NotMeanttoChange	2
288	eviltunix	2
