rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7356
2	Manaateee	2805
3	pintsizedrogue	2688
4	500am	2663
5	Mattesco	2436
6	ImpavidArcher	1502
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1324
11	doublemaki	919
12	beeperbeeper5	888
13	Mr_Byzantine	862
14	TheShyPig	860
15	Caribouse	588
16	Myntsys	556
17	kekhon	537
18	Steelynan	528
19	luseis	523
20	QuiCreans	522
21	Merv__	510
22	Rebytre	475
23	Zythose	474
24	burbankbuilder28	422
25	EcksD	402
26	PlasticOtari	391
27	xzvu	386
28	SOA1RR	368
29	PortlyPete69	353
29	Skippeh	353
31	Frozil20	350
31	Jakobo1337	350
33	hanaryheatwave	322
33	El_Jalapeno	322
35	Werbe	302
36	Huwulling	300
37	Enderxz3	297
38	Archsam	296
39	Reneedium	292
40	Blackberry1310	283
40	ConnorDanky_	283
42	milltesco	281
43	Kowcio_	278
44	PazinGaming	277
45	Jimb0nat0r	275
46	pixelviolin	272
47	Buuck_	255
48	Arceus1975	252
49	EMC_	233
50	Soplight	232
51	HUNTERmaun	227
52	_Huge_Male_	218
53	censorsheep	212
54	HolyVenom	211
55	SvenskaHugo	208
56	M_Patata	206
57	TheKingK_	205
58	Spaghettatron	203
59	MasterNueve	198
60	SpacesickPrism	181
61	lorywithay	176
62	Chromary	170
63	craaaash	167
64	Kakolbus	163
65	LazySupport00	159
66	shrimp_flips	150
67	CalebDHawk	143
68	IamCL4SSY	140
69	seramalen	137
70	k_ce	130
71	weabis	129
72	titanlax	126
73	MisfitsMike	125
74	Ravenbie	123
75	Ozixar	120
76	SquadMonster	119
77	Secret_Canary	115
77	Dakar_	115
79	MattieHD	113
80	iSammael	106
81	noam464	105
82	BlancoFlaco	104
83	NieToksikpl	101
84	NotMyLucKMC	100
84	ZigzagLily43042	100
86	thescout7	97
87	xxPipperDipperxx	93
88	Olib3ar	91
89	rarrq	87
90	Snowflowe	86
91	Kubeusz2010	85
92	NutellaPenguinz	84
92	knarian	84
92	NameGenerat0r	84
95	Marbz_	83
95	Hahaa_0	83
97	m_be9	82
98	Deathkob	81
99	cutelilreno	80
100	madderfall	79
101	Cryptacity	78
102	MyMawgDonaldsGon	77
102	Awyrlas	77
104	Winklepicker279	76
104	Elastiq	76
106	Ezekson	71
107	taengoos	69
108	Pofen	67
108	MrExplorer	67
110	MilleGrug	66
111	Lez_	65
111	thebaddruid	65
113	Eraxa	64
114	Spenduh	62
115	fkGrim	57
116	Spacewardharpy7	55
117	Bandito_Roamer	53
118	SolarKar	52
119	set67	51
119	_Cloverbelle_	51
121	MyNameIsJobo	48
122	hollowww	47
123	theofiel	46
124	FreakGenius	45
125	lordpipe	44
126	prizm_	41
126	Meatlaugh	41
128	DarkS0L	40
129	jnp_gaming	39
130	Gzrdy	38
130	emreknugrlu	38
132	royal_2	37
132	ROY4LE	37
132	TechnoNinja64	37
132	Yamdalorian	37
136	Sorry_Arey07	34
136	Twighst	34
138	Kronos42	33
139	Hoid_the_Roamer	32
139	_flud	32
141	livingdaydreams	31
141	Barlycorn	31
143	dudcreeper	28
143	Cowison	28
143	Ryan_GEMS	28
146	SuperPooch06	26
146	Hiryu27	26
148	Historical_Sand	25
148	Tongon	25
148	TheDankPlatypus	25
151	DinoDoctor_	24
152	SpartanNamor	23
152	eitanzaki	23
152	brofrickcheaters	23
152	Quotary	23
156	remgrandt	22
156	ChosenBruh	22
156	Di_infiri	22
159	emrekn	21
159	Krowuss	21
161	joethahobo	20
161	_witch_craft_	20
161	smogfrogg	20
164	Pumpkin_P_Patch	19
165	skroobiez	18
165	Euclidoris	18
165	Saucepeh	18
165	eiC_	18
165	SingedBread	18
170	steppe_nomad	17
170	GingerNeutron	17
170	CacheOut	17
173	TinMaster	16
173	corvidpartyfor6	16
173	oscminus	16
173	XxCookiequeenxX	16
173	Leithz6	16
178	Felenov	15
178	SexcMf	15
178	Deguns123	15
178	TheWickedBird	15
182	hydrothebot	14
182	_Mythic____	14
182	Biites	14
185	RatatJuice	13
185	nocturne78	13
185	yheece	13
185	Akoot_	13
185	AspenLightVT	13
185	MC_Skribble	13
191	Luminad3	12
191	NomadicRobin_	12
193	Fullut	11
193	Racengan	11
193	Druid95	11
196	teslawolf38	10
196	RebelAndroid	10
196	cheerytomato	10
196	AngalexikCZ	10
196	Nach0Bear	10
196	gcaisawesome	10
196	PaperCanvas	10
196	blackeemperor	10
204	Hpdinosaur	9
204	ShedJr_	9
204	lorpus	9
204	Lord_Jord	9
204	HellsSponge	9
209	robertsnose	8
209	SaucyDark	8
209	CoffeeNoir	8
209	Stiar	8
209	podduszenie	8
209	thgrocks	8
209	sp00ky_ghost977	8
209	IlkeCookes_	8
209	starbits140	8
209	obzii	8
209	annoyingenderman	8
220	diamondgolem35	7
220	r123moore	7
220	KingEgg1	7
220	Hail_the_wombat	7
220	Maenara	7
220	MakeHistory157	7
220	Zetsey	7
220	SammiWolfGirl	7
220	hermmm_	7
220	Legendosh	7
220	2blox_	7
231	gren_ben	6
231	Cartoonmaniac	6
231	SnowfallUwU	6
231	Inchef	6
231	2Stout	6
231	Russiancat1	6
231	00000000-0000-0000-0009-01fe065167f0	6
238	Queen_Jalapeno	5
238	dartwaffle	5
238	FiguraDei	5
238	tompup	5
242	_Razaria	4
242	SteveCraftBlocks	4
242	Touched_Bread	4
242	Ch4osDoom64	4
242	0nly_sn1per	4
242	Norrhede	4
242	AnnieBathory	4
242	JETrotter	4
242	RobotMinion101	4
242	GooseWithin	4
242	EdGalbraith	4
242	Blu3beast	4
242	Blaiku	4
242	miramyu	4
242	snizv1	4
242	Sheldor097	4
242	_3Stump_	4
242	MusicMe1005	4
260	Groovy_MoonBird	3
260	q_wq	3
260	6king6colt6	3
260	tsohomie	3
260	TipDuy3010	3
260	dopplexd	3
260	SDMNAEK	3
260	Crizma_	3
260	Nicky_H225	3
260	CaptainSteve345	3
260	ImDisconnected_	3
260	CollinMH06	3
260	The11thDoctor	3
260	Kouridragon	3
260	PigDab	3
260	KeruNatsema	3
260	groofles	3
260	stuy9	3
260	audiocracked	3
260	claivin	3
260	MightyWertu	3
260	Yahir091	3
260	Lord_Doob	3
260	IAmTheWalrus910	3
260	07shiny	3
260	Jij0	3
260	LeeMcGee30	3
260	ZoomieZoomie	3
260	cichy096	3
260	The_SlideV5	3
290	CLG_Kata	2
290	Napoleonpancake	2
290	Incinere	2
290	Ryker	2
290	T045RTY	2
290	Alteriity	2
290	Myszoaz	2
290	FirsTimeGamingTV	2
290	Cortexia	2
290	MonkeySaint	2
290	paranoid_plant	2
