rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5214
2	Manaateee	2804
3	500am	2663
4	pintsizedrogue	2568
5	ImpavidArcher	1450
6	H0UNDFRMH3LL	1419
7	Mahoose	1361
8	TheSecondLord	1142
9	YungMaki	919
10	TheShyPig	860
11	beeperbeeper5	803
12	KarlKaek	555
13	Nicserso	551
14	kekhon	537
15	Steelynan	527
16	Zythose	474
17	Rebytre	473
18	burbankbuilder28	422
19	luseis	413
20	EcksD	402
21	PlasticOtari	391
22	xzvu	386
23	Mattesco	354
24	PortlyPete69	353
24	Skippeh	353
26	Frozil20	350
26	Jakobo1337	350
28	Merv__	346
29	El_Jalapeno	322
30	Werbe	294
31	ConnorDanky_	283
32	Blackberry1310	279
33	Arceus1975	252
34	Kowcio_	235
35	Soplight	225
36	censorsheep	212
37	HolyVenom	211
38	SvenskaHugo	208
39	M_Patata	206
40	MasterNueve	198
41	UCP_TheKingK	195
42	Chromary	170
43	LazySupport00	159
44	shrimp_flips	150
45	CalebDHawk	143
46	IamCL4SSY	140
47	seramalen	137
48	weabis	129
49	titanlax	126
50	Ravenbie	123
51	Ozixar	120
51	xolstoi	120
53	SquadMonster	119
54	Dakar_	115
55	Kakolbus	110
56	iSammael	106
57	BlancoFlaco	104
58	noam464	103
59	ExtraDumb	100
59	ZigzagLily43042	100
61	thescout7	97
62	Mr_Byzantine	94
63	xxPipperDipperxx	92
64	NieToksikpl	91
64	bearlystraight	91
66	rarrq	87
66	Enderxz3	87
68	Snowflowe	86
69	Kubeusz2010	85
70	Smashic	84
70	NameGenerat0r	84
72	Marbz_	83
73	m_be9	82
74	Deathkob	81
75	madderfall	79
76	Cryptacity	78
77	Awyrlas	77
78	Winklepicker279	76
78	Elastiq	76
80	Ezekson	71
81	_Huge_Male_	70
82	anbbang	69
83	Pofen	67
83	MrExplorer	67
85	MilleGrug	66
86	thebaddruid	65
87	Eraxa	64
88	fkGrim	57
89	Spacewardharpy7	55
90	Bandito_Roamer	53
91	set67	51
91	_Cloverbelle_	51
93	MyNameIsJobo	48
94	hollowww	47
95	theofiel	46
96	FreakGenius	45
97	k_ce	43
98	prizm_	41
98	Meatlaugh	41
100	DarkS0L	40
101	jnp_gaming	39
102	lillips	38
103	ROY4LE	37
103	TechnoNinja64	37
103	AdmiralSmoke	37
106	ReflexCode	34
107	fluddd	32
108	livingdaydreams	31
108	Barlycorn	31
110	lordpipe	29
111	dudcreeper	28
111	Cowison	28
111	Ryan_GEMS	28
114	SuperPooch06	26
114	Hiryu27	26
116	Historical_Sand	25
116	Notta	25
116	TheDankPlatypus	25
119	DinoDoctor_	24
120	eitanzaki	23
120	brofrickcheaters	23
120	Quotary	23
123	dongli	22
123	ChosenBruh	22
123	Di_infiri	22
126	PazinGaming	21
126	emrekn	21
128	joethahobo	20
128	smogfrog	20
130	Huwulling	18
130	Euclidoris	18
130	eiC_	18
130	SaintJosie	18
130	SingedBread	18
135	GingerNeutron	17
136	TinMaster	16
136	corvidpartyfor6	16
136	hanaryheatwave	16
136	Leithz6	16
140	SexcMf	15
140	Deguns123	15
142	Felenov	14
142	_Mythic____	14
142	Biites	14
145	RatatJuice	13
145	nocturne78	13
145	yheece	13
145	Akoot_	13
145	_Bguette_	13
145	tsitrawhy	13
151	Luminad3	12
151	NomadicRobin_	12
153	Fullut	11
153	Racengan	11
153	Druid95	11
156	teslawolf38	10
156	RebelAndroid	10
156	cheerytomato	10
156	AngalexikCZ	10
156	Nach0Bear	10
156	gcaisawesome	10
156	Nycteus_	10
163	Hpdinosaur	9
163	ShedJr_	9
163	Lez_	9
163	lorpus	9
163	Lord_Jord	9
163	HellsSponge	9
169	SmashingPump	8
169	SaucyDark	8
169	CoffeeNoir	8
169	Stiar	8
169	0Vyp_	8
169	thgrocks	8
169	sp00ky_ghost977	8
169	starbits140	8
169	obzii	8
169	annoyingenderman	8
179	diamondgolem35	7
179	r123moore	7
179	KingEgg1	7
179	Hail_the_wombat	7
179	Maenara	7
179	MakeHistory157	7
179	Zetsey	7
179	Spenduh	7
179	SammiWolfGirl	7
179	Hermanni__	7
179	Legendosh	7
179	2blox_	7
191	EMC_	6
191	Cartoonmaniac	6
191	Inchef	6
191	2Stout	6
191	Russiancat1	6
196	Queen_Jalapeno	5
196	dartwaffle	5
196	SpacesickPrism	5
196	tompup	5
200	_Razaria	4
200	SteveCraftBlocks	4
200	Touched_Bread	4
200	Ch4osDoom64	4
200	0nly_sn1per	4
200	Norrhede	4
200	AnnieBathory	4
200	JETrotter	4
200	RobotMinion101	4
200	GooseWithin	4
200	LeonelSalamanca	4
200	XxCookiequeenxX	4
200	Blu3beast	4
200	Blaiku	4
200	lcvezra	4
200	snizv1	4
200	Sheldor097	4
200	_3Stump_	4
200	MusicMe1005	4
219	Groovy_MoonBird	3
219	q_wq	3
219	6king6colt6	3
219	tsohomie	3
219	dopplexd	3
219	SDMNAEK	3
219	Nicky_H225	3
219	CaptainSteve345	3
219	ImDisconnected_	3
219	CollinMH06	3
219	oscminus	3
219	The11thDoctor	3
219	Kouridragon	3
219	KeruNatsema	3
219	groofles	3
219	stuy9	3
219	audiocracked	3
219	claivin	3
219	MightyWertu	3
219	Yahir091	3
219	Lord_Doob	3
219	IAmTheWalrus910	3
219	07shiny	3
219	Jij0	3
219	pixelviolin	3
219	LeeMcGee30	3
219	ZoomieZoomie	3
219	cichy096	3
219	The_SlideV5	3
248	Incinere	2
248	Ryker	2
248	T045RTY	2
248	Myszoaz	2
248	FirsTimeGamingTV	2
248	Cortexia	2
248	MonkeySaint	2
248	paranoid_plant	2
248	NotMeanttoChange	2
248	eviltunix	2
248	benediktine1	2
248	LAVA129	2
248	HyperCave	2
248	PigDab	2
248	ADEXTV	2
248	yulgur1	2
248	Lord_Zacler	2
248	Lutres_	2
248	jake314810	2
248	The_slideV3	2
248	Lekol	2
248	Groundler	2
248	OffWithTheirHead	2
248	TheTommyGun63	2
248	_Ruzeeq_	2
248	Optiprimus	2
248	PabloGonza02	2
248	kyouma777	2
248	Shin69	2
248	Segotep999	2
248	LeEricc	2
248	jcool7	2
248	TheOnlyRake	2
248	CattSoup	2
248	Kateesaur	2
248	h2p_emrld	2
284	Diamondpanda4	1
284	JohnnyFyes	1
284	xyct	1
284	Lotheburgh	1
284	LittleBug562	1
284	hm947	1
284	maliraspberry	1
284	NatrixxddxYT	1
284	SidorAlex	1
284	MoistMicrowave	1
284	actuallysadie	1
284	jjekyll	1
284	Ssor69	1
284	jfirebender2	1
284	featherflyy	1
284	Malorn_Aetherius	1
284	Crowman1	1
